country_name,country_code,ticker,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,gdp_current_usd,gdp_real_growth_pct,etf_minus_gdp_growth_pct
South Korea,KOR,CSKR.L,Adj Close,2023,2685.0,2492.5,-7.1694599627560525,1844801000000.0,1.583,-8.752459962756053
South Korea,KOR,CSKR.L,Adj Close,2024,2463.0,2723.0,10.55623223710922,1875388000000.0,2.004,8.552232237109221
South Korea,KOR,CSKR.L,Adj Close,2025,2795.0,4501.5,61.055456171735244,1858572000000.0,0.896,60.15945617173524
South Korea,KOR,CSKR.L,Adj Close,2026,4492.5,5360.0,19.309961046188096,1936617000000.0,1.83,17.479961046188095
South Korea,KOR,FLRK.L,Adj Close,2015,52.17150115966797,38.85599899291992,-25.52255900399856,1539212000000.0,2.92,-28.44255900399856
South Korea,KOR,FLRK.L,Adj Close,2016,37.5806999206543,37.46200180053711,-0.3158486147618267,1578816000000.0,3.172,-3.487848614761827
South Korea,KOR,FLRK.L,Adj Close,2017,36.42549896240234,45.05950164794922,23.70318302148373,1710197000000.0,3.433,20.27018302148373
South Korea,KOR,FLRK.L,Adj Close,2018,46.16669845581055,27.08209991455078,-41.33845213022327,1824251000000.0,3.176,-44.51445213022327
South Korea,KOR,FLRK.L,Adj Close,2019,26.172100067138672,25.940000534057617,-0.8868204404142377,1751046000000.0,2.314,-3.2008204404142377
South Korea,KOR,FLRK.L,Adj Close,2020,26.38500022888184,22.61000061035156,-14.3073700427641,1744455000000.0,-0.7,-13.607370042764101
South Korea,KOR,FLRK.L,Adj Close,2021,22.84499931335449,16.812000274658203,-26.40840105068236,1942314000000.0,4.613,-31.02140105068236
South Korea,KOR,FLRK.L,Adj Close,2022,17.23900032043457,36.14250183105469,109.65543917423388,1799363000000.0,2.728,106.92743917423388
South Korea,KOR,FLRK.L,Adj Close,2023,36.39250183105469,29.174999237060547,-19.832389175935283,1844801000000.0,1.583,-21.41538917593528
South Korea,KOR,FLRK.L,Adj Close,2024,29.174999237060547,29.174999237060547,0.0,1875388000000.0,2.004,-2.004
South Korea,KOR,FLRK.L,Adj Close,2025,29.174999237060547,29.174999237060547,0.0,1858572000000.0,0.896,-0.896
South Korea,KOR,FLRK.L,Adj Close,2026,29.174999237060547,29.174999237060547,0.0,1936617000000.0,1.83,-1.83
Spain,ESP,XESP.L,Adj Close,2015,2.0,1.7799999713897705,-11.000001430511475,1206287000000.0,4.061,-15.061001430511475
Spain,ESP,XESP.L,Adj Close,2016,1.7799999713897705,2.369999885559082,33.1460631265436,1242673000000.0,2.915,30.231063126543603
Spain,ESP,XESP.L,Adj Close,2017,2.4800000190734863,1.809999942779541,-27.01613190084786,1321288000000.0,2.896,-29.91213190084786
Spain,ESP,XESP.L,Adj Close,2018,1.8899999856948853,1.2000000476837158,-36.50793350442705,1432292000000.0,2.395,-38.902933504427054
Spain,ESP,XESP.L,Adj Close,2019,1.2599999904632568,1.2100000381469729,-3.9682502138671305,1403651000000.0,1.961,-5.929250213867131
Spain,ESP,XESP.L,Adj Close,2020,1.25,1.1200000047683716,-10.399999618530275,1288751000000.0,-10.94,0.5400003814697243
Spain,ESP,XESP.L,Adj Close,2021,1.159999966621399,0.949999988079071,-18.103446946983205,1462216000000.0,6.683,-24.786446946983204
Spain,ESP,XESP.L,Adj Close,2022,0.9800000190734864,0.6700000166893005,-31.632652688850627,1449990000000.0,6.37,-38.002652688850624
Spain,ESP,XESP.L,Adj Close,2023,0.6800000071525574,0.800000011920929,17.647059339140526,1619949000000.0,2.461,15.186059339140526
Spain,ESP,XESP.L,Adj Close,2024,0.8059999942779541,1.3270000219345093,64.64020240140165,1725152000000.0,3.455,61.185202401401654
Spain,ESP,XESP.L,Adj Close,2025,1.337499976158142,1.805500030517578,34.99065889359694,1891371000000.0,2.908,32.082658893596935
Spain,ESP,XESP.L,Adj Close,2026,1.8539999723434448,1.7144999504089355,-7.5242731399926654,2041830000000.0,1.958,-9.482273139992666
Switzerland,CHE,CHUSD.L,Adj Close,2015,863.5,721.5,-16.444701795020265,693814000000.0,1.571,-18.015701795020266
Switzerland,CHE,CHUSD.L,Adj Close,2016,705.0,834.625,18.386524822695026,687766000000.0,2.098,16.288524822695027
Switzerland,CHE,CHUSD.L,Adj Close,2017,837.875,922.25,10.070117857675665,695507000000.0,1.428,8.642117857675665
Switzerland,CHE,CHUSD.L,Adj Close,2018,922.25,941.625,2.1008403361344463,725889000000.0,2.862,-0.7611596638655538
Switzerland,CHE,CHUSD.L,Adj Close,2019,947.875,890.0,-6.105762890676514,721896000000.0,1.163,-7.2687628906765145
Switzerland,CHE,CHUSD.L,Adj Close,2020,901.25,886.5,-1.6366158113730878,741288000000.0,-2.293,0.6563841886269124
Switzerland,CHE,CHUSD.L,Adj Close,2021,880.375,827.75,-5.977566377963939,814696000000.0,5.573,-11.55056637796394
Switzerland,CHE,CHUSD.L,Adj Close,2022,815.25,876.5,7.513032812020848,828513000000.0,3.124,4.389032812020847
Switzerland,CHE,CHUSD.L,Adj Close,2023,865.875,790.625,-8.690630864732206,894815000000.0,0.737,-9.427630864732206
Switzerland,CHE,CHUSD.L,Adj Close,2024,793.75,967.0,21.826771653543297,938153000000.0,1.363,20.463771653543297
Switzerland,CHE,CHUSD.L,Adj Close,2025,973.375,1041.5,6.998844227558743,1002666000000.0,0.946,6.052844227558743
Switzerland,CHE,CHUSD.L,Adj Close,2026,1036.75,1108.5,6.920665541355198,1074588000000.0,1.275,5.645665541355198
Taiwan,TWN,FRXT.L,Adj Close,2015,9618.580078125,10555.3701171875,9.73937973644352,534515000000.0,1.465,8.274379736443521
Taiwan,TWN,FRXT.L,Adj Close,2016,10103.7001953125,11225.8896484375,11.106717652267895,543081000000.0,2.165,8.941717652267894
Taiwan,TWN,FRXT.L,Adj Close,2017,11326.7197265625,11165.0,-1.4277719451576742,591687000000.0,3.662,-5.089771945157674
Taiwan,TWN,FRXT.L,Adj Close,2018,11102.0,9251.5,-16.66816789767609,610690000000.0,2.905,-19.57316789767609
Taiwan,TWN,FRXT.L,Adj Close,2019,9249.5,10776.0,16.503594788907506,613512000000.0,3.055,13.448594788907506
Taiwan,TWN,FRXT.L,Adj Close,2020,10983.0,11787.0,7.320404261130831,676861000000.0,3.42,3.9004042611308307
Taiwan,TWN,FRXT.L,Adj Close,2021,11908.0,12714.0,6.768558951965065,776965000000.0,6.72,0.04855895196506488
Taiwan,TWN,FRXT.L,Adj Close,2022,12869.0,11750.0,-8.69531432123708,765624000000.0,2.684,-11.379314321237079
Taiwan,TWN,FRXT.L,Adj Close,2023,11892.0,13771.0,15.80053817692566,757335000000.0,1.122,14.67853817692566
Taiwan,TWN,FRXT.L,Adj Close,2024,13768.0,15581.0,13.168216153399182,797004000000.0,4.837,8.331216153399183
Taiwan,TWN,FRXT.L,Adj Close,2025,15601.0,20070.0,28.645599641048648,884387000000.0,3.674,24.97159964104865
Taiwan,TWN,FRXT.L,Adj Close,2026,20020.0,20795.0,3.8711288711288816,971448000000.0,2.113,1.7581288711288816
Taiwan,TWN,XMTW.L,Adj Close,2015,1314.25,1040.5,-20.829370363325094,534515000000.0,1.465,-22.294370363325093
Taiwan,TWN,XMTW.L,Adj Close,2016,1015.75,1592.0,56.731479202559676,543081000000.0,2.165,54.56647920255968
Taiwan,TWN,XMTW.L,Adj Close,2017,1601.0,1938.5,21.08057464084947,591687000000.0,3.662,17.41857464084947
Taiwan,TWN,XMTW.L,Adj Close,2018,1929.4000244140625,1952.0,1.1713473255915874,610690000000.0,2.905,-1.7336526744084124
Taiwan,TWN,XMTW.L,Adj Close,2019,2001.75,2023.75,1.0990383414512195,613512000000.0,3.055,-1.9559616585487807
Taiwan,TWN,XMTW.L,Adj Close,2020,2060.25,1744.25,-15.337944424220362,676861000000.0,3.42,-18.757944424220362
Taiwan,TWN,XMTW.L,Adj Close,2021,1767.5,1746.5,-1.1881188118811892,776965000000.0,6.72,-7.908118811881189
Taiwan,TWN,XMTW.L,Adj Close,2022,1731.75,2019.0,16.587267215244704,765624000000.0,2.684,13.903267215244703
Taiwan,TWN,XMTW.L,Adj Close,2023,2057.5,1693.0,-17.715674362089917,757335000000.0,1.122,-18.837674362089917
Taiwan,TWN,XMTW.L,Adj Close,2024,1718.0,1718.5,0.029103608847491635,797004000000.0,4.837,-4.807896391152508
Taiwan,TWN,XMTW.L,Adj Close,2025,1714.25,1724.0,0.5687618492052016,884387000000.0,3.674,-3.1052381507947984
Taiwan,TWN,XMTW.L,Adj Close,2026,1734.0,2209.0,27.39331026528258,971448000000.0,2.113,25.28031026528258
Turkey,TUR,TURL.L,Adj Close,2015,1755.5,1518.75,-13.48618627171746,868204000000.0,5.806,-19.29218627171746
Turkey,TUR,TURL.L,Adj Close,2016,1520.0,1775.25,16.79276315789473,870339000000.0,3.324,13.46876315789473
Turkey,TUR,TURL.L,Adj Close,2017,1818.0,2426.0,33.443344334433434,863906000000.0,7.826,25.617344334433433
Turkey,TUR,TURL.L,Adj Close,2018,2453.5,2275.75,-7.244752394538412,807318000000.0,3.468,-10.712752394538413
Turkey,TUR,TURL.L,Adj Close,2019,2316.0,2288.25,-1.1981865284974136,775223000000.0,1.302,-2.5001865284974136
Turkey,TUR,TURL.L,Adj Close,2020,2317.25,2601.0,12.245118135721222,730345000000.0,1.803,10.442118135721223
Turkey,TUR,TURL.L,Adj Close,2021,2645.0,3476.5,31.4366729678639,827673000000.0,11.811,19.6256729678639
Turkey,TUR,TURL.L,Adj Close,2022,3578.0,2157.5,-39.70095025153717,924752000000.0,5.441,-45.141950251537175
Turkey,TUR,TURL.L,Adj Close,2023,2281.25,2156.0,-5.490410958904112,1153295000000.0,5.045,-10.535410958904112
Turkey,TUR,TURL.L,Adj Close,2024,2153.75,1962.5,-8.879860708067323,1358251000000.0,3.328,-12.207860708067322
Turkey,TUR,TURL.L,Adj Close,2025,1991.75,3088.5,55.064641646793014,1565471000000.0,3.494,51.570641646793014
Turkey,TUR,TURL.L,Adj Close,2026,3109.5,3132.0,0.723589001447178,1576110000000.0,3.693,-2.969410998552822
United Kingdom,GBR,CSUK.L,Adj Close,2015,342.5,308.3500061035156,-9.970801137659668,2928558000000.0,2.223,-12.193801137659669
United Kingdom,GBR,CSUK.L,Adj Close,2016,303.8999938964844,340.04998779296875,11.895358546403244,2699086000000.0,1.922,9.973358546403244
United Kingdom,GBR,CSUK.L,Adj Close,2017,337.04998779296875,349.5,3.693817729694926,2682384000000.0,2.657,1.036817729694926
United Kingdom,GBR,CSUK.L,Adj Close,2018,356.75,317.95001220703125,-10.875960138183249,2875024000000.0,1.405,-12.280960138183248
United Kingdom,GBR,CSUK.L,Adj Close,2019,325.54998779296875,339.70001220703125,4.346498216753458,2853074000000.0,1.624,2.722498216753458
United Kingdom,GBR,CSUK.L,Adj Close,2020,345.6499938964844,327.04998779296875,-5.381167780111684,2698705000000.0,-10.297,4.915832219888316
United Kingdom,GBR,CSUK.L,Adj Close,2021,329.6499938964844,395.5499877929688,19.990897957419087,3144079000000.0,8.576,11.414897957419086
United Kingdom,GBR,CSUK.L,Adj Close,2022,391.6000061035156,437.7000122070313,11.77221792262424,3125404000000.0,4.839,6.933217922624239
United Kingdom,GBR,CSUK.L,Adj Close,2023,440.3500061035156,571.0,29.66957921780333,3371118000000.0,0.397,29.272579217803333
United Kingdom,GBR,CSUK.L,Adj Close,2024,568.75,416.7000122070313,-26.73406378777472,3644636000000.0,1.101,-27.83506378777472
United Kingdom,GBR,CSUK.L,Adj Close,2025,432.2999877929688,610.0,41.10571760925723,3958780000000.0,1.308,39.797717609257234
United Kingdom,GBR,CSUK.L,Adj Close,2026,611.25,712.375,16.543967280163606,4225639000000.0,1.264,15.279967280163607
United Kingdom,GBR,CUKX.L,Adj Close,2015,2433.75,1511.75,-37.88392398561891,2928558000000.0,2.223,-40.106923985618906
United Kingdom,GBR,CUKX.L,Adj Close,2016,1473.25,3024.5,105.29441710503988,2699086000000.0,1.922,103.37241710503989
United Kingdom,GBR,CUKX.L,Adj Close,2017,3094.5,3414.0,10.3247697527872,2682384000000.0,2.657,7.6677697527871995
United Kingdom,GBR,CUKX.L,Adj Close,2018,3489.25,3574.5,2.4432184566884008,2875024000000.0,1.405,1.0382184566884007
United Kingdom,GBR,CUKX.L,Adj Close,2019,3785.5,4303.5,13.683793422269176,2853074000000.0,1.624,12.059793422269175
United Kingdom,GBR,CUKX.L,Adj Close,2020,4383.5,3358.5,-23.383141325424894,2698705000000.0,-10.297,-13.086141325424894
United Kingdom,GBR,CUKX.L,Adj Close,2021,3345.0,2783.5,-16.786248131539615,3144079000000.0,8.576,-25.362248131539616
United Kingdom,GBR,CUKX.L,Adj Close,2022,2701.0,3503.0,29.692706405035164,3125404000000.0,4.839,24.85370640503516
United Kingdom,GBR,CUKX.L,Adj Close,2023,3328.0,4393.5,32.01622596153846,3371118000000.0,0.397,31.61922596153846
United Kingdom,GBR,CUKX.L,Adj Close,2024,4361.5,3136.5,-28.086667430929722,3644636000000.0,1.101,-29.18766743092972
United Kingdom,GBR,CUKX.L,Adj Close,2025,3189.5,4336.5,35.96174949051576,3958780000000.0,1.308,34.65374949051576
United Kingdom,GBR,CUKX.L,Adj Close,2026,4350.0,5284.0,21.4712643678161,4225639000000.0,1.264,20.2072643678161
United States,USA,SPXL.L,Adj Close,2015,1372.25,1269.5,-7.487702678083441,18295000000000.0,2.946,-10.43370267808344
United States,USA,SPXL.L,Adj Close,2016,1229.25,1802.5,46.63412649989831,18804900000000.0,1.82,44.81412649989831
United States,USA,SPXL.L,Adj Close,2017,1826.25,2094.0,14.661190965092397,19612100000000.0,2.458,12.203190965092396
United States,USA,SPXL.L,Adj Close,2018,2094.0,2027.0,-3.1996179560649485,20656525000000.0,2.967,-6.166617956064949
United States,USA,SPXL.L,Adj Close,2019,2002.75,2632.5,31.444264136811896,21539975000000.0,2.584,28.860264136811896
United States,USA,SPXL.L,Adj Close,2020,2678.5,3485.5,30.128803434758254,21375275000000.0,-2.081,32.20980343475826
United States,USA,SPXL.L,Adj Close,2021,3556.0,4495.0,26.406074240719903,23725650000000.0,6.152,20.254074240719902
United States,USA,SPXL.L,Adj Close,2022,4579.0,3546.0,-22.559510810220573,26054600000000.0,2.524,-25.083510810220574
United States,USA,SPXL.L,Adj Close,2023,3576.5,4314.0,20.620718579616938,27811500000000.0,2.935,17.68571857961694
United States,USA,SPXL.L,Adj Close,2024,4255.0,5435.0,27.732079905992958,29298025000000.0,2.793,24.93907990599296
United States,USA,SPXL.L,Adj Close,2025,5443.0,6738.5,23.801212566599304,30615743000000.0,2.017,21.784212566599304
United States,USA,SPXL.L,Adj Close,2026,6806.0,8073.0,18.615927123126653,31821293000000.0,2.102,16.513927123126653
Vietnam,VNM,XFVT.L,Adj Close,2015,133.4499969482422,125.5500030517578,-5.919815719102905,236795000000.0,6.987,-12.906815719102905
Vietnam,VNM,XFVT.L,Adj Close,2016,123.3499984741211,145.1999969482422,17.713821438518494,252146000000.0,6.69,11.023821438518492
Vietnam,VNM,XFVT.L,Adj Close,2017,144.5500030517578,158.10000610351562,9.373920972458283,277071000000.0,6.94,2.4339209724582824
Vietnam,VNM,XFVT.L,Adj Close,2018,157.35000610351562,139.60000610351562,-11.280584246258519,304470000000.0,7.465,-18.745584246258517
Vietnam,VNM,XFVT.L,Adj Close,2019,142.0500030517578,144.5500030517578,1.7599436439921012,331818000000.0,7.359,-5.599056356007899
Vietnam,VNM,XFVT.L,Adj Close,2020,143.4499969482422,135.85000610351562,-5.29800697553775,346310000000.0,2.865,-8.163006975537751
Vietnam,VNM,XFVT.L,Adj Close,2021,136.3000030517578,132.75,-2.6045509701197567,370076000000.0,2.554,-5.158550970119757
Vietnam,VNM,XFVT.L,Adj Close,2022,131.0,126.75,-3.244274809160308,411068000000.0,8.538,-11.782274809160308
Vietnam,VNM,XFVT.L,Adj Close,2023,127.4499969482422,120.8000030517578,-5.217727780083814,433008000000.0,5.065,-10.282727780083814
Vietnam,VNM,XFVT.L,Adj Close,2024,123.25,119.5999984741211,-2.9614616842830843,459472000000.0,7.091,-10.052461684283085
Vietnam,VNM,XFVT.L,Adj Close,2025,122.3499984741211,112.75,-7.84634131086781,484726000000.0,6.457,-14.303341310867811
Vietnam,VNM,XFVT.L,Adj Close,2026,113.6999969482422,125.8000030517578,10.64204611106867,511059000000.0,5.595,5.04704611106867
