country_name,country_code,indicator,indicator_label,frequency,year,value
Denmark,DNK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.410538
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.101
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.076
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2017,3.056
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.859
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.713
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2020,-1.781
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.499
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2022,0.444
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.607
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2024,3.479
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.84
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.205
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.64
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.54
Denmark,DNK,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.54
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.226
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.017
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.058
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,0.709
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.729
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.333
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,1.944
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,8.534
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,3.353
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,1.268
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,1.925
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.055
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Denmark,DNK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2015,2576700000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2016,2863900000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2017,3655900000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2018,4666200000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2019,5596000000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2020,6152600000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2021,6663100000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2022,7842500000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2023,10155500000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2024,13902570000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2025,17363327000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2026,20568013000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2027,23716165000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2028,26547611000000
Egypt,EGY,NGDP,"GDP, current prices (domestic currency)",A,2029,29439781000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,350119000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,351443000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,246826000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,263156000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,317894000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,382525000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,423300000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,475231000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,393828000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,383105000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,349264000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,399508000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,438709000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,485260000000
Egypt,EGY,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,535985000000
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,0.378157
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,-29.767843
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,6.615997
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,20.800590
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,20.330991
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,10.659434
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,12.268131
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-17.129144
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,-2.722762
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,-8.833349
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,14.385680
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,9.812319
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,10.610906
Egypt,EGY,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,10.453159
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2015,45.29
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2016,48.245
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2017,59.11
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2018,71.629
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2019,81.386
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2020,86.391
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2021,90.613
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2022,100
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2023,124.8
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2024,166.846
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2025,199.845
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2026,226.558
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2027,249.583
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2028,266.259
Egypt,EGY,NGDP_D,"Gross domestic product, deflator (index)",A,2029,280.922
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,11.146040
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,27.654597
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,27.634782
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,19.926278
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,9.946390
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,8.297305
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,17.700470
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,29.493146
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,36.896952
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,24.892930
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,18.456636
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,15.306058
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,11.938886
Egypt,EGY,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,10.894276
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.36
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2016,4.34
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2017,4.19
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2018,5.327
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2019,5.549
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2020,3.576
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2021,3.252
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2022,6.651
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.76
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.399
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.27
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2026,4.49
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2027,4.668
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2028,4.928
Egypt,EGY,NGDP_RPCH,Real GDP growth (percent change),A,2029,5.106
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,10.988
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,10.212
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,23.534
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,20.851
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,13.875
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,5.7
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,4.5
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,8.5
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,24.392
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,33.302
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,20.419
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,11.794
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,9.595
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,6.715
Egypt,EGY,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,5.467
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2015,210192000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2016,215717000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2017,224706000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2018,231905000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2019,238518000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2020,236387000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2021,248764000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2022,266135000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2023,272874000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2024,275963000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2025,278628000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2026,287491000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2027,297492000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2028,307071000000
Finland,FIN,NGDP,"GDP, current prices (domestic currency)",A,2029,317575000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,233234000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,238712000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,253757000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,273993000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,267044000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,269784000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,294419000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,280474000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,295135000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,298607000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,314724000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,335534000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,346309000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,356830000000
Finland,FIN,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,368667000000
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,2.348714
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,6.302574
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,7.974558
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.536196
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,1.026048
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,9.131379
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-4.736447
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,5.227222
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,1.176411
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,5.397395
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.612143
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.211299
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.038038
Finland,FIN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.317266
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2015,100
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2016,100.055
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2017,100.892
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2018,102.896
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2019,104.421
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2020,106.132
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2021,108.778
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2022,115.492
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2023,119.539
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2024,120.403
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2025,120.953
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2026,123.185
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2027,125.813
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2028,128.171
Finland,FIN,NGDP_D,"Gross domestic product, deflator (index)",A,2029,130.932
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,2.628549
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,4.167034
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,3.203742
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,2.851599
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-0.893434
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,5.235906
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,6.982924
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,2.532174
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,1.132024
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,0.965709
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.180944
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.478718
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.219919
Finland,FIN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.420707
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2015,0.467
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.572
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2017,3.303
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.193
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.35
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2020,-2.491
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2021,2.676
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2022,0.763
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.939
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2024,0.407
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.507
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.311
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.317
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.321
Finland,FIN,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.24
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-0.156
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.389
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,0.839
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.169
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.137
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.383
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.066
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,7.172
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,4.34
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,0.975
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,1.839
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,1.936
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Finland,FIN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2015,2201402000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2016,2231819000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2017,2291681000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2018,2355363000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2019,2432207000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2020,2318276000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2021,2508102000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2022,2653997000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2023,2830204000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2024,2921204000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2025,2976021000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2026,3049027000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2027,3145007000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2028,3246726000000
France,FRA,NGDP,"GDP, current prices (domestic currency)",A,2029,3350898000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,2442731000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,2469726000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,2587955000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,2782838000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,2723094000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,2645806000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,2968405000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,2796987000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,3061093000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,3160902000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,3361557000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,3558562000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,3661084000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,3772836000000
France,FRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,3890001000000
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,1.105116
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,4.787130
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,7.530386
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.146873
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-2.838242
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,12.192844
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-5.774751
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,9.442518
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,3.260567
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,6.348030
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,5.860528
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,2.880995
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.052429
France,FRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.105489
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2015,93.79
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2016,94.392
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2017,94.775
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2018,95.881
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2019,96.981
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100.045
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2021,101.352
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2022,104.325
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2023,109.479
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2024,111.767
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2025,113.105
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2026,114.833
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2027,117.061
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2028,119.331
France,FRA,NGDP_D,"Gross domestic product, deflator (index)",A,2029,121.647
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,1.381710
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,2.682207
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,2.778834
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.262512
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-4.684264
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,8.188240
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,5.816948
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,6.639307
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,3.215316
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,1.876521
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,2.453141
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.147889
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.234301
France,FRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.208525
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2015,0.998
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2016,0.735
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.268
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.593
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.091
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2020,-7.603
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.794
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2022,2.801
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.619
France,FRA,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.102
