country_name,country_code,indicator,indicator_label,frequency,year,value
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,5040881000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,5117995000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,5054069000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,5039148000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,4263231000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,4204573000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,4019382000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,4279828000000
Japan,JPN,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,4463634000000
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.561
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2016,0.754
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.675
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2018,0.643
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2019,-0.402
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2020,-4.169
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2021,2.697
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2022,0.96
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.245
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2024,0.104
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.076
Japan,JPN,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.633
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,114606000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,109399000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,120688000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,138655000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,140855000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,111048000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,148346000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,183539000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,165396000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,160226000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,157469000000
Kuwait,KWT,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,162895000000
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2015,0.593
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.926
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2017,-4.712
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.743
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.264
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2020,-4.817
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2021,1.672
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2022,6.759
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2023,-1.667
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2024,-2.56
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.574
Kuwait,KWT,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.927
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,301355000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,301256000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,319109000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,358783000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,365178000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,337456000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,373785000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,407830000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,399949000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,422227000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,470572000000
Malaysia,MYS,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,505364000000
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2015,5.007
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2016,4.45
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2017,5.813
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2018,4.843
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2019,4.413
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2020,-5.457
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2021,3.315
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2022,9.032
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.537
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2024,5.105
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.5
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2026,4
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1213294000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1112233000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1190721000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1256300000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1304106000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1121065000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1316569000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1466935000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1798318000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1856366000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1862740000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,2030999000000
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.702
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.772
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.872
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.972
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2019,-0.393
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2020,-8.354
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.048
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2022,3.71
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.354
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.427
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.99
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.544
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,775822000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,796944000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,847934000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,930155000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,929006000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,931814000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1055173000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1047364000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1135803000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1214562000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1320635000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1413076000000
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.121
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.425
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.783
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.26
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.3
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.877
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.278
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.007
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.601
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.08
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.433
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.222
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,299930000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,313623000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,339229000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,356163000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,321071000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,300410000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,348481000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,374850000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,336555000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,371408000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,410495000000
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2015,3.812
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2016,4.072
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2017,4.609
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.096
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.12
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2020,-0.943
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.77
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2022,6.18
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.212
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.51
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.676
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.578
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,306446000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,318627000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,328481000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,346842000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,376823000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,361751000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,394087000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,404353000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,437055000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,461617000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,494158000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,533922000000
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2015,6.348
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2016,7.149
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2017,6.931
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.341
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2019,6.119
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2020,-9.518
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.715
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2022,7.581
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2023,5.519
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2024,5.692
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2025,5.435
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2026,5.731
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,479729000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,472883000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,528497000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,594641000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,602592000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,605930000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,689253000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,695734000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,812959000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,914553000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1039619000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1109962000000
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.432
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.031
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2017,5.152
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.246
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2019,4.581
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2020,-2.036
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.927
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.255
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.25
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.923
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.243
Poland,POL,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.136
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,693415000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,689279000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,741266000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,886564000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,888888000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,767303000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,982661000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1239075000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1218585000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1239805000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1268535000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1316250000000
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.655
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.704
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.182
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.227
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.652
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.805
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.52
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2022,12.001
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.543
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.997
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.021
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.978
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,307999000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,319646000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,343673000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,377124000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,376162000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,349166000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,436591000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,509018000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,505440000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,547387000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,574185000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,606225000000
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.977
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.748
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2017,4.477
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.452
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.308
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.815
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2021,9.757
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.108
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.821
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2024,4.388
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.226
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.823
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,346663000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,323493000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,381317000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,405093000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,389245000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,337876000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,419878000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,407430000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,381334000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,401076000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,426383000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,443643000000
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.322
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2016,0.665
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.158
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.557
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2019,0.26
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.169
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2021,4.859
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2022,2.058
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.806
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2024,0.535
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.149
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.151
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1539212000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1578816000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1710197000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1824251000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1751046000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1744455000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1942314000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1799363000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1844801000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1875388000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1858572000000
South Korea,KOR,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1936617000000
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.92
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.172
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2017,3.433
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.176
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.314
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2020,-0.7
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2021,4.613
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2022,2.728
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.583
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.004
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.896
South Korea,KOR,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.83
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1206287000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1242673000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1321288000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1432292000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1403651000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1288751000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1462216000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1449990000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1619949000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1725152000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1891371000000
Spain,ESP,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,2041830000000
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.061
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.915
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.896
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.395
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.961
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2020,-10.94
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.683
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2022,6.37
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.461
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2024,3.455
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.908
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.958
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,501602000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,513058000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,535172000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,549649000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,530894000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,544266000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,631693000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,575071000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,578991000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,603715000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,662318000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,711503000000
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.388
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.131
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.883
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.77
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.608
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2020,-1.934
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.226
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2022,1.255
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.204
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2024,0.82
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.75
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.932
