country_name,country_code,indicator,indicator_label,frequency,year,value
France,FRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,1.526
France,FRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,1.928
France,FRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,1.866
France,FRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,1.927
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2015,3087030000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2016,3195210000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2017,3333110000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2018,3434030000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2019,3537280000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2020,3450720000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2021,3682340000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2022,3989390000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2023,4219310000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2024,4328970000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2025,4438568000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2026,4565265000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2027,4723517000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2028,4883084000000
Germany,DEU,NGDP,"GDP, current prices (domestic currency)",A,2029,5037798000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,3425446000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,3535812000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,3764023000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,4057272000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,3960332000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,3938244000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,4358147000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,4204327000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,4563523000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,4684182000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,5013574000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,5328184000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,5498618000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,5674354000000
Germany,DEU,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,5848295000000
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,3.221945
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,6.454274
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,7.790840
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.389290
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-0.557731
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,10.662189
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-3.529482
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,8.543484
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,2.643988
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,7.032007
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.275164
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.198726
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.196003
Germany,DEU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.065389
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2015,92.038
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2016,93.196
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2017,94.565
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2018,96.337
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2019,98.277
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2021,102.694
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2022,109.283
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2023,116.598
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2024,120.224
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2025,123.034
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2026,125.362
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2027,127.825
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2028,130.572
Germany,DEU,NGDP_D,"Gross domestic product, deflator (index)",A,2029,133.402
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.504339
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,4.315835
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,3.027803
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.006671
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-2.447078
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,6.712222
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,8.338448
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.763287
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,2.599003
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,2.531734
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,2.854457
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.466436
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.378140
Germany,DEU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.168367
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.663
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.217
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.806
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.133
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2019,0.973
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2020,-4.127
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2021,3.913
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2022,1.807
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.872
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2024,-0.496
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.191
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.944
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.473
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.203
Germany,DEU,NGDP_RPCH,Real GDP growth (percent change),A,2029,0.98
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.68
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.367
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.702
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.935
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.354
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.371
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,3.212
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,8.666
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,6.03
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.489
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.114
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,1.756
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.011
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.094
Germany,DEU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.17
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2015,175363000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2016,174448000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2017,177379000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2018,180616000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2019,185181000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2020,167540000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2021,184575000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2022,207854000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2023,225197000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2024,237573000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2025,249674000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2026,261190000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2027,272067000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2028,282194000000
Greece,GRC,NGDP,"GDP, current prices (domestic currency)",A,2029,292431000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,194587000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,193044000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,200310000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,213396000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,207329000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,191210000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,218449000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,219053000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,243569000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,257067000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,282019000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,304838000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,316711000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,327921000000
Greece,GRC,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,339478000000
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-0.792962
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,3.763909
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,6.532874
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.843071
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-7.774600
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,14.245594
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,0.276495
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,11.191812
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,5.541756
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,9.706419
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,8.091299
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.894856
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.539504
Greece,GRC,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.524324
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2015,100.645
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2016,100.152
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2017,100.356
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2018,100.12
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2019,100.365
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2021,101.393
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2022,107.979
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2023,114.322
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2024,117.926
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2025,121.546
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2026,124.605
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2027,127.909
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2028,130.594
Greece,GRC,NGDP_D,"Gross domestic product, deflator (index)",A,2029,133.245
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,-0.521775
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,1.680157
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,1.824906
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,2.527462
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-9.526355
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,10.167721
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,12.612217
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,8.343838
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,5.495633
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,5.093592
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,4.612415
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.164401
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.722245
Greece,GRC,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.627646
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2015,-0.228
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2016,-0.032
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.473
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.065
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.277
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2020,-9.196
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2021,8.654
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.744
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.332
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.272
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.964
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.043
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.474
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.59
Greece,GRC,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.566
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-1.094
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.013
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.138
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,0.774
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.517
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,-1.262
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,0.574
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,9.3
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,4.155
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.997
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,3.105
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.462
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.609
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.132
Greece,GRC,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2015,2398280000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2016,2490598000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2017,2659611000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2018,2835429000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2019,2845022000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2020,2675793000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2021,2867973000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2022,2808969000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2023,2983408000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2024,3175094000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2025,3324799000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2026,3467761000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2027,3620563000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2028,3786276000000
Hong Kong,HKG,NGDP,"GDP, current prices (domestic currency)",A,2029,3973825000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,309386000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,320860000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,341271000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,361731000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,363075000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,344941000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,368954000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,358680000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,381043000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,406863000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,428233000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,446646000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,466327000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,487671000000
Hong Kong,HKG,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,511827000000
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,3.708636
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,6.361341
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,5.995235
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,0.371547
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-4.994560
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,6.961480
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-2.784629
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,6.234805
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,6.776138
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,5.252382
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,4.299762
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.406398
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.577046
Hong Kong,HKG,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.953339
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2015,85.276
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2016,86.673
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2017,89.17
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2018,92.433
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2019,94.323
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2020,94.926
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2021,95.574
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2022,97.188
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2023,100
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2024,103.824
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2025,106.132
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2026,108.395
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2027,110.922
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2028,113.547
Hong Kong,HKG,NGDP_D,"Gross domestic product, deflator (index)",A,2029,116.437
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.849342
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,6.786041
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,6.610666
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,0.338326
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-5.948249
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,7.182170
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,-2.057342
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,6.210072
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,6.425068
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,4.714979
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,4.299869
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.406359
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,4.576995
Hong Kong,HKG,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,4.953390
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.388
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.175
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2017,3.796
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.847
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2019,-1.672
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.545
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.454
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2022,-3.684
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.224
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.505
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.438
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.122
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.028
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.159
Hong Kong,HKG,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.348
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,2.991
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,2.409
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.494
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,2.406
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,2.883
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.251
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,1.569
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,1.881
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,2.097
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,1.73
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,1.75
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.1
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.25
