Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2011-08-03,2011,8,16.330000000000002,12.587904930114746,8.463190078735352,38.84469970703125,70.82000000000001,,,66.041220703125,60.97999954223633,,11.481491088867188,15.720000267028809,106.543701171875,18.871070861816406,108.51000213623047,8.215,3.0944000244140626,14.197265625,,0.823499984741211,14.790000000000001,24.299999237060547,,15.469747543334961,19.845,32.54499816894531,131.43499755859375,16.199499130249023,17.14539337158203,19.05828285217285,3.8525,140.7100067138672,11.668050537109375,10.925,37.970375061035156,0.4149810028076172,67.015,64.18,107.6449966430664,107.03500366210938,15.768800048828126
2011-08-04,2011,8,15.81,11.657114028930664,7.930075645446777,37.105000000000004,69.08,,,63.7945703125,58.91999816894531,,11.04179859161377,15.229999542236328,106.78900146484375,17.286767959594727,108.51000213623047,8.1475,3.0082000732421874,13.29759407043457,,0.823499984741211,14.205,23.18000030517578,,14.790002822875977,18.835,30.735000610351562,126.01499938964844,15.56980037689209,15.475383758544922,17.98883628845215,3.7085000610351564,136.1199951171875,11.339150390625,10.77,34.87471008300781,0.39860198974609373,65.465,62.185,105.69999694824219,105.1050033569336,15.5702001953125
2011-08-05,2011,8,15.09,11.967373847961426,8.149983406066895,35.29,66.83500000000001,,,62.0173193359375,57.22999954223633,,10.713582038879395,14.869999885559082,101.06539916992188,18.24501609802246,108.51000213623047,7.95375,2.9447500610351565,13.816919326782227,,0.823499984741211,13.86,22.559999465942383,,14.625550270080566,18.48,30.28499984741211,121.70999908447266,15.541999816894531,16.229982376098633,18.15846824645996,3.6332501220703124,134.24000549316406,10.769599609375,10.445,33.52033996582031,0.3779769897460938,63.015,60.51,102.51000213623047,101.86499786376953,15.618499755859375
2011-08-08,2011,8,14.65,10.69465446472168,7.550230026245117,33.923701171875,65.285,,,58.904267578125,54.400001525878906,,10.180997848510742,14.520000457763672,99.47100067138672,16.622385025024414,108.51000213623047,7.75,2.8880499267578124,12.653924942016602,,0.823499984741211,13.43,21.920000076293945,,13.485322952270508,18.12,29.594999313354492,115.22000122070312,15.162099838256836,14.813567161560059,17.044775009155273,3.488999938964844,129.32000732421875,10.44,10.315,29.968608856201172,0.34894298553466796,61.160000000000004,58.725,100.28500366210938,99.56999969482422,15.433499755859375
2011-08-09,2011,8,15.065,11.07457160949707,8.003377914428711,33.98530029296875,66.21000000000001,,,58.842290039062505,54.27000045776367,,10.577340126037598,14.529999732971191,95.75469970703125,17.567853927612305,108.51000213623047,7.83,2.8334500122070314,13.29759407043457,,0.823499984741211,13.21,21.375,,14.241820335388184,17.26,27.934999465942383,112.45999908447266,15.1072998046875,15.933096885681152,18.328109741210938,3.51125,133.4499969482422,10.582650146484376,10.27,32.663509368896484,0.3507379913330078,62.18,59.695,100.28500366210938,98.25499725341797,15.228399658203125
2011-08-10,2011,8,14.99,10.60600757598877,7.643527507781982,33.960048828125004,66.465,,,55.8215576171875,51.5,,10.088106155395508,14.449999809265137,99.88140106201172,16.111318588256836,108.51000213623047,7.69125,2.787650146484375,12.610039710998535,,0.823499984741211,12.125,19.575000762939453,,13.507254600524902,17.645,28.510000228881836,109.63500213623047,14.277199745178223,14.931089401245117,17.472551345825195,3.36625,130.5,10.545400390625,9.94125,29.56783103942871,0.33354499816894534,60.445,59.695,100.28500366210938,96.57499694824219,14.73114990234375
2011-08-11,2011,8,15.42,11.118895530700684,7.930075645446777,35.117451171875004,67.85,,,57.653681640625,53.13999938964844,,10.434906959533691,14.729999542236328,98.86940002441406,17.056785583496094,108.51000213623047,7.9262500000000005,2.8608499145507813,13.034276008605957,,0.823499984741211,12.815,20.780000686645508,,13.89097785949707,18.42,29.844999313354492,114.08000183105469,14.785300254821777,15.964018821716309,17.67168617248535,3.5304998779296874,129.85000610351562,10.912950439453125,10.345,31.28150749206543,0.34221199035644534,62.06,59.695,99.56500244140625,99.0,15.0097998046875
2011-08-12,2011,8,15.700000000000001,11.359508514404297,8.269935607910156,35.6772509765625,69.10000000000001,,,59.643032226562504,55.11000061035156,,10.490639686584473,14.579999923706055,99.42289733886719,17.555078506469727,108.51000213623047,7.97375,2.9535501098632815,13.30490779876709,,0.823499984741211,13.040000000000001,21.229999542236328,,14.121219635009766,18.580000000000002,30.2450008392334,113.77999877929688,15.498499870300293,16.149581909179688,17.966712951660156,3.68375,134.11000061035156,10.879599609375001,10.27,31.12257957458496,0.34195301055908206,63.975,60.92,99.56500244140625,101.13500213623047,15.0097998046875
2011-08-15,2011,8,16.13,11.7584228515625,8.516501426696777,36.7752490234375,69.365,,,,55.22999954223633,,10.701196670532227,14.859999656677246,99.94730377197266,17.938371658325195,108.51000213623047,7.97375,2.9514498901367188,13.74377155303955,,0.823499984741211,13.38,21.93000030517578,,14.450129508972168,18.735,30.709999084472656,116.25,,16.724802017211914,18.143720626831055,3.7370001220703126,132.42999267578125,10.954949951171875,10.535,32.01396942138672,0.3466109848022461,64.25,61.685,99.56500244140625,102.15499877929688,14.9802001953125
2011-08-16,2011,8,15.965,11.44815731048584,8.29659366607666,36.472451171875,69.315,,,59.6135107421875,55.08000183105469,,10.614496231079102,14.319999694824219,100.09040069580078,17.478416442871094,108.51000213623047,8.01125,2.9393499755859374,13.414624214172363,,0.823499984741211,13.36,21.940000534057617,,14.176034927368164,18.565,30.469999313354492,118.0,15.546299934387207,16.27946662902832,17.87820053100586,3.7632501220703127,132.16000366210938,10.836500244140625,10.41,32.04851531982422,0.350796012878418,64.41,61.815000000000005,103.30999755859375,102.76499938964844,15.0502001953125
2011-08-17,2011,8,16.15,11.530470848083496,8.349902153015137,36.5077001953125,69.245,,,59.155971679687504,54.5099983215332,,10.670230865478516,14.600000381469727,99.7073974609375,17.682844161987305,108.51000213623047,7.9750000000000005,2.957349853515625,13.487767219543457,,0.823499984741211,13.455,22.28499984741211,,14.154111862182617,18.585,30.780000686645508,119.5,15.642900466918945,16.48975944519043,18.092092514038086,3.794750061035156,132.4600067138672,10.662900390625,10.485,32.06234359741211,0.3521080017089844,64.23,61.605000000000004,103.30999755859375,103.01499938964844,15.13175048828125
2011-08-18,2011,8,15.32,10.916275024414062,7.983386993408203,35.185,66.98,,,55.712719726562504,51.4900016784668,,10.403939247131348,13.75,102.9030990600586,16.532943725585938,108.51000213623047,7.84625,2.880050048828125,12.792899131774902,,0.765,12.44,20.315000534057617,,13.57303237915039,17.845,29.420000076293945,111.2750015258789,14.906800270080566,15.153759002685547,17.325040817260742,3.636000061035156,128.42999267578125,10.1725,10.265,30.355573654174805,0.3379299926757813,61.215,58.735,98.62999725341797,98.0999984741211,15.21405029296875
2011-08-19,2011,8,15.315,10.6756591796875,7.870100021362305,35.17,66.055,,,54.4905908203125,50.27000045776367,,10.23054027557373,13.800000190734863,96.86199951171875,16.047433853149414,108.51000213623047,7.827500000000001,2.8761499023437502,12.558835983276367,,0.765,12.57,20.71500015258789,,13.496289253234863,17.95,29.71500015258789,108.48999786376953,14.59280014038086,14.863054275512695,17.052148818969727,3.5672500610351565,125.87000274658203,10.118699951171875,10.225,30.694154739379883,0.34277599334716796,60.685,58.230000000000004,98.62999725341797,97.69499969482422,15.242900390625
2011-08-22,2011,8,15.34,10.80862808227539,7.936740875244141,35.1025,66.205,,,54.427919921875,50.09000015258789,,10.23054027557373,13.9399995803833,96.87249755859375,16.469064712524414,108.51000213623047,7.835,2.921300048828125,12.67586612701416,,0.770999984741211,12.81,21.079999923706055,,13.496289253234863,18.325,30.139999389648438,106.66999816894531,14.865099906921387,15.147573471069336,17.155405044555664,3.6012500000000003,127.5,10.172100219726563,10.14,30.804718017578125,0.34333099365234376,61.33,58.895,98.62999725341797,96.97000122070312,15.56
2011-08-23,2011,8,15.69,11.112563133239746,8.136656761169434,34.707900390625,66.305,,,55.010390625,50.7599983215332,,10.558760643005371,14.0,98.01110076904297,16.839588165283203,108.51000213623047,7.88375,2.9257998657226563,13.08547306060791,,0.770999984741211,12.865,21.219999313354492,,13.901947021484375,18.085,29.829999923706055,109.375,14.839500427246094,15.920723915100098,17.715938568115234,3.6620001220703124,128.97999572753906,10.46885009765625,10.075000000000001,31.709928512573242,0.33804901123046877,61.74,59.27,98.62999725341797,97.7300033569336,15.5460498046875
2011-08-24,2011,8,15.870000000000001,11.270862579345703,8.203296661376953,35.605000000000004,67.675,,,56.489018554687505,52.20000076293945,,10.589723587036133,13.930000305175781,96.71089935302734,16.839588165283203,108.51000213623047,7.86,3.010450134277344,13.070847511291504,,0.770999984741211,13.01,21.309999465942383,,13.682670593261719,18.195,29.80500030517578,110.36499786376953,14.999600410461426,16.001136779785156,17.87820053100586,3.7342498779296878,130.60000610351562,10.485450439453125,10.01375,31.544090270996094,0.34241901397705077,62.665,60.125,98.62999725341797,99.5,15.3731494140625
2011-08-25,2011,8,15.93,11.05557632446289,8.023369789123535,35.505,68.095,,,55.5244482421875,51.29999923706055,,10.472061157226562,13.65999984741211,96.42400360107422,16.50739860534668,108.51000213623047,7.765000000000001,3.0032501220703125,12.756328582763672,,0.7880000305175782,13.01,21.190000534057617,,13.518218040466309,18.18,29.594999313354492,109.3499984741211,14.873900413513184,15.531055450439453,17.59793472290039,3.7154998779296875,129.75,10.3556005859375,9.76875,31.544090270996094,0.3477410125732422,61.81,59.34,100.87000274658203,100.18000030517578,15.485200195312501
2011-08-26,2011,8,16.09,11.258198738098145,8.096674919128418,35.78695068359375,67.785,,,55.059658203125004,50.779998779296875,,10.527796745300293,13.329999923706055,96.77339935302734,16.66071319580078,108.51000213623047,7.705,2.948999938964844,12.895302772521973,,0.7880000305175782,13.17,21.434999465942383,,13.715564727783203,18.495,30.09000015258789,110.8499984741211,14.670100212097168,15.7908353805542,17.53892707824707,3.73125,128.1999969482422,10.43969970703125,10.035,32.69805145263672,0.35515899658203126,61.74,59.305,100.87000274658203,99.94499969482422,15.760450439453125
2011-08-29,2011,8,,11.593789100646973,8.269935607910156,,,,,,52.04999923706055,,10.725968360900879,13.979999542236328,95.60009765625,17.133447647094727,,,,13.173249244689941,,,,,,14.011581420898438,,,,15.04539966583252,16.273283004760742,17.804447174072266,,128.1699981689453,,,33.20940017700195,,,,,,
2011-08-30,2011,8,16.525,11.543137550354004,8.263273239135742,37.565,70.06,,,56.117119140625,51.77000045776367,,10.756935119628906,14.100000381469727,96.27159881591797,16.98012351989746,108.51000213623047,7.7875000000000005,3.057850036621094,13.136677742004395,,0.7880000305175782,13.73,22.344999313354492,,14.000617980957031,19.36,31.514999389648438,116.47000122070312,15.134499549865723,16.106281280517578,17.664308547973633,3.8242498779296876,129.47999572753906,10.764100341796874,10.1,33.188663482666016,0.35828098297119143,63.335,60.795,100.87000274658203,103.69999694824219,16.590550537109376
2011-08-31,2011,8,16.865000000000002,11.82174015045166,8.369894981384277,38.20800048828125,70.89,,,57.518452148437504,53.150001525878906,,10.930328369140625,14.399999618530273,96.50789642333984,17.388978958129883,108.51000213623047,7.90125,3.1155499267578124,13.502396583557129,,0.7880000305175782,14.030000000000001,22.84000015258789,,14.274709701538086,19.94,32.46500015258789,119.8550033569336,15.625399589538574,16.54543113708496,18.195350646972656,3.883500061035156,133.77999877929688,11.000050048828125,10.4,34.156070709228516,0.3626150131225586,64.92,62.31,100.87000274658203,104.94999694824219,17.09375
2011-09-01,2011,9,16.865000000000002,11.58112907409668,8.229951858520508,39.251850585937504,71.785,,,56.978779296875004,52.61000061035156,,10.843633651733398,14.40999984741211,97.50630187988281,17.107894897460938,108.51000213623047,7.93375,3.2342498779296878,13.268336296081543,,0.7880000305175782,13.71,22.174999237060547,,14.099292755126953,20.2,32.63999938964844,120.05000305175781,15.701399803161621,16.29802703857422,18.283855438232422,3.8807501220703124,136.85000610351562,11.025050048828126,10.48,33.64472579956055,0.36410099029541015,65.015,62.4,100.87000274658203,104.68000030517578,17.2027001953125
2011-09-02,2011,9,16.38,11.232872009277344,8.090011596679688,37.783798828125,70.57000000000001,,,55.065419921875,50.849998474121094,,10.583532333374023,14.210000038146973,97.79340362548828,16.40517807006836,108.51000213623047,7.9225,3.149700012207031,12.953816413879395,,0.7880000305175782,13.23,21.450000762939453,,13.901947021484375,19.635,31.850000381469727,116.94000244140625,15.167699813842773,15.889799118041992,17.885581970214844,3.7620001220703125,135.2899932861328,10.84,10.33,32.732608795166016,0.3693239974975586,63.675000000000004,61.11,100.87000274658203,101.78500366210938,16.84344970703125
2011-09-05,2011,9,15.915000000000001,,,36.32889892578125,68.425,,,52.158837890625,48.06999969482422,,,14.109999656677246,99.58049774169922,,108.51000213623047,7.8075,3.044349975585938,,,0.7880000305175782,12.59,20.280000686645508,,,19.330000000000002,31.125,111.2699966430664,14.455599784851074,,,3.6085000610351563,129.97000122070312,10.59594970703125,10.155,,0.3600320053100586,61.615,59.14,98.9000015258789,98.26000213623047,16.9352001953125
2011-09-06,2011,9,15.975,10.776969909667969,7.7834696769714355,36.985400390625,69.595,,,51.639179687500004,47.68000030517578,,10.620688438415527,14.15999984741211,100.53079986572266,15.54914665222168,108.51000213623047,7.8975,3.042300109863281,12.397920608520508,,0.8019999694824219,12.68,20.219999313354492,,13.836160659790039,19.26,30.7450008392334,111.83000183105469,14.224900245666504,15.302200317382812,16.73499870300293,3.762749938964844,125.19999694824219,10.624200439453125,10.335,33.27849197387695,0.3691080093383789,62.215,59.255,98.9000015258789,98.80500030517578,17.1825
2011-09-07,2011,9,16.635,10.99858570098877,7.923412322998047,38.22844970703125,71.325,,,53.743017578125,49.59000015258789,,10.787895202636719,14.529999732971191,103.75550079345703,16.1496524810791,108.51000213623047,8.026250000000001,3.1368499755859376,12.697813987731934,,0.8225,13.275,21.18000030517578,,14.197962760925293,19.925,31.780000686645508,117.80500030517578,14.619600296020508,15.933096885681152,17.066898345947266,3.85875,127.87000274658203,10.95655029296875,10.64,33.38214874267578,0.37022499084472654,64.16,61.575,98.9000015258789,102.19000244140625,17.786949462890625
2011-09-08,2011,9,16.51,10.751641273498535,7.8301167488098145,38.04014892578125,71.55,,,53.771801757812504,49.66999816894531,,10.602112770080566,14.569999694824219,103.80039978027344,15.817458152770996,108.51000213623047,7.9325,3.126600036621094,12.434494972229004,,0.8225,12.92,20.7450008392334,,13.956761360168457,19.885,31.940000534057617,116.5250015258789,14.836899757385254,15.586722373962402,16.639116287231445,3.87625,127.30999755859375,10.879949951171875,10.515,33.38906478881836,0.38067600250244144,64.25,61.685,98.9000015258789,103.11000061035156,17.798299560546877
2011-09-09,2011,9,16.065,10.067792892456055,7.476929664611816,36.78195068359375,70.25,,,51.5976806640625,47.56999969482422,,10.348204612731934,14.010000228881836,105.3427963256836,14.808099746704102,108.51000213623047,7.855,3.019849853515625,11.929798126220703,,0.8225,12.08,19.18000030517578,,13.507254600524902,19.235,30.565000534057617,111.31500244140625,14.179800033569336,14.74553108215332,16.19658851623535,3.8057501220703127,125.66000366210938,10.7406005859375,10.34,32.103797912597656,0.3777410125732422,62.92,60.35,100.3499984741211,99.79000091552734,17.733050537109374
2011-09-12,2011,9,15.66,9.890497207641602,7.370306968688965,36.2,69.03,,,50.4272314453125,46.650001525878906,,10.267698287963867,13.59000015258789,102.67230224609375,14.501466751098633,108.51000213623047,7.83875,2.9507000732421877,11.76156997680664,,0.8225,11.565,18.299999237060547,,13.364723205566406,19.095,30.204999923706055,108.98999786376953,13.696000099182129,14.294011116027832,16.071208953857422,3.7177499389648436,123.55000305175781,10.692950439453126,10.195,33.04356002807617,0.378135986328125,61.935,59.45,100.3499984741211,98.65499877929688,17.88949951171875
2011-09-13,2011,9,15.71,9.934820175170898,7.436943054199219,36.02,69.14,,,51.36205078125,47.31999969482422,,10.311046600341797,13.619999885559082,101.24659729003906,14.820880889892578,108.51000213623047,7.7725,2.9367498779296874,11.834712028503418,,0.8225,11.81,18.639999389648438,,13.320870399475098,19.215,30.325000762939453,109.5199966430664,14.042900085449219,14.62182903289795,16.255592346191406,3.756499938964844,124.87000274658203,10.562900390625,10.16,33.94877243041992,0.38884998321533204,62.38,59.835,100.6050033569336,100.01000213623047,18.015699462890627
2011-09-14,2011,9,15.615,10.074124336242676,7.570224761962891,35.845,69.51,,,53.0906298828125,48.97999954223633,,10.174805641174316,13.569999694824219,97.6322021484375,15.319167137145996,108.51000213623047,7.66375,2.9682998657226562,12.090717315673828,,0.8225,11.8,18.594999313354492,,13.298941612243652,19.525000000000002,30.774999618530273,108.50499725341797,14.422100067138672,14.80738639831543,16.506362915039062,3.8007501220703124,126.41999816894531,10.484849853515625,10.065,33.66545486450195,0.382327995300293,63.145,60.675000000000004,100.6050033569336,101.19999694824219,17.93844970703125
2011-09-15,2011,9,15.885,10.359063148498535,7.716829299926758,36.767451171875,70.105,,,54.76169921875,50.59000015258789,,10.317239761352539,13.899999618530273,95.19349670410156,15.932441711425781,108.51000213623047,7.5825000000000005,3.031000061035156,12.310149192810059,,0.8225,12.31,19.440000534057617,,13.485322952270508,19.685,31.110000610351562,110.70999908447266,14.946100234985352,15.580541610717773,16.72762680053711,3.814750061035156,126.6500015258789,10.731199951171876,10.17,33.84511947631836,0.3837350082397461,64.38,61.795,103.5250015258789,102.93499755859375,17.6747998046875
2011-09-16,2011,9,16.03,10.403387069702148,7.730159282684326,36.8993994140625,70.555,,,55.4102197265625,51.08000183105469,,10.292468070983887,14.029999732971191,97.20020294189453,15.664138793945312,108.51000213623047,7.62,3.0556500244140627,12.405238151550293,,0.8225,12.43,19.649999618530273,,13.529180526733398,19.555,30.889999389648438,112.44499969482422,15.036600112915039,15.481574058532715,16.61699104309082,3.830249938964844,126.98999786376953,10.884449462890625,10.11,34.2182502746582,0.391708984375,64.615,62.045,103.5250015258789,103.79499816894531,16.897449951171875
2011-09-19,2011,9,15.71,9.972814559936523,7.496920585632324,35.78949951171875,69.365,,,53.8418896484375,49.709999084472656,,10.001407623291016,13.699999809265137,95.4573974609375,15.127523422241211,108.51000213623047,7.42875,3.00385009765625,12.010255813598633,,0.8225,12.01,18.799999237060547,,13.090631484985352,19.07,29.864999771118164,108.07499694824219,14.73900032043457,14.788830757141113,16.19658851623535,3.7647500610351563,124.94999694824219,10.664300537109375,9.95125,33.99713134765625,0.39102500915527344,63.4,60.910000000000004,103.5250015258789,102.59500122070312,17.4806494140625
2011-09-20,2011,9,15.92,9.903162956237793,7.523575782775879,36.22655029296875,70.015,,,55.39078125,51.150001525878906,,9.964248657226562,13.970000267028809,94.82330322265625,15.140296936035156,108.51000213623047,7.45375,3.024299926757813,12.046833038330078,,0.8225,12.370000000000001,19.450000762939453,,13.079669952392578,19.275000000000002,30.31999969482422,111.0999984741211,14.98900032043457,15.067166328430176,16.19658851623535,3.8397500610351565,126.55000305175781,10.77510009765625,10.13,35.30311584472656,0.4137910079956055,64.645,62.135,103.5250015258789,104.81999969482422,17.4106005859375
2011-09-21,2011,9,15.610000000000001,9.687874794006348,7.370306968688965,35.37919921875,68.97,,,54.0190380859375,49.880001068115234,,9.642221450805664,13.75,92.95369720458984,14.680339813232422,108.51000213623047,7.3875,2.9235000610351562,11.783509254455566,,0.8225,12.18,19.030000686645508,,12.542448043823242,18.87,29.475000381469727,108.07499694824219,14.716400146484375,14.442459106445312,15.923690795898438,3.8417498779296877,125.2699966430664,10.632449951171875,10.065,33.94185256958008,0.40860900878906253,63.555,61.045,103.5250015258789,102.74500274658203,16.950450439453125
2011-09-22,2011,9,14.65,9.212981224060059,7.070428371429443,33.39955078125,64.63,,,51.3373095703125,47.400001525878906,,9.258268356323242,12.850000381469727,85.68209838867188,14.194825172424316,108.51000213623047,7.2125,2.7326998901367188,11.403162956237793,,0.8225,11.145,17.100000381469727,,12.136792182922363,17.7,27.174999237060547,99.19999694824219,14.035599708557129,13.706417083740234,15.43691349029541,3.707250061035156,121.58000183105469,10.168599853515625,9.755,32.31110382080078,0.3887710189819336,60.785000000000004,58.410000000000004,103.5250015258789,97.19499969482422,16.910200195312502
2011-09-23,2011,9,14.700000000000001,9.187650680541992,7.150397300720215,33.118549804687504,64.24,,,51.658408203125,47.61000061035156,,9.475015640258789,12.9399995803833,87.73059844970703,14.424808502197266,108.51000213623047,7.1525,2.73510009765625,11.476305961608887,,0.8225,11.290000000000001,17.489999771118164,,12.454736709594727,17.46,27.03499984741211,98.55999755859375,14.333499908447266,13.650754928588867,15.562294960021973,3.7145001220703127,121.7300033569336,10.12135009765625,9.43375,32.35947036743164,0.3766189956665039,60.955,58.585,98.46499633789062,97.8550033569336,16.744000244140626
2011-09-26,2011,9,14.65,9.459924697875977,7.316994667053223,32.73639892578125,63.195,,,53.139580078125,49.029998779296875,,9.425475120544434,12.789999961853027,82.82890319824219,14.961421966552734,108.51000213623047,6.97625,2.749200134277344,11.878596305847168,,0.8225,11.34,17.645000457763672,,12.465702056884766,17.595,27.389999389648438,97.54000091552734,14.700499534606934,14.1270112991333,15.967950820922852,3.7870001220703124,124.4800033569336,9.84719970703125,8.81875,32.76715850830078,0.376510009765625,61.300000000000004,58.915,98.46499633789062,98.5,16.585999755859376
2011-09-27,2011,9,15.435,9.820845603942871,7.523575782775879,34.43280029296875,66.9,,,55.9527392578125,51.70000076293945,,9.629836082458496,13.510000228881836,87.66960144042969,15.434160232543945,108.51000213623047,7.22625,2.92010009765625,12.222378730773926,,0.8225,11.745000000000001,18.40999984741211,,12.80557918548584,18.505,29.020000457763672,105.80000305175781,15.29640007019043,14.83212947845459,16.292470932006836,3.9052499389648436,128.2100067138672,10.385250244140625,9.3925,33.679283142089844,0.3855319976806641,63.675000000000004,61.115,98.46499633789062,102.1449966430664,16.785400390625
2011-09-28,2011,9,15.19,9.630888938903809,7.4102888107299805,34.061000976562504,65.17,,,55.4548583984375,51.279998779296875,,9.208727836608887,13.210000038146973,89.668701171875,15.22973346710205,108.51000213623047,7.1775,2.861650085449219,12.032203674316406,,0.8225,11.63,18.209999084472656,,12.367025375366211,18.355,28.735000610351562,102.45999908447266,15.203300476074219,14.28783130645752,16.115459442138672,3.8939999389648436,127.54000091552734,10.15969970703125,9.040000000000001,32.82242965698242,0.390890007019043,62.97,60.51,98.46499633789062,100.91999816894531,16.121650390625
2011-09-29,2011,9,14.97,9.903162956237793,7.5568952560424805,33.385700683593754,64.255,,,56.0627880859375,51.86000061035156,,9.314004898071289,13.329999923706055,90.82759857177734,15.79190444946289,108.51000213623047,7.1775,2.8647000122070314,12.485696792602539,,0.8225,11.885,18.639999389648438,,12.465702056884766,17.795,27.90999984741211,104.24500274658203,15.404800415039062,14.900165557861328,16.506362915039062,3.9329998779296877,129.00999450683594,10.17125,8.945,33.71382141113281,0.39398799896240233,62.57,60.13,98.46499633789062,99.9800033569336,15.988299560546876
2011-09-30,2011,9,14.68,9.504250526428223,7.330322265625,32.5585498046875,63.97,,,54.6939404296875,50.5,,8.874312400817871,13.069999694824219,93.24009704589844,15.178619384765625,108.51000213623047,7.14375,2.744949951171875,11.988316535949707,,0.8225,11.63,18.100000381469727,,12.060047149658203,17.580000000000002,27.485000610351562,101.80000305175781,15.342100143432617,14.219793319702148,15.975325584411621,3.874500122070313,127.16999816894531,10.015900268554688,8.838750000000001,32.877716064453125,0.3986460113525391,61.36,59.015,98.46499633789062,98.87000274658203,15.8906005859375
2011-10-03,2011,10,14.450000000000001,8.972367286682129,7.0837578773498535,31.96010009765625,63.01,,,53.4466796875,,,8.62660026550293,12.850000381469727,87.27670288085938,14.693115234375,108.51000213623047,7.10625,2.758800048828125,11.55676555633545,,0.8225,11.450000000000001,17.71500015258789,,11.69824504852295,17.55,27.145000457763672,98.58000183105469,,13.817752838134766,15.569669723510742,3.8489999389648437,126.69000244140625,10.035399780273437,8.39875,32.26272964477539,0.39743598937988284,61.09,58.675000000000004,98.46499633789062,97.01000213623047,15.73344970703125
2011-10-04,2011,10,14.030000000000001,9.193984031677246,7.1970438957214355,31.18,59.75,,,51.855048828125,47.810001373291016,,8.583250999450684,12.399999618530273,85.11710357666016,15.127523422241211,108.51000213623047,7.0975,2.7092498779296874,11.805456161499023,,0.8225,11.13,17.1299991607666,,11.74209976196289,16.995,26.174999237060547,96.47000122070312,14.765299797058105,13.891973495483398,15.894192695617676,3.8107501220703126,124.72000122070312,9.855449829101563,8.276250000000001,32.44929504394531,0.37722599029541015,59.26,57.230000000000004,94.58499908447266,93.83000183105469,15.504050292968751
2011-10-05,2011,10,14.700000000000001,9.542240142822266,7.350314140319824,31.994599609375,63.065000000000005,,,54.4040478515625,50.209999084472656,,8.837156295776367,12.600000381469727,85.5165023803711,15.459711074829102,108.51000213623047,7.245,2.80364990234375,12.00294303894043,,0.8225,11.465,17.68000030517578,,11.928483009338379,17.37,26.78499984741211,98.00499725341797,15.218500137329102,14.244531631469727,15.872064590454102,3.8532501220703126,125.51000213623047,10.030449829101563,8.4725,32.732608795166016,0.38209400177001956,61.13,59.1,97.67500305175781,96.87999725341797,15.290699462890625
2011-10-06,2011,10,15.4,9.808183670043945,7.503584384918213,33.845,65.035,,,56.116591796875,51.83000183105469,,9.091062545776367,12.779999732971191,89.44339752197266,16.009103775024414,108.51000213623047,7.33625,2.8333499145507814,12.375977516174316,,0.8225,11.68,17.985000610351562,,12.158720016479492,17.92,27.59000015258789,101.05999755859375,15.626899719238281,14.776463508605957,16.299842834472656,3.9495001220703125,128.08999633789062,10.250849609375,9.03875,32.9329948425293,0.38317501068115234,63.685,61.15,97.67500305175781,99.08000183105469,15.857750244140625
2011-10-07,2011,10,15.625,9.757526397705078,7.416951656341553,33.875,64.92,,,56.418759765625,52.09000015258789,,9.221114158630371,13.039999961853027,88.39540100097656,15.970775604248047,108.51000213623047,7.30375,2.8577499389648438,12.266264915466309,,0.8225,11.865,18.46500015258789,,12.081976890563965,18.0,28.1200008392334,103.76499938964844,15.795000076293945,14.529052734375,16.07857894897461,3.9585000610351564,128.25999450683594,10.150050048828126,9.01,32.15216827392578,0.3834560012817383,63.875,61.42,100.73500061035156,99.9800033569336,15.34800048828125
2011-10-10,2011,10,16.09,9.947484970092773,7.670182704925537,34.285000000000004,65.805,,,58.124501953125,53.720001220703125,,9.592681884765625,13.350000381469727,88.3635025024414,17.031238555908203,108.51000213623047,7.42375,2.8679998779296874,12.785588264465332,,0.8225,12.455,19.530000686645508,,12.717867851257324,18.48,28.96500015258789,106.88999938964844,15.963299751281738,15.407353401184082,16.78662872314453,4.004249877929688,129.75999450683594,10.4035498046875,9.235,33.63782501220703,0.3874580001831055,64.99,62.49,102.94499969482422,102.17500305175781,15.5564501953125
