Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2014-07-31,2014,7,20.515,29.95,79.36,,,92.692001953125,83.77999877929688,16.040000915527344,102.60890197753906,118.9749984741211,9.18875,3.6439999389648436,2.069999933242798,1.161999969482422,13.8825,23.450000762939453,,20.97,35.415000915527344,143.21499633789062,22.052200317382812,6.28,206.47000122070312,12.9625,12.057500000000001,0.5022560119628906,88.93,84.995,176.35000610351562,174.47999572753906,16.475
2014-08-01,2014,8,20.43,30.055,78.665,,,90.74540039062501,82.04000091552734,,102.2323989868164,118.73500061035156,9.22875,3.6545001220703126,2.069999933242798,1.1825,14.085,23.704999923706055,,21.01,35.375,143.2449951171875,21.655500411987305,6.28,206.63999938964844,13.0725,12.290000000000001,0.5039229965209961,88.165,84.285,174.69500732421875,172.85499572753906,16.7425
2014-08-04,2014,8,20.39,30.165,78.785,,,90.19349609375,81.48999786376953,16.100000381469727,101.90350341796875,118.73500061035156,9.28875,3.6829998779296877,2.069999933242798,1.204000015258789,14.345,24.139999389648438,,21.37,35.98500061035156,143.16000366210938,21.619600296020508,6.19875,203.85000610351562,13.175,12.44,0.501427993774414,88.29,84.405,174.86500549316406,173.0449981689453,16.805
2014-08-05,2014,8,20.285,30.55,78.14,,,90.54400390625,81.86000061035156,16.170000076293945,102.52300262451172,117.49500274658203,9.2525,3.6814999389648437,2.069999933242798,1.1969999694824218,14.235,24.030000686645508,,21.150000000000002,35.69499969482422,142.1699981689453,21.329700469970703,6.22875,204.77000427246094,12.855,12.435,0.49329601287841796,88.355,84.38,175.3699951171875,173.5449981689453,16.825
2014-08-06,2014,8,20.37,30.240000000000002,78.46000000000001,,,89.9548046875,81.43000030517578,16.0,100.68949890136719,116.06999969482422,9.225,3.6754998779296875,2.069999933242798,1.1890000152587892,14.085,23.709999084472656,,20.9125,35.189998626708984,141.02000427246094,21.106800079345703,6.189749755859375,203.80999755859375,12.925,12.4225,0.48259300231933594,87.865,83.93,174.72000122070312,172.7050018310547,16.9375
2014-08-07,2014,8,20.175,30.125,77.87,,,89.057197265625,80.63999938964844,16.049999237060547,100.48729705810547,116.2699966430664,9.19375,3.678999938964844,2.069999933242798,1.1875,13.870000000000001,23.3700008392334,,20.7925,35.01499938964844,140.1649932861328,20.76259994506836,6.202000122070313,204.3300018310547,12.9,12.445,0.4769889831542969,87.41,83.52,173.99000549316406,172.22500610351562,16.927500000000002
2014-08-08,2014,8,20.075,29.63,77.83500000000001,,,88.764599609375,80.2699966430664,15.729999542236328,99.83159637451172,115.2249984741211,9.21875,3.6614999389648437,2.0299999713897705,1.1875,13.93,23.40999984741211,,21.19,35.584999084472656,139.55499267578125,20.816499710083008,6.177999877929688,203.63999938964844,13.0075,12.55,0.4786489868164063,87.10000000000001,83.19,174.1649932861328,172.2899932861328,16.965
2014-08-11,2014,8,20.145,30.41,78.9,,,90.45389648437501,81.79000091552734,16.09000015258789,102.49109649658203,117.19499969482422,9.305,3.7360000610351562,1.9299999475479126,1.2080000305175782,14.185,23.80500030517578,,21.69,36.400001525878906,140.75,20.99850082397461,6.220999755859375,205.11000061035156,13.15,12.762500000000001,0.4683190155029297,87.895,84.02,176.46499633789062,174.5749969482422,16.8725
2014-08-12,2014,8,20.295,30.35,78.795,,,89.356396484375,80.79000091552734,16.139999389648438,102.90260314941406,116.83000183105469,9.231250000000001,3.7570001220703126,1.9299999475479126,1.200999984741211,14.165000000000001,23.799999237060547,,21.69,36.470001220703125,140.4550018310547,21.09670066833496,6.220750122070313,205.05999755859375,13.06,12.717500000000001,0.4716510009765625,87.82000000000001,83.94,175.39500427246094,173.5050048828125,16.89
2014-08-13,2014,8,20.605,29.895,79.39,,,90.631796875,81.93000030517578,16.3799991607666,103.54129791259766,117.9749984741211,9.401250000000001,3.8029998779296874,1.9299999475479126,1.220999984741211,14.5175,24.2450008392334,,21.9925,36.71500015258789,141.8000030517578,21.224899291992188,6.265000000000001,206.5399932861328,13.3825,12.9475,0.470348014831543,88.505,84.58,176.88999938964844,174.88499450683594,17.13
2014-08-14,2014,8,20.705000000000002,30.355,79.715,,,90.889599609375,82.23999786376953,16.540000915527344,103.21440124511719,117.67500305175781,9.481250000000001,3.8064999389648437,1.9299999475479126,1.234499969482422,14.705,24.540000915527344,,21.87,36.5,143.00999450683594,21.205699920654297,6.296500244140625,207.9600067138672,13.385,13.0325,0.4698270034790039,88.805,84.86,177.3000030517578,175.3800048828125,17.2475
2014-08-15,2014,8,20.665,30.585,79.285,,,,81.08000183105469,16.399999618530273,102.81169891357422,117.80000305175781,9.5,3.7804998779296874,1.9600000381469727,1.223000030517578,14.55,24.280000686645508,,21.57,35.97999954223633,142.40499877929688,,6.251749877929687,206.6699981689453,13.305,12.9475,0.45914100646972655,88.8,83.75,176.97500610351562,175.05499267578125,17.0725
2014-08-18,2014,8,20.845,31.245,79.99,,,91.08879882812501,82.41999816894531,16.600000381469727,103.10469818115234,118.6449966430664,9.5375,3.8060000610351565,1.9500000476837158,1.235,14.835,24.81999969482422,,21.67,36.23500061035156,142.76499938964844,21.32550048828125,6.315250244140625,208.60000610351562,13.295,12.977500000000001,0.46471801757812503,89.675,85.62,179.06500244140625,177.125,17.13
2014-08-19,2014,8,21.0375,31.830000000000002,80.58500000000001,,,91.965302734375,83.19999694824219,16.690000534057617,103.37010192871094,118.6050033569336,9.61,3.8320001220703124,1.940000057220459,1.2525,14.865,24.7450008392334,,21.79,36.20500183105469,143.43499755859375,21.393299102783203,6.368499755859375,210.42999267578125,13.575000000000001,13.012500000000001,0.4790250015258789,90.095,86.075,179.72000122070312,177.88499450683594,17.2325
2014-08-20,2014,8,21.175,32.26,80.825,,,91.770595703125,83.04000091552734,16.760000228881836,104.18160247802734,117.84500122070312,9.56875,3.8410000610351562,1.9299999475479126,1.2494999694824218,14.835,24.700000762939453,,21.68,36.07500076293945,142.66000366210938,21.463699340820312,6.367999877929687,210.3699951171875,13.5975,13.0625,0.4760609817504883,89.86,85.875,180.1999969482422,178.22500610351562,17.1725
2014-08-21,2014,8,21.1475,32.25,81.19500000000001,,,92.6275,83.72000122070312,16.709999084472656,104.64579772949219,118.61499786376953,9.585,3.853999938964844,1.9500000476837158,1.2505000305175782,14.83,24.594999313354492,,21.8,36.13999938964844,140.46499633789062,21.741899490356445,6.399249877929687,211.38999938964844,13.565,13.0475,0.47772300720214844,90.115,86.105,181.0,178.9600067138672,17.4075
2014-08-22,2014,8,21.145,31.825,81.14,,,92.0133984375,83.16999816894531,16.770000457763672,104.84700012207031,117.80000305175781,9.55375,3.8429998779296874,1.940000057220459,1.2494999694824218,14.685,24.334999084472656,,21.715,35.95500183105469,141.05999755859375,21.626300811767578,6.3884997558593755,211.11000061035156,13.7225,12.975,0.47684898376464846,90.12,86.115,180.93499755859375,178.8800048828125,17.677500000000002
2014-08-25,2014,8,,,,,,,84.66000366210938,16.649999618530273,104.36039733886719,,,,,,,,,,,,22.01580047607422,,213.05999755859375,,,,,,,,
2014-08-26,2014,8,21.265,32.585,81.74,,,94.46889648437501,85.41000366210938,16.829999923706055,103.58300018310547,117.6449966430664,9.6,3.8885000610351566,1.8799999952316284,1.260999984741211,14.945,24.75,,22.13,36.70000076293945,142.86000061035156,22.29669952392578,6.4750000000000005,214.2899932861328,13.7875,13.185,0.4938249969482422,90.86,86.76,182.1999969482422,180.22000122070312,18.31
2014-08-27,2014,8,21.315,33.27,82.075,,,94.28490234375,85.19000244140625,16.829999923706055,104.2948989868164,117.01499938964844,9.66625,3.8845001220703126,1.8799999952316284,1.2650000000000001,14.825000000000001,24.584999084472656,,22.18,36.78499984741211,142.97500610351562,22.31800079345703,6.470250244140625,214.4199981689453,13.905000000000001,13.21,0.4945970153808594,90.87,86.805,181.7899932861328,179.83999633789062,18.28
2014-08-28,2014,8,21.265,33.26,82.07000000000001,,,93.227998046875,84.31999969482422,16.719999313354492,104.53939819335938,116.55999755859375,9.61375,3.8620001220703126,1.8799999952316284,1.2650000000000001,14.395,23.864999771118164,,21.93,36.34000015258789,142.5399932861328,22.081100463867188,6.435999755859375,213.5500030517578,13.855,13.0675,0.49700000762939456,90.52,86.535,181.31500244140625,179.4149932861328,18.2
2014-08-29,2014,8,21.285,33.665,82.34,,,93.302001953125,84.3499984741211,16.799999237060547,102.76519775390625,116.54000091552734,9.545,3.89,1.909999966621399,1.2369999694824219,14.445,23.950000762939453,,21.85,36.22999954223633,142.7899932861328,22.09429931640625,6.462750244140625,214.2899932861328,13.852500000000001,13.1175,0.49341999053955077,90.56,86.515,182.0800018310547,179.89999389648438,18.400000000000002
2014-09-01,2014,9,21.22,34.32,82.16,,,93.389599609375,84.37000274658203,16.950000762939453,104.21499633789062,116.73500061035156,9.52875,3.866499938964844,1.909999966621399,1.249000015258789,14.575000000000001,24.219999313354492,,21.81,36.2599983215332,142.97000122070312,22.130300521850586,6.51625,215.88999938964844,13.9875,13.11,0.49743301391601563,90.785,86.715,182.02000427246094,180.0800018310547,18.3675
2014-09-02,2014,9,21.36,33.74,82.24,,,93.66570312500001,84.66000366210938,16.979999542236328,104.63009643554688,117.92500305175781,9.5175,3.886499938964844,1.9299999475479126,1.25,14.65,24.170000076293945,,21.87,36.08000183105469,140.84500122070312,22.147600173950195,6.528250122070313,216.3699951171875,13.85,13.175,0.4935960006713867,90.825,86.795,182.0800018310547,179.99000549316406,18.39
2014-09-03,2014,9,21.580000000000002,34.545,83.09,,,94.842802734375,85.69000244140625,17.149999618530273,104.8843002319336,118.05999755859375,9.55,3.9345001220703124,1.9299999475479126,1.25,15.165000000000001,24.959999084472656,,22.31,36.689998626708984,140.13499450683594,22.418500900268555,6.559500122070313,217.32000732421875,14.0075,13.4,0.5004869842529297,91.53,87.71000000000001,182.1199951171875,180.05999755859375,18.785
2014-09-04,2014,9,21.7175,34.44,83.8,,,95.80740234375,86.58000183105469,17.15999984741211,105.71019744873047,117.83499908447266,9.63,3.9764999389648437,1.9299999475479126,1.285,15.155000000000001,24.84000015258789,,22.55,36.96500015258789,140.46499633789062,22.856399536132812,6.580750122070313,218.1999969482422,14.030000000000001,13.46,0.5132550048828125,91.575,87.745,182.5399932861328,180.53500366210938,18.9225
2014-09-05,2014,9,21.565,33.955,83.19500000000001,,24.96,96.03139648437501,86.87000274658203,17.139999389648438,106.10759735107422,116.49500274658203,9.67875,4.013999938964844,1.9500000476837158,1.285,15.335,25.022499084472656,,22.6,36.869998931884766,139.49000549316406,22.956300735473633,6.547249755859375,217.16000366210938,14.0175,13.575000000000001,0.5136339950561524,91.285,87.425,181.48500061035156,179.44500732421875,18.9975
2014-09-08,2014,9,21.64,34.36,83.735,,24.89919921875,96.138896484375,86.91000366210938,17.329999923706055,107.2261962890625,117.0199966430664,9.7875,4.065,1.9500000476837158,1.3205000305175782,15.515,25.052499771118164,,22.62,36.54499816894531,138.9600067138672,22.86050033569336,6.564249877929687,217.67999267578125,14.2475,13.725,0.512490005493164,90.985,87.105,182.4199981689453,180.30999755859375,19.2525
2014-09-09,2014,9,21.56,33.305,83.525,,24.77800048828125,95.67240234375001,86.45999908447266,17.1200008392334,106.24530029296875,115.95500183105469,9.76875,4.003500061035156,1.9500000476837158,1.3025,15.415000000000001,24.815000534057617,,22.34,35.94499969482422,137.58999633789062,22.558000564575195,6.567249755859375,217.6999969482422,14.2525,13.700000000000001,0.49353698730468754,90.97,87.08500000000001,181.50999450683594,179.57000732421875,18.86
2014-09-10,2014,9,21.34,32.17,83.15,,24.754599609375,95.568603515625,86.44000244140625,16.950000762939453,104.67109680175781,116.8949966430664,9.69875,3.968500061035156,1.9500000476837158,1.285,15.335,24.760000228881836,,21.96,35.42499923706055,136.44000244140625,22.52910041809082,6.5592498779296875,216.64999389648438,14.0275,13.595,0.49015098571777344,91.065,87.175,180.77999877929688,178.86000061035156,18.7325
2014-09-11,2014,9,20.995,32.36,82.645,,24.7160009765625,95.48009765625,86.29000091552734,16.959999084472656,103.8281021118164,116.4749984741211,9.637500000000001,3.9364999389648436,1.9500000476837158,1.285,15.165000000000001,24.604999542236328,,21.78,35.334999084472656,136.9600067138672,22.42340087890625,6.569000244140625,217.2100067138672,13.8825,13.485,0.4846160125732422,90.54,86.675,181.2100067138672,179.22999572753906,18.7
2014-09-12,2014,9,20.725,31.36,82.64,,24.72929931640625,95.084501953125,85.94000244140625,16.90999984741211,103.90190124511719,116.625,9.5225,3.9075,1.9500000476837158,1.285,15.095,24.5049991607666,,21.552500000000002,34.97999954223633,137.2899932861328,22.430200576782227,6.546749877929687,216.44000244140625,13.7325,13.365,0.47416099548339846,90.65,86.84,181.08999633789062,179.14999389648438,18.705000000000002
2014-09-15,2014,9,20.490000000000002,31.0,82.22500000000001,,24.65260009765625,95.1675,86.05999755859375,16.510000228881836,102.97229766845703,116.3499984741211,9.42,3.9360000610351564,1.9500000476837158,1.255500030517578,15.165000000000001,24.610000610351562,,21.39,34.709999084472656,136.49000549316406,22.33209991455078,6.546250000000001,216.32000732421875,13.67,13.345,0.47304100036621094,90.575,86.77,180.13499450683594,178.19500732421875,18.8825
2014-09-16,2014,9,20.47,32.385,82.64,,24.527099609375,94.903896484375,85.69999694824219,16.540000915527344,102.19920349121094,116.5,9.481250000000001,3.955,1.9500000476837158,1.261999969482422,15.345,24.8799991607666,,21.56,34.97999954223633,137.3800048828125,22.2450008392334,6.551749877929687,216.74000549316406,13.637500000000001,13.342500000000001,0.4780789947509766,90.39,86.655,181.2100067138672,178.99000549316406,18.82
2014-09-17,2014,9,20.165,31.94,82.68,,24.638798828125,95.185498046875,86.06999969482422,16.719999313354492,103.49469757080078,115.55999755859375,9.4175,3.9470001220703126,1.9500000476837158,1.2630000305175781,15.395,25.1200008392334,,21.575,35.20000076293945,138.48500061035156,22.466800689697266,6.565,216.8000030517578,13.64,13.3475,0.4798360061645508,90.44500000000001,86.61,181.8300018310547,179.97000122070312,18.6175
2014-09-18,2014,9,20.150000000000002,31.41,82.59,,24.816298828125,96.53150390625001,87.22000122070312,16.979999542236328,104.71219635009766,116.30999755859375,9.32375,3.9235000610351562,1.9500000476837158,1.2630000305175781,15.165000000000001,24.809999465942383,,21.555,35.2599983215332,136.47000122070312,22.637800216674805,6.572750244140625,217.85000610351562,13.64,13.41,0.46842098236083984,90.805,86.955,182.8699951171875,180.74000549316406,18.4075
2014-09-19,2014,9,20.04,30.79,82.18,,24.78260009765625,96.5441015625,87.29000091552734,17.010000228881836,106.0343017578125,116.7249984741211,9.356250000000001,3.9210000610351563,1.9500000476837158,1.2630000305175781,15.415000000000001,25.170000076293945,,21.45,35.025001525878906,136.72999572753906,22.661399841308594,6.582249755859375,218.1300048828125,13.6,13.4225,0.4649140167236328,91.125,87.295,183.27499389648438,181.125,18.32
2014-09-22,2014,9,19.6725,29.78,80.535,,24.6810009765625,96.056201171875,86.83999633789062,16.93000030517578,106.15450286865234,116.67500305175781,9.2875,3.8585000610351563,1.9500000476837158,1.261999969482422,15.275,24.959999084472656,,20.8,33.994998931884766,134.16000366210938,22.550500869750977,6.566749877929688,217.5399932861328,13.3475,13.445,0.46328498840332033,90.22,86.425,181.72999572753906,179.5399932861328,18.400000000000002
2014-09-23,2014,9,19.650000000000002,29.445,80.025,,24.25590087890625,94.533203125,85.51000213623047,16.65999984741211,105.01460266113281,116.2249984741211,9.26625,3.8085000610351565,1.9500000476837158,1.2605000305175782,15.0425,24.6200008392334,,20.55,33.625,133.69000244140625,22.250200271606445,6.524749755859375,216.22999572753906,13.290000000000001,13.46,0.461614990234375,88.935,85.19,181.13999938964844,178.75999450683594,18.4575
2014-09-24,2014,9,19.76,29.54,79.365,,19.215,95.192900390625,86.05999755859375,16.75,105.07689666748047,117.06500244140625,9.32875,3.825,1.9500000476837158,1.2955000305175781,14.965,24.469999313354492,,20.715,33.869998931884766,134.16000366210938,22.363100051879883,6.54875,216.88999938964844,13.3775,13.56,0.45500999450683594,89.29,85.525,181.2100067138672,179.0,18.5225
2014-09-25,2014,9,19.41,29.425,78.83500000000001,,18.9525,93.6941015625,84.7300033569336,16.3700008392334,105.94249725341797,116.68000030517578,9.27125,3.7879998779296877,1.9500000476837158,1.2955000305175781,14.835,24.200000762939453,,20.25,33.02000045776367,132.9600067138672,22.21109962463379,6.526749877929688,216.3000030517578,13.1125,13.4425,0.4486309814453125,88.425,84.72500000000001,179.78500366210938,177.57000732421875,18.3
2014-09-26,2014,9,19.3,29.68,78.985,,19.115000000000002,93.5023046875,84.58000183105469,16.479999542236328,104.17960357666016,117.58999633789062,9.35875,3.7720001220703128,1.9500000476837158,1.275500030517578,14.9625,24.31999969482422,,20.4425,33.21500015258789,132.69000244140625,22.351200103759766,6.527000122070312,216.27999877929688,13.1075,13.57,0.450181999206543,88.645,84.88,179.25,177.08999633789062,18.36
2014-09-29,2014,9,19.11,28.495,78.775,,18.96,92.840703125,83.93000030517578,16.459999084472656,103.71540069580078,116.81500244140625,9.31,3.7470001220703124,1.9500000476837158,1.2675,14.93,24.270000457763672,,20.25,32.91999816894531,131.3000030517578,22.03190040588379,6.523499755859375,216.32000732421875,13.025,13.3575,0.447510986328125,88.535,84.78,180.00999450683594,177.80999755859375,17.9825
2014-09-30,2014,9,19.23,28.11,79.15,,19.155,93.3425,84.4000015258789,16.43000030517578,103.79029846191406,116.26499938964844,9.32625,3.7945001220703127,1.9500000476837158,1.2805000305175782,14.995000000000001,24.31999969482422,,20.265,32.8650016784668,130.44500732421875,22.31999969482422,6.565499877929688,217.57260131835938,13.105,13.445,0.45031501770019533,88.345,84.61,180.64999389648438,178.4499969482422,18.02
2014-10-01,2014,10,19.315,27.42,78.58500000000001,,18.9075,92.432197265625,83.58000183105469,16.40999984741211,104.26129913330078,114.6500015258789,9.3375,3.7795001220703126,1.9500000476837158,1.2715000152587892,14.725,23.854999542236328,,20.195,32.72999954223633,127.79000091552734,22.171600341796875,6.530499877929688,216.4720001220703,13.0975,13.43,0.4447330093383789,87.44,83.68,178.16000366210938,176.14500427246094,18.275000000000002
2014-10-02,2014,10,19.305,27.135,77.545,,18.61,90.596201171875,81.83000183105469,16.18000030517578,100.06849670410156,111.6449966430664,9.38,3.745,1.9800000190734863,1.260999984741211,14.685,23.690000534057617,,20.045,32.290000915527344,126.05999755859375,21.48259925842285,6.430499877929687,212.96119689941406,13.1575,13.2875,0.44417800903320315,86.05,82.35000000000001,176.02999877929688,173.94500732421875,18.4775
2014-10-03,2014,10,19.53,27.835,78.88,,18.71,,,16.290000915527344,99.99839782714844,113.41000366210938,9.44,3.7975,1.9800000190734863,1.2885000610351562,14.755,23.5674991607666,,20.41,32.599998474121094,126.20999908447266,,6.453499755859375,213.4069061279297,13.5475,13.4175,0.44640201568603516,86.965,83.23,178.83999633789062,176.51499938964844,18.78
2014-10-06,2014,10,19.505,30.665,79.175,,18.75,90.728603515625,81.9800033569336,16.469999313354492,100.84529876708984,113.26499938964844,9.4725,3.87,1.9800000190734863,1.2994999694824219,14.89,23.84000015258789,,20.955000000000002,33.54499816894531,126.11000061035156,21.94890022277832,6.479879760742188,213.76019287109375,13.5275,13.1775,,87.345,83.61,179.2899932861328,176.80999755859375,18.962500000000002
2014-10-07,2014,10,19.400000000000002,30.785,78.29,,18.44,89.514404296875,80.94000244140625,16.350000381469727,101.25830078125,113.16500091552734,9.365,3.8060000610351565,1.9800000190734863,1.28,14.775,23.75,,20.675,33.22999954223633,125.88999938964844,21.507099151611328,6.36468994140625,209.91729736328125,13.342500000000001,13.08,,86.665,82.97500000000001,177.5,175.18499755859375,18.755
2014-10-08,2014,10,19.285,29.93,77.095,,18.3625,88.62,80.12000274658203,16.139999389648438,98.55999755859375,112.23500061035156,9.28625,3.7645001220703125,1.9800000190734863,1.264499969482422,14.655000000000001,23.549999237060547,,20.355,32.689998626708984,124.37999725341797,21.318500518798828,6.332670288085938,208.8524932861328,13.23,13.0675,0.43364601135253905,86.495,82.95,176.25999450683594,174.03500366210938,18.6525
2014-10-09,2014,10,19.48,30.725,77.425,,18.1825,88.7151953125,80.23999786376953,16.450000762939453,99.68479919433594,111.18000030517578,9.31875,3.7860000610351565,1.9800000190734863,1.269000015258789,14.69,23.712499618530273,,20.505,33.099998474121094,124.76000213623047,21.184499740600586,6.3053002929687505,208.44830322265625,13.2525,13.205,0.4513479995727539,85.785,82.23,178.07000732421875,175.85499572753906,18.5475
2014-10-10,2014,10,18.905,29.78,75.955,,17.9125,86.58440429687501,78.33999633789062,16.229999542236328,99.41819763183594,109.56999969482422,9.227500000000001,3.7345001220703127,1.9700000286102295,1.2575,14.425,23.139999389648438,,20.085,32.209999084472656,122.06999969482422,20.930599212646484,6.2227099609375,205.76890563964844,12.9825,13.2025,0.43965099334716795,84.555,81.13,174.80999755859375,172.4199981689453,18.4475
2014-10-13,2014,10,18.995,30.94,75.42,,17.9425,86.81459960937501,78.47000122070312,16.399999618530273,97.69850158691406,108.68499755859375,9.205,3.7014999389648438,1.9700000286102295,1.2269999694824218,14.495000000000001,23.260000228881836,,20.38,32.720001220703125,123.52999877929688,21.006200790405273,6.197050170898438,205.24270629882812,13.0275,13.1125,0.45040298461914063,84.82000000000001,81.305,173.08999633789062,170.4600067138672,18.345
2014-10-14,2014,10,19.31,31.475,75.06,,18.1675,86.94179687500001,78.61000061035156,16.399999618530273,98.1707992553711,108.98500061035156,9.2725,3.7264999389648437,1.9299999475479126,1.2330000305175781,14.665000000000001,23.364999771118164,,20.7325,33.04499816894531,123.19999694824219,21.042600631713867,6.192979736328125,205.15879821777344,13.185,13.33,0.44794200897216796,85.325,81.74,172.19000244140625,169.85000610351562,18.080000000000002
2014-10-15,2014,10,19.392500000000002,29.67,73.325,,17.615000000000002,84.444599609375,76.45999908447266,16.239999771118164,98.34339904785156,107.2249984741211,9.08125,3.6554998779296874,1.9299999475479126,1.2225,14.5,23.139999389648438,,20.095,32.040000915527344,122.6500015258789,20.288799285888672,6.049359741210938,200.4425048828125,12.932500000000001,13.057500000000001,0.4481719970703125,82.845,79.43,168.30999755859375,166.14500427246094,17.825
2014-10-16,2014,10,19.5475,28.57,74.245,,17.615000000000002,84.55400390625,76.52999877929688,15.920000076293945,97.6968994140625,107.63500213623047,8.9675,3.6375,1.899999976158142,1.235,14.4825,23.2450008392334,,20.155,32.3650016784668,122.54000091552734,19.941699981689453,5.989439697265625,198.5229034423828,13.092500000000001,13.0325,0.4462990188598633,82.85000000000001,79.2,169.75,167.64999389648438,17.25
2014-10-17,2014,10,19.665,29.400000000000002,75.365,,17.88,87.18650390625,78.80000305175781,16.110000610351562,100.85399627685547,107.91999816894531,9.14125,3.6720001220703127,1.899999976158142,1.254499969482422,14.515,23.329999923706055,,20.415,32.834999084472656,122.43000030517578,20.53179931640625,6.135360107421875,203.25010681152344,12.99,13.075000000000001,0.45575599670410155,84.07000000000001,80.575,172.4550018310547,170.36000061035156,17.395
2014-10-20,2014,10,19.66,28.57,74.83500000000001,,17.7025,85.880595703125,77.62999725341797,16.149999618530273,101.69429779052734,109.92500305175781,9.1625,3.6454998779296877,1.899999976158142,1.25,14.375,23.200000762939453,,20.3275,32.79499816894531,123.66000366210938,20.526500701904297,6.159010009765625,204.21949768066406,13.06,13.02,0.4587099838256836,83.55,80.04,172.49000549316406,170.39999389648438,17.400000000000002
2014-10-21,2014,10,19.8,27.495,76.325,,18.0025,87.5476953125,79.1500015258789,16.420000076293945,102.10189819335938,109.80999755859375,9.225,3.685,1.899999976158142,1.27,14.5775,23.510000228881836,,20.965,33.845001220703125,123.98999786376953,21.014799118041992,6.2487902832031255,207.17930603027344,13.1775,13.1675,0.4706669998168945,84.97,81.36,175.7899932861328,173.57000732421875,17.845
2014-10-22,2014,10,19.9525,27.435000000000002,76.565,,18.0725,88.070400390625,79.6500015258789,16.420000076293945,103.64749908447266,111.04499816894531,9.25625,3.6950000000000003,1.899999976158142,1.274499969482422,14.485,23.274999618530273,,20.8475,33.5099983215332,124.25499725341797,21.216299057006836,6.3243701171875,209.70260620117188,13.265,13.0525,0.47418201446533204,85.28,81.67,177.38999938964844,175.24000549316406,18.075
2014-10-23,2014,10,20.0375,26.365000000000002,76.72,,18.3275,89.1275,80.58999633789062,16.450000762939453,104.2344970703125,111.11000061035156,9.285,3.716499938964844,1.909999966621399,1.281999969482422,14.515,23.260000228881836,,20.9575,33.599998474121094,124.1500015258789,21.388599395751953,6.3527899169921875,210.5926055908203,13.34,13.105,0.4857490158081055,85.64,82.01,177.97999572753906,175.73500061035156,18.0625
2014-10-24,2014,10,20.0925,27.535,77.0,,18.212500000000002,88.54129882812501,80.02999877929688,16.540000915527344,103.47019958496094,111.07499694824219,9.3025,3.6954998779296875,1.909999966621399,1.2775,14.55,23.40999984741211,,20.8975,33.619998931884766,124.18000030517578,21.400400161743164,6.340919799804688,210.268798828125,13.17,13.200000000000001,0.48630001068115236,85.22,81.63,178.2100067138672,175.96499633789062,17.9675
2014-10-27,2014,10,20.115000000000002,25.355,76.32000000000001,,18.0625,87.70080078125,79.30000305175781,16.389999389648438,101.36190032958984,111.07499694824219,9.23625,3.6704998779296876,1.9199999570846558,1.2540000152587891,14.557500000000001,23.50749969482422,,20.93,33.75,124.44999694824219,21.101600646972656,6.332030029296875,210.07859802246094,13.1,13.08,0.48333900451660156,85.17,81.35000000000001,178.39999389648438,176.0399932861328,17.37
2014-10-28,2014,10,20.3125,26.675,77.04,,18.1825,89.3325,80.70999908447266,16.530000686645508,100.07869720458984,111.6050033569336,9.295,3.7289999389648436,1.9199999570846558,1.2530000305175781,14.74,23.80500030517578,,21.35,34.505001068115234,125.43000030517578,21.512800216674805,6.412050170898437,212.62770080566406,13.3975,13.2825,0.4908499908447266,85.46000000000001,81.805,179.72000122070312,177.39500427246094,17.6275
2014-10-29,2014,10,20.3175,27.045,77.36,,18.1875,89.475302734375,80.94999694824219,16.709999084472656,102.681396484375,112.71499633789062,9.39125,3.7570001220703126,1.9199999570846558,1.2615000152587892,14.65,23.645000457763672,,21.740000000000002,35.07500076293945,128.28500366210938,21.209299087524414,6.431929931640625,213.32220458984375,13.5225,13.3,,86.04,82.385,180.47000122070312,178.1699981689453,17.8825
2014-10-30,2014,10,20.47,27.88,77.24,,18.2325,89.79070312500001,81.13999938964844,16.770000457763672,102.99030303955078,112.96499633789062,9.432500000000001,3.785499877929688,1.9199999570846558,1.2794999694824218,14.625,23.44499969482422,,21.765,34.900001525878906,127.4000015258789,21.241199493408203,6.480269775390625,214.99659729003906,13.46,13.3925,0.49784900665283205,86.17,82.46000000000001,181.11500549316406,178.77999877929688,18.09
