Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Bulgaria - BGX.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,China_2 - FRCH.L - Close,France - ISFR.L - Close,Germany - XDAX.L - Close,Greece - 0IWZ.L - Close,India_1 - IIND.L - Close,India_2 - FRIN.L - Close,India_3 - NDIA.L - Close,Japan_1 - LCJP.L - Close,Japan_2 - CJPU.L - Close,Kuwait - MKUW.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore - 0JLR.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,South Korea_2 - FLRK.L - Close,Sweden - OMXS.L - Close,Switzerland - CSWG.L - Close,Taiwan - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States - CSPX.L - Close,United States_2 - VUAA.L - Close,United States_3 - VUSA.L - Close,Vietnam - XFVT.L - Close
2012-01-26,2012,1,17.405,41.36,,71.045,,,,64.9614990234375,,,,,,108.51000213623047,,8.4275,3.2695001220703124,,0.885999984741211,12.405000000000001,19.5,,,20.315,31.899999618530273,123.31999969482422,,,4.274249877929687,10.99,10.41,0.40469898223876954,70.265,67.64,115.32499694824219,,,13.255
2012-01-27,2012,1,17.36,40.79,,70.9,,,,64.684189453125,,,,,,108.51000213623047,,8.39375,3.245,,0.885999984741211,12.425,19.510000228881836,,,20.44,32.095001220703125,122.79000091552734,,,4.229750061035157,10.955,10.53,0.41050300598144535,69.515,66.9,114.58999633789062,,,13.52
2012-01-30,2012,1,17.145,40.235,,70.28,,,,64.012109375,,,,,,108.51000213623047,,8.28,3.2154998779296875,,0.885,12.235,19.18000030517578,,,20.045,31.40999984741211,119.97000122070312,,,4.1820001220703125,10.8,10.49,0.41347698211669925,68.67,66.09,113.76000213623047,,,13.785
2012-01-31,2012,1,17.1,40.13,,69.73,,,,64.1555908203125,,,,,,108.51000213623047,,8.29875,3.2204998779296874,,0.8880000305175781,12.335,19.459999084472656,,,20.065,31.6299991607666,121.05000305175781,,,4.185249938964843,10.92,10.540000000000001,0.41345001220703126,68.92,66.28,113.86499786376953,,,13.73
2012-02-01,2012,2,17.325,41.065,,70.55,,,,65.72326171875,,,,,,108.51000213623047,,8.3975,3.275,,0.8880000305175781,12.780000000000001,20.25,,,20.795,32.94499969482422,123.88999938964844,,,4.255,11.09,10.67,0.43023601531982425,70.23,67.45,115.4749984741211,,,14.1
2012-02-02,2012,2,17.315,41.615,,70.75,,,,66.1105712890625,,,,,,108.51000213623047,,8.51,3.3095001220703124,,0.918499984741211,12.735,20.165000915527344,,,20.82,32.45000076293945,124.83499908447266,,,4.251499938964844,11.23,10.83,0.4366899871826172,70.18,67.35,115.5250015258789,,,14.475
2012-02-03,2012,2,17.53,42.06,,71.655,,,,67.2141015625,,,,,,108.51000213623047,,8.63625,3.3595001220703127,,0.918499984741211,12.765,20.149999618530273,,,21.17,33.435001373291016,125.18499755859375,,,4.31375,11.28,10.92,0.43898998260498046,71.47,68.625,116.94000244140625,,,14.76
2012-02-06,2012,2,17.425,41.895,,71.325,,,,67.19498046875,,,,,,108.51000213623047,,8.54625,3.3739999389648436,,0.9,12.84,20.325000762939453,,,20.895,33.05500030517578,123.20999908447266,,,4.308500061035156,11.18,10.84,0.4434209823608399,71.3,68.52,116.80999755859375,,,14.49
2012-02-07,2012,2,17.415,41.84,,70.8,,,,67.0890380859375,,,,,,108.51000213623047,,8.51625,3.3695001220703125,,0.890999984741211,12.84,20.420000076293945,,,20.815,33.060001373291016,124.44000244140625,,,4.31625,11.19,10.870000000000001,0.4388130187988281,71.29,68.47500000000001,117.30500030517578,,,14.26
2012-02-08,2012,2,17.405,42.385,,70.65,,,,67.0346923828125,,,,,,108.51000213623047,,8.53375,3.3495001220703124,,0.890999984741211,12.85,20.30500030517578,,,20.855,32.959999084472656,125.41999816894531,,,4.315249938964844,11.44,11.1,0.4435150146484375,71.13,68.395,117.02999877929688,,,14.785
2012-02-09,2012,2,17.425,41.935,,70.745,,,,67.432431640625,,,,,,108.51000213623047,,8.602500000000001,3.3510000610351565,,0.895999984741211,12.74,20.165000915527344,,,20.825,33.005001068115234,125.38500213623047,,,4.324249877929687,11.48,11.1,0.43210700988769535,71.4,68.605,117.48500061035156,,,14.84
2012-02-10,2012,2,17.095,41.295,,69.94500000000001,,,,66.4794580078125,,,,,,108.51000213623047,,8.53,3.3395001220703127,,0.895,12.51,19.690000534057617,,,20.44,32.17499923706055,122.29000091552734,,,4.296749877929687,11.35,11.05,0.42675899505615233,70.81,68.11,116.75,,,14.33
2012-02-13,2012,2,17.330000000000002,41.825,,70.12,,,,66.9310302734375,,,,,,108.51000213623047,,8.543750000000001,3.366499938964844,,0.895,12.64,19.940000534057617,,,20.655,32.57500076293945,124.7699966430664,,,4.3285000610351565,11.435,11.11,0.4345650100708008,71.435,68.72,117.5,,,14.17
2012-02-14,2012,2,17.245,42.01,,70.235,,,,66.8285693359375,,,,,,108.51000213623047,,8.5525,3.3625000000000003,,0.895,12.66,19.860000610351562,,,20.675,32.415000915527344,123.69999694824219,,,4.320499877929688,11.445,11.11,0.43033599853515625,71.355,68.72500000000001,117.38999938964844,,,14.485
2012-02-15,2012,2,17.245,41.845,,70.62,,,,67.1240185546875,,,,,,108.51000213623047,,8.58375,3.3585000610351563,,0.8919999694824219,12.530000000000001,19.670000076293945,,,20.685,32.45500183105469,125.6050033569336,,,4.346000061035157,11.645,11.365,0.4346530151367188,71.64,68.93,118.00499725341797,,,14.3
2012-02-16,2012,2,17.03,41.45,,70.295,,,,67.0643115234375,,,,,,108.51000213623047,,8.48,3.31,,0.8919999694824219,12.365,19.469999313354492,,,20.21,31.829999923706055,124.25,,,4.356749877929688,11.425,11.285,0.4357389831542969,71.46000000000001,68.735,117.59500122070312,,,14.275
2012-02-17,2012,2,16.92,41.95,,70.465,,,,68.0190087890625,,,,,,108.51000213623047,,8.52875,3.3475,,0.8919999694824219,12.63,19.975000381469727,,,20.37,32.185001373291016,125.95999908447266,,,4.372250061035157,11.415000000000001,11.345,0.4437350082397461,71.72500000000001,68.885,118.37000274658203,,,14.395
2012-02-20,2012,2,17.285,42.375,,70.93,,,,69.0144091796875,,,,,,108.51000213623047,,8.59375,3.358999938964844,,0.8919999694824219,12.81,20.315000534057617,,,20.595,32.665000915527344,126.2750015258789,,,4.380750122070313,11.425,11.365,0.44673999786376956,72.205,69.385,119.30999755859375,,,14.75
2012-02-21,2012,2,17.305,42.205,,71.62,,,,68.615810546875,,,,,,108.51000213623047,,8.6275,3.3464999389648438,,0.8919999694824219,12.790000000000001,20.19499969482422,,,20.665,32.64500045776367,125.66500091552734,,,4.374249877929688,11.435,11.505,0.4432260131835938,72.07000000000001,69.265,119.11499786376953,,,14.75
2012-02-22,2012,2,17.36,42.585,,72.025,,,,67.976259765625,,,,,,108.51000213623047,,8.635,3.3289999389648437,,0.8919999694824219,12.65,19.850000381469727,,,20.55,32.19499969482422,125.44000244140625,,,4.3425,11.545,11.635,0.43777400970458985,71.97,69.165,118.48999786376953,,,15.095
2012-02-23,2012,2,17.475,42.455,,72.47,,,,67.6339208984375,,,,,,108.51000213623047,,8.65,3.3385000610351563,,0.8919999694824219,12.68,19.920000076293945,,,20.875,32.76499938964844,124.13999938964844,,,4.347250061035156,11.48,11.745000000000001,0.42561100006103514,72.13,69.365,118.70500183105469,,,15.545
2012-02-24,2012,2,17.400000000000002,42.46,,71.935,,,,68.180078125,,,,,,108.51000213623047,,8.5825,3.2979998779296875,,0.8919999694824219,12.74,20.229999542236328,,,20.955000000000002,33.23500061035156,125.63500213623047,,,4.339249877929688,11.435,11.815,0.4203060150146484,72.15,69.47,119.19999694824219,,,15.445
2012-02-27,2012,2,17.435,42.155,,71.685,,,,68.0318212890625,,,,,,108.51000213623047,,8.59375,3.285,,0.8919999694824219,12.72,20.139999389648438,,,20.995,33.224998474121094,123.96499633789062,,,4.333500061035156,11.34,11.625,0.4152159881591797,71.92,69.135,119.24500274658203,,,15.610000000000001
2012-02-28,2012,2,17.34,42.415,,71.855,,,,68.409580078125,,,,,,108.51000213623047,,8.545,3.3025,,0.8875000000000001,12.86,20.434999465942383,,,21.155,33.650001525878906,125.08999633789062,,,4.320750122070312,11.435,11.715,0.4245280075073242,72.065,69.22,119.63500213623047,,,15.375
2012-02-29,2012,2,17.26,41.995,,71.505,,,,68.0956787109375,,,,,,108.51000213623047,,8.58,3.301499938964844,,0.8875000000000001,12.73,20.299999237060547,,,21.015,33.5,127.26499938964844,,,4.311499938964844,11.6,11.785,0.4352890014648438,71.405,68.595,119.01000213623047,,,15.075000000000001
2012-03-01,2012,3,17.365000000000002,42.505,,72.08500000000001,,,,68.9472021484375,,,,,,108.51000213623047,,8.6325,3.305,,0.8875000000000001,12.77,20.395000457763672,,,21.275000000000002,33.959999084472656,128.0500030517578,,,4.323250122070313,11.655,11.790000000000001,0.4339910125732422,72.175,69.345,119.63999938964844,,,15.225
2012-03-02,2012,3,17.34,43.085,,72.33,,,,68.744130859375,,,,,,108.51000213623047,,8.7125,3.3360000610351563,,0.9305000305175781,12.68,20.100000381469727,,,21.255,33.68000030517578,127.5199966430664,,,4.3375,11.69,11.865,0.43612400054931644,71.97500000000001,69.205,119.59500122070312,,,15.65
2012-03-05,2012,3,17.12,42.19,,70.99,,,,68.197451171875,,,,,,108.51000213623047,,8.66625,3.3095001220703124,,0.9305000305175781,12.495000000000001,19.829999923706055,,,20.995,33.30500030517578,125.7750015258789,,,4.3382501220703125,11.435,11.715,0.42541099548339845,71.45,68.745,118.71499633789062,,,16.62
2012-03-06,2012,3,16.75,40.94,,70.125,,,,65.87895996093751,,,,,,108.51000213623047,,8.6225,3.263500061035156,,0.9155000305175781,12.185,19.139999389648438,,,20.36,32.029998779296875,122.5999984741211,,,4.261000061035157,11.295,11.575000000000001,0.41951000213623046,70.16,67.55,117.49500274658203,,,15.99
2012-03-07,2012,3,16.77,41.08,,69.875,,,,66.256201171875,,,,,,108.51000213623047,,8.6425,3.2725,,0.9155000305175781,12.275,19.34000015258789,,,20.69,32.56999969482422,123.77999877929688,,,4.301499938964844,11.375,11.685,0.4222779846191406,70.60000000000001,67.93,117.88500213623047,,,16.065
2012-03-08,2012,3,16.875,41.52,,70.56,,,,67.879521484375,,,,,,108.51000213623047,,8.668750000000001,3.2985000610351562,,0.9155000305175781,12.700000000000001,20.100000381469727,,,21.01,33.2400016784668,126.66000366210938,,,4.357749938964844,11.495000000000001,11.86,0.42216598510742187,71.37,68.665,118.87999725341797,,,15.855
2012-03-09,2012,3,17.145,41.79,,71.865,,,,68.33294921875,,,,,,108.51000213623047,,8.80125,3.3854998779296874,,0.943499984741211,12.71,19.860000610351562,,,21.32,33.38999938964844,126.9800033569336,,,4.382749938964844,11.635,11.84,0.4221480178833008,71.83,69.095,119.79000091552734,,,16.055
2012-03-12,2012,3,16.945,40.68,,71.305,,,,68.542119140625,,,,,,108.51000213623047,,8.665000000000001,3.35,,0.943499984741211,12.67,19.809999465942383,,,21.215,33.09000015258789,125.51000213623047,,,4.3822500610351565,11.495000000000001,11.665000000000001,0.41785598754882813,71.82000000000001,69.045,119.44000244140625,,,15.780000000000001
2012-03-13,2012,3,17.18,41.435,,71.575,,,,69.48125,,,,,,108.51000213623047,,8.64625,3.3754998779296876,,0.943499984741211,12.65,19.90999984741211,,,21.25,33.43000030517578,127.88500213623047,,,4.432250061035156,11.66,11.73,0.42253799438476564,72.635,69.83,120.66500091552734,,,15.63
2012-03-14,2012,3,17.07,41.785000000000004,,71.055,,,,70.31060058593751,,,,,,108.51000213623047,,8.64375,3.383999938964844,,0.9450000000000001,12.675,19.834999084472656,,,20.96,32.86000061035156,127.30500030517578,,,4.459750061035156,11.72,11.755,0.43305599212646484,72.615,69.575,121.6050033569336,,,15.325000000000001
2012-03-15,2012,3,17.265,41.78,,71.42,,,,70.95634765625,,,,,,108.51000213623047,,8.62875,3.3895001220703125,,0.9430000305175782,12.875,20.209999084472656,,,21.165,33.244998931884766,128.43499755859375,,,4.482000122070312,11.76,11.865,0.4368479919433594,72.46000000000001,69.4,122.27999877929688,,,15.620000000000001
2012-03-16,2012,3,17.275000000000002,41.525,,71.275,,,,71.0888818359375,,,,,,108.51000213623047,,8.5475,3.3779998779296876,,0.9430000305175782,12.825000000000001,20.290000915527344,,,20.975,33.20500183105469,128.55999755859375,,,4.488500061035157,11.625,11.975,0.4406740188598633,72.805,69.765,122.54499816894531,,,15.305
2012-03-19,2012,3,17.285,41.385,,71.33,,,,71.0522412109375,,,,,,108.51000213623047,,8.565,3.3720001220703124,,0.9430000305175782,12.825000000000001,20.360000610351562,,,20.915,33.224998474121094,128.75999450683594,,,4.47875,11.52,12.05,0.43740100860595704,72.685,69.655,123.01499938964844,,,14.975
2012-03-20,2012,3,16.895,40.44,,70.43,,,,70.0656494140625,,,,,,108.51000213623047,,8.445,3.3560000610351564,,0.9430000305175782,12.605,19.985000610351562,,,20.545,32.60499954223633,126.61499786376953,,,4.455499877929688,11.325000000000001,12.0,0.4306380081176758,71.775,68.77,122.36499786376953,,,15.05
2012-03-21,2012,3,16.875,40.635,,70.595,,,,70.2280908203125,,,,,,108.51000213623047,,8.48125,3.3745001220703124,,0.9405000305175781,12.545,19.895000457763672,,,20.61,32.66999816894531,127.17500305175781,,,4.450499877929688,11.445,12.030000000000001,0.4324420166015625,72.05,69.02,122.67500305175781,,,15.275
2012-03-22,2012,3,16.740000000000002,40.050000000000004,,69.885,,,,69.3330908203125,,,,,,108.51000213623047,,8.47,3.347999877929688,,0.9405000305175781,12.290000000000001,19.44499969482422,,,20.315,32.130001068115234,125.37000274658203,,,4.4175,11.485,11.9,0.43081298828125003,71.34,68.35000000000001,121.57499694824219,,,15.290000000000001
2012-03-23,2012,3,16.905,40.195,,70.16,,,,69.47546875,,,,,,108.51000213623047,,8.4975,3.343999938964844,,0.9405000305175781,12.5,19.84000015258789,,,20.245,32.11000061035156,125.97000122070312,,,4.412999877929687,11.5,11.92,0.42845500946044923,71.58,68.57000000000001,121.75499725341797,,,15.49
2012-03-26,2012,3,17.06,40.295,,71.005,,,,70.3052392578125,,,,,,108.51000213623047,,8.52125,3.3895001220703125,,0.9405000305175781,12.695,20.219999313354492,,,20.68,32.90999984741211,127.2249984741211,,,4.446499938964844,11.39,11.88,0.43722698211669925,72.18,68.98,123.07499694824219,,,15.745000000000001
2012-03-27,2012,3,16.985,40.54,,70.72500000000001,,,,70.3016796875,,,,,,108.51000213623047,,8.485,3.4210000610351563,,0.9405000305175781,12.705,20.299999237060547,,,20.86,33.29999923706055,127.53500366210938,,,4.437749938964844,11.41,11.9,0.4364920043945313,71.85000000000001,69.09,123.58499908447266,,,15.205
2012-03-28,2012,3,17.02,39.745,,70.185,,,,69.5056298828125,,,,,,108.51000213623047,,8.477500000000001,3.398999938964844,,0.9405000305175781,12.59,19.954999923706055,,,20.55,32.630001068115234,126.73999786376953,,,4.424249877929688,11.495000000000001,11.89,0.43231800079345706,71.15,68.39,122.75499725341797,,,15.31
2012-03-29,2012,3,16.84,38.855000000000004,,68.65,,,,68.2769287109375,,,,,,108.51000213623047,,8.401250000000001,3.3570001220703127,,0.93,12.38,19.68000030517578,,,20.265,32.209999084472656,124.48999786376953,,,4.372000122070313,11.135,11.81,0.4294390106201172,70.17,67.55,121.56500244140625,,,14.82
2012-03-30,2012,3,16.995,39.17,,69.675,,,,68.988759765625,,,,,,108.51000213623047,,8.51,3.4195001220703127,,0.93,12.49,19.96500015258789,,,20.445,32.709999084472656,126.61000061035156,,,4.415750122070313,11.275,11.725,0.43522300720214846,70.61,68.0,122.8949966430664,,,14.915000000000001
2012-04-02,2012,4,17.065,39.37,,70.48,,,,70.0789306640625,,,,,,108.51000213623047,,8.6075,3.448500061035156,,0.93,12.575000000000001,20.149999618530273,,,20.77,33.279998779296875,128.3800048828125,,,4.472999877929688,11.21,11.85,0.44061500549316407,71.915,69.17,123.62000274658203,,,14.975
2012-04-03,2012,4,16.895,39.485,,70.19500000000001,,,,69.3398095703125,,,,,,108.51000213623047,,8.620000000000001,3.483999938964844,,0.93,12.605,20.1200008392334,,,20.650000000000002,32.9900016784668,130.4499969482422,,,4.446499938964844,11.11,12.0,0.4434859848022461,71.415,68.69,123.4800033569336,,,15.200000000000001
2012-04-04,2012,4,16.705000000000002,38.715,,68.75,,,,67.3702880859375,,,,,,108.51000213623047,,8.5225,3.4579998779296877,,0.93,12.19,19.360000610351562,,,19.935,31.649999618530273,126.91000366210938,,,4.377250061035157,10.870000000000001,11.725,0.440088005065918,69.63,67.01,121.79499816894531,,,14.875
2012-04-05,2012,4,16.93,38.855000000000004,,69.12,,,,67.277001953125,,,,,,108.51000213623047,,8.595,3.4479998779296874,,0.938499984741211,12.19,19.299999237060547,,,20.275000000000002,32.06999969482422,128.91000366210938,,,4.376499938964844,11.085,11.75,0.4416189956665039,70.075,67.4,122.2249984741211,,,15.175
2012-04-10,2012,4,16.64,37.64,,67.465,,,,65.598369140625,,,,,,108.51000213623047,,8.49875,3.35,,0.933499984741211,11.89,18.84000015258789,,,19.57,31.0,123.98500061035156,,,4.30375,10.9,11.455,0.420260009765625,68.7,66.075,119.95500183105469,,,15.595
2012-04-11,2012,4,16.64,37.86,,67.41,,,,66.276630859375,,,,,,108.51000213623047,,8.47625,3.3329998779296877,,0.9365000152587891,12.030000000000001,19.139999389648438,,,19.665,31.239999771118164,124.32499694824219,,,4.303999938964844,10.99,11.325000000000001,0.42737998962402346,68.91,66.235,119.7249984741211,,,15.870000000000001
2012-04-12,2012,4,16.985,38.195,,68.525,,,,66.956982421875,,,,,,108.51000213623047,,8.6,3.341499938964844,,0.9365000152587891,12.25,19.53499984741211,,,19.855,31.6299991607666,125.43000030517578,,,4.35375,11.085,11.605,0.4293719863891602,69.965,67.23,120.74500274658203,,,16.245
2012-04-13,2012,4,16.91,38.09,,68.3,,,,65.373720703125,,,,,,108.51000213623047,,8.5825,3.318999938964844,,0.9365000152587891,12.06,19.114999771118164,,,19.815,31.399999618530273,125.4800033569336,,,4.3157501220703125,11.135,11.605,0.42973999023437504,69.04,66.415,120.0999984741211,,,16.095
2012-04-16,2012,4,16.915,37.800000000000004,,67.905,,,,65.78312011718751,,,,,,108.51000213623047,,8.55375,3.2879998779296877,,0.9569999694824219,12.040000000000001,19.094999313354492,,,19.765,31.31999969482422,125.06999969482422,,,4.347250061035156,11.120000000000001,11.58,0.42796298980712894,69.625,66.845,119.61499786376953,,,16.525
2012-04-17,2012,4,17.09,37.87,,69.255,,,,67.5289404296875,,,,,,108.51000213623047,,8.56875,3.3229998779296874,,0.975,12.23,19.4950008392334,,,20.175,32.16999816894531,126.1500015258789,,,4.407000122070313,11.03,11.525,0.4288209915161133,70.7,67.91,121.17500305175781,,,16.895
2012-04-18,2012,4,16.935,37.26,,68.435,,,,66.8434716796875,,,,,,108.51000213623047,,8.46875,3.3029998779296874,,0.975,11.91,19.094999313354492,,,19.985,32.040000915527344,125.4000015258789,,,4.387749938964844,10.85,11.415000000000001,0.4245690155029297,70.43,67.69,120.96499633789062,,,16.595
2012-04-19,2012,4,16.935,36.915,,68.425,,,,66.23908203125,,,,,,108.51000213623047,,8.4375,3.2995001220703126,,0.975,11.85,19.03499984741211,,,19.835,31.860000610351562,125.44999694824219,,,4.41,10.88,11.645,0.4209870147705078,70.315,67.61,120.99500274658203,,,16.21
2012-04-20,2012,4,16.96,37.2,,68.25,,,,67.0201708984375,,,,,,108.51000213623047,,8.432500000000001,3.3079998779296877,,0.975,11.82,19.05500030517578,,,20.075,32.36000061035156,124.11499786376953,,,4.4320001220703125,10.725,11.735,0.4194779968261719,70.74,67.9,120.99500274658203,,,16.17
2012-04-23,2012,4,16.64,36.285000000000004,,66.925,,,,64.76226074218751,,,,,,108.51000213623047,,8.325,3.236499938964844,,0.975,11.44,18.420000076293945,,,19.685,31.700000762939453,121.23999786376953,,,4.3685000610351565,10.475,11.505,0.42104999542236327,69.47,66.665,118.95999908447266,,,15.895
2012-04-24,2012,4,16.835,36.595,,67.525,,,,65.431689453125,,,,,,108.51000213623047,,8.33,3.275,,0.975,11.57,18.674999237060547,,,19.915,32.16999816894531,122.8499984741211,,,4.37875,10.655,11.645,0.4186220169067383,70.05,67.265,120.09500122070312,,,16.23
2012-04-25,2012,4,16.975,36.495,,67.955,,,,66.56485839843751,,,,,,108.51000213623047,,8.321250000000001,3.2770001220703127,,0.9605000305175782,11.69,18.8799991607666,,,20.065,32.36000061035156,123.49500274658203,,,4.403250122070313,10.765,11.615,0.42376098632812503,70.295,67.565,121.18499755859375,,,16.45
2012-04-26,2012,4,16.965,36.045,,68.13,,,,66.91626953125,,,,,,108.51000213623047,,8.321250000000001,3.2729998779296876,,0.9594999694824219,11.76,19.024999618530273,,,20.055,32.470001220703125,124.33499908447266,,,4.387250061035156,10.755,11.700000000000001,0.42999900817871095,70.47,67.78,121.67500305175781,,,16.34
2012-04-27,2012,4,17.025,36.105000000000004,,68.375,,,,67.523671875,,,,,,108.51000213623047,,8.31125,3.3104998779296877,,0.9575,11.870000000000001,19.2549991607666,,,20.075,32.6150016784668,125.69999694824219,,,4.385750122070313,10.68,11.725,0.4291579818725586,70.83500000000001,68.06,122.42500305175781,,,16.545
2012-04-30,2012,4,16.955000000000002,35.9,,68.175,,,,67.11509765625,,,,,,108.51000213623047,,8.315,3.3295001220703124,,0.9575,11.84,19.225000381469727,,,20.195,32.779998779296875,125.66000366210938,,,4.37875,10.645,11.945,0.4254159927368164,70.47,67.845,122.04000091552734,,,16.605
2012-05-01,2012,5,17.145,36.31,,69.4,,,,,,,,,,108.51000213623047,,8.405,3.4025,,0.9575,11.99,19.450000762939453,,,20.485,33.21500015258789,126.94000244140625,,,,10.73,12.085,,71.385,68.44,123.38500213623047,,,16.645
2012-05-02,2012,5,16.965,35.97,,68.4,,,,66.61365234375,,,,,,108.51000213623047,,8.36625,3.3560000610351564,,0.9630000305175781,11.77,19.045000076293945,,,20.255,32.790000915527344,126.67500305175781,,,4.387250061035156,10.870000000000001,12.01,0.4195309829711914,70.635,67.91,122.18499755859375,,,16.43
2012-05-03,2012,5,16.955000000000002,35.665,,67.99,,,,66.4511376953125,,,,,,108.51000213623047,,8.3875,3.3689999389648437,,0.9630000305175781,11.715,18.985000610351562,,,20.255,32.810001373291016,127.20999908447266,,,4.380750122070313,10.915000000000001,12.085,0.4230759811401367,70.775,68.08,122.3499984741211,,,16.330000000000002
2012-05-04,2012,5,16.57,35.255,,65.925,,,,65.12541992187501,,,,,,108.51000213623047,,8.3475,3.3345001220703128,,0.971500015258789,11.59,18.739999771118164,,,20.075,32.43000030517578,124.2699966430664,,,4.3470001220703125,10.855,11.92,0.42415599822998046,69.395,66.66,120.06500244140625,,,16.365000000000002
2012-05-08,2012,5,16.07,34.4,,64.65,,,,63.9642578125,,,,,,108.51000213623047,,8.3125,3.253999938964844,,0.971500015258789,11.290000000000001,18.219999313354492,,,19.435,31.375,121.98999786376953,,,4.292250061035157,10.565,11.89,0.4199449920654297,68.17,65.535,118.03500366210938,,,16.81
2012-05-09,2012,5,16.1,34.08,,64.805,,,,64.267001953125,,,,,,108.51000213623047,,8.32625,3.2270001220703124,,0.971500015258789,11.22,18.094999313354492,,,19.285,31.079999923706055,121.58000183105469,,,4.2660000610351565,10.585,11.68,0.41386199951171876,68.12,65.44500000000001,118.55500030517578,,,16.87
2012-05-10,2012,5,16.330000000000002,34.315,,64.85,,,,64.685400390625,,,,,,108.51000213623047,,8.35,3.2335000610351563,,0.955999984741211,11.26,18.219999313354492,,,19.425,31.40999984741211,121.77999877929688,,,4.261499938964844,10.61,11.49,0.41998001098632814,68.235,65.615,118.98500061035156,,,16.77
2012-05-11,2012,5,16.34,34.660000000000004,,65.77,,,,65.298701171875,,,,,,108.51000213623047,,8.3825,3.2375000000000003,,0.958499984741211,11.18,17.985000610351562,,,19.495,31.3700008392334,120.08499908447266,,,4.281749877929688,10.585,11.540000000000001,0.4204750061035156,68.71000000000001,65.985,119.33000183105469,,,16.825
2012-05-14,2012,5,16.1,32.86,,64.015,,,,64.0273095703125,,,,,,108.51000213623047,,8.23625,3.146499938964844,,0.9275,10.72,17.280000686645508,,,18.835,30.354999542236328,117.95500183105469,,,4.222999877929688,10.35,11.15,0.4107049942016602,67.35,64.705,117.625,,,16.240000000000002
2012-05-15,2012,5,16.005,32.71,,63.565000000000005,,,,63.521669921875,,,,,,108.51000213623047,,8.15375,3.1054998779296876,,0.9065000152587891,10.53,16.860000610351562,,,18.615000000000002,29.825000762939453,117.29000091552734,,,4.213999938964844,10.47,11.355,0.409468994140625,66.895,64.29,116.95500183105469,,,15.52
2012-05-16,2012,5,15.8,32.38,,63.315000000000005,,,,63.354638671875,,,,,,108.51000213623047,,8.07,3.0804998779296877,,0.8975,10.620000000000001,16.84000015258789,,,18.875,30.03499984741211,112.58999633789062,,,4.21875,10.32,11.33,0.41467300415039066,66.535,64.03,116.65499877929688,,,15.43
2012-05-17,2012,5,15.66,32.22,,63.300000000000004,,,,,,,,,,108.51000213623047,,8.0925,3.1039999389648436,,0.9119999694824219,10.370000000000001,16.389999389648438,,,18.885,29.864999771118164,111.97000122070312,,,4.218500061035156,10.445,11.36,0.4079489898681641,65.895,63.34,115.40499877929688,,,15.35
2012-05-18,2012,5,15.39,31.46,,63.375,,,,62.228828125,,,,,,108.51000213623047,,8.03375,3.0785000610351565,,0.8944999694824219,10.4,16.440000534057617,,,18.705000000000002,29.565000534057617,109.98500061035156,,,4.1635000610351565,10.38,11.215,0.4033869934082031,64.83,62.285000000000004,114.29499816894531,,,15.015
2012-05-21,2012,5,15.435,31.77,,63.205,,,,62.8218896484375,,,,,,108.51000213623047,,8.085,3.0635000610351564,,0.908499984741211,10.705,16.924999237060547,,,18.765,29.674999237060547,110.80500030517578,,,4.176749877929687,10.39,11.045,0.39912498474121094,65.56,62.71,114.44000244140625,,,15.870000000000001
2012-05-22,2012,5,15.72,32.065,,64.13,,,,63.859580078125,,,,,,108.51000213623047,,8.17375,3.1275,,0.913499984741211,10.66,16.809999465942383,,,19.125,30.184999465942383,112.68499755859375,,,4.243250122070313,10.53,10.985,0.4052259826660156,66.58500000000001,63.72,116.1449966430664,,15.772000312805176,15.860000000000001
2012-05-23,2012,5,15.175,30.875,,62.555,,,,62.3717822265625,,,,,,108.51000213623047,,8.0225,3.031499938964844,,0.8905000305175781,10.13,15.899999618530273,,,18.455000000000002,28.985000610351562,109.13999938964844,,,4.1754998779296875,10.26,10.625,0.39424598693847657,64.98,62.24,113.87000274658203,,15.739999771118164,15.355
2012-05-24,2012,5,15.39,31.465,,64.555,,,,62.66919921875,,,,,,108.51000213623047,,8.14,3.0954998779296874,,0.899000015258789,10.18,15.970000267028809,,,18.935,29.7450008392334,110.58999633789062,,,4.2,10.325000000000001,10.885,0.392421989440918,66.14,63.27,115.69499969482422,,16.0,15.32
2012-05-25,2012,5,15.31,32.215,,64.215,,,,62.9076904296875,,,,,,108.51000213623047,,8.10125,3.0929998779296874,,0.9025,10.16,15.899999618530273,,,19.025000000000002,29.774999618530273,110.22000122070312,,,4.207999877929687,10.205,10.85,0.3945059967041016,65.875,63.120000000000005,115.76499938964844,,16.059999465942383,15.625
