Date,Year,Month,Australia - SAUS.L - Adj Close,Austria - XB4A.L - Adj Close,Belgium - BEL.L - Adj Close,Brazil - XMBR.L - Adj Close,Bulgaria - BGX.L - Adj Close,Canada - CSCA.L - Adj Close,China_1 - IASH.L - Adj Close,China_2 - FRCH.L - Adj Close,France_1 - ISFR.L - Adj Close,France_2 - CACC.L - Adj Close,Germany - XDAX.L - Adj Close,Greece - GRE.L - Adj Close,Hong Kong - HKDU.L - Adj Close,India_1 - IIND.L - Adj Close,India_2 - FRIN.L - Adj Close,Indonesia - INDO.L - Adj Close,Italy - CMIB.L - Adj Close,Japan_1 - LCJP.L - Adj Close,Japan_2 - IJPN.L - Adj Close,Kuwait - MKUW.L - Adj Close,Malaysia - XCX3.L - Adj Close,Mexico - XMEX.L - Adj Close,Netherlands - IAEA.L - Adj Close,Pakistan - XBAK.L - Adj Close,Philippines - XPHG.L - Adj Close,Poland - SPOL.L - Adj Close,Saudi Arabia - IKSA.L - Adj Close,Singapore - XBAS.L - Adj Close,South Africa - SRSA.L - Adj Close,South Korea_1 - CSKR.L - Adj Close,South Korea_2 - FLRK.L - Adj Close,Spain_1 - CS1.L - Adj Close,Spain_2 - XESP.L - Adj Close,Sweden - OMXS.L - Adj Close,Switzerland - CHUSD.L - Adj Close,Taiwan_1 - XMTW.L - Adj Close,Taiwan_2 - FRXT.L - Adj Close,Thailand - XCX4.L - Adj Close,Turkey - TURL.L - Adj Close,United Kingdom_1 - CUKX.L - Adj Close,United Kingdom_2 - CSUK.L - Adj Close,United States - SPXL.L - Adj Close,Vietnam - XFVT.L - Adj Close
2022-08-12,2022,8,,0.48660001158714294,,,,,14292.0,158.10499572753906,12474.0,13378.0,25.36750030517578,19.929000854492188,27.559999465942383,18.091999053955078,,,,436.20001220703125,6.110499858856201,1180.302001953125,6.960000038146973,,3929.25,11.645000457763672,61.68000030517578,551.5,4358.0,1039.699951171875,,2707.0,20.627500534057617,,0.7300000190734863,,850.625,1882.0,11112.0,,2882.5,3661.5,417.95001220703125,3939.5,128.64999389648438
2022-08-15,2022,8,,0.4876500070095062,,,,,14226.0,157.90499877929688,12484.0,13388.0,25.325000762939453,19.995500564575195,27.65999984741211,18.209999084472656,,,,436.3999938964844,6.1585001945495605,1195.7930908203125,6.945499897003174,,3925.0,11.788000106811523,60.95000076293945,547.375,4343.0,1033.0,,2687.0,20.5625,,0.75,,848.375,1878.5,11092.0,,2911.0,3719.5,421.75,3963.0,129.4499969482422
2022-08-16,2022,8,,0.48339998722076416,,,,,14341.5,157.53500366210938,12549.0,13442.0,25.315000534057617,19.97599983215332,27.895000457763672,18.208999633789062,,,,434.5,6.190000057220459,1187.2979736328125,6.927999973297119,,3931.5,11.701000213623047,60.86000061035156,551.5,4353.0,1025.199951171875,,2718.0,21.357500076293945,,0.75,,853.5,1877.0,11139.0,,2915.0,3698.5,418.6000061035156,3968.0,131.39999389648438
2022-08-17,2022,8,,0.48339998722076416,,,,,14315.5,154.875,12504.0,13406.0,24.952499389648438,19.900999069213867,28.137500762939453,18.243000030517578,,,,438.5,6.249000072479248,1186.7984619140625,6.982500076293945,,3902.25,11.696000099182129,60.959999084472656,540.25,4292.5,989.6500244140625,,2660.0,21.7549991607666,,0.75,,853.0,1885.5,10946.0,,2940.5,3722.5,417.1499938964844,3965.0,130.89999389648438
2022-08-18,2022,8,,0.48570001125335693,,,,,14427.5,154.4149932861328,12571.0,13476.0,24.985000610351562,19.875999450683594,28.204999923706055,18.34600067138672,,,,437.8999938964844,6.28849983215332,1195.0435791015625,6.956999778747559,,3920.0,11.777000427246094,61.064998626708984,547.25,4338.0,1001.25,,2643.5,22.174999237060547,,0.7599999904632568,,857.125,1880.25,11011.0,,2980.0,3733.5,416.8999938964844,3987.5,131.4499969482422
2022-08-19,2022,8,,0.4830999970436096,,,,,14452.5,150.6750030517578,12571.0,13496.0,24.792499542236328,19.94700050354004,28.1200008392334,18.461000442504883,,,,437.6000061035156,6.291500091552734,1190.2962646484375,6.922500133514404,,3917.0,11.717000007629395,60.380001068115234,541.5,4264.0,981.9500122070312,,2573.0,22.322500228881836,,0.75,,861.0,1887.75,10957.0,,2976.0,3696.5,420.70001220703125,4009.5,133.0500030517578
2022-08-22,2022,8,,0.4726000130176544,,,,,14356.0,147.96499633789062,12569.0,13468.0,24.407499313354492,20.1875,27.860000610351562,18.27199935913086,,,,441.1000061035156,6.221499919891357,1184.799560546875,6.915500164031982,,3815.0,11.673999786376953,61.349998474121094,525.5,4224.0,951.3499755859375,,2574.5,22.760000228881836,,0.7400000095367432,,852.0,1863.0,10633.0,,2955.5,3697.5,420.8500061035156,3972.5,130.85000610351562
2022-08-23,2022,8,,0.48240000009536743,,,,,14414.0,148.53500366210938,12513.0,13386.0,24.342500686645508,19.98699951171875,28.032499313354492,18.08799934387207,,,,440.3999938964844,6.238500118255615,1181.5513916015625,6.827000141143799,,3790.75,11.649999618530273,62.349998474121094,522.875,4237.0,963.4000244140625,,2580.5,23.165000915527344,,0.7400000095367432,,842.875,1887.25,10576.0,,2959.5,3806.5,419.6000061035156,3933.5,128.89999389648438
2022-08-24,2022,8,,0.4832000136375427,,,,,14459.5,148.6750030517578,12503.0,13366.0,24.540000915527344,20.202499389648438,28.329999923706055,18.128999710083008,,,,433.5,6.302000045776367,1184.549560546875,6.889999866485596,,3824.5,11.682999610900879,62.584999084472656,526.5,4245.0,944.0,,2593.0,22.8700008392334,,0.7400000095367432,,843.625,1902.0,10638.0,,3002.5,3849.0,422.3500061035156,3940.5,130.75
2022-08-25,2022,8,,0.4807499945163727,,,,,14526.0,150.8350067138672,12504.0,13386.0,24.837499618530273,20.6924991607666,28.0,18.270000457763672,,,,436.04998779296875,6.229000091552734,1187.0482177734375,6.956500053405762,,3816.0,11.697999954223633,62.025001525878906,527.5,4295.0,949.8499755859375,,2641.0,23.204999923706055,,0.7400000095367432,,857.5,1914.5,10650.0,,3022.0,3802.0,419.3500061035156,3967.0,130.4499969482422
2022-08-26,2022,8,,0.4799000024795532,,,,,14370.0,148.8800048828125,12434.0,13290.0,24.610000610351562,20.852500915527344,28.02750015258789,18.163000106811523,,,,433.3999938964844,6.230999946594238,1177.0540771484375,6.947500228881836,,3773.0,11.60099983215332,61.72999954223633,517.0,4275.5,936.9500122070312,,2642.0,23.077499389648438,,0.7200000286102295,,861.0,1904.5,10482.0,,2983.0,3809.0,418.29998779296875,3948.5,130.85000610351562
2022-08-30,2022,8,,0.48429998755455017,,,,,14169.0,145.4550018310547,12299.0,13180.0,24.260000228881836,20.397499084472656,28.639999389648438,17.819000244140625,,,,429.29998779296875,6.361999988555908,1169.8084716796875,6.834000110626221,,3779.25,11.531999588012695,60.82500076293945,516.75,4193.0,914.2999877929688,,2557.0,23.537500381469727,,0.7200000286102295,,869.625,1888.25,10582.0,,2978.0,3818.0,406.20001220703125,3869.0,130.64999389648438
2022-08-31,2022,8,,0.4869000017642975,,,,,14076.0,148.125,12198.0,13024.0,24.739999771118164,20.725000381469727,28.572500228881836,18.084999084472656,,,,431.70001220703125,6.360499858856201,1170.3082275390625,6.757999897003174,,3765.75,11.536999702453613,61.130001068115234,514.875,4171.5,914.9000244140625,,2508.5,23.447500228881836,,0.7200000286102295,,872.25,1898.5,10571.0,,2978.5,3743.0,405.75,3924.0,129.3000030517578
2022-09-01,2022,9,,0.48445001244544983,,,,,13794.0,143.42999267578125,11950.0,12804.0,24.1875,20.4950008392334,28.75749969482422,17.749000549316406,,,,432.54998779296875,6.4045000076293945,1155.3170166015625,6.658999919891357,,3678.5,11.385000228881836,60.29499816894531,498.6499938964844,4071.5,873.7000122070312,,2467.0,23.0625,,0.7200000286102295,,867.5,1883.0,10350.0,,2988.0,3677.5,398.04998779296875,3849.5,128.9499969482422
2022-09-02,2022,9,,0.48330000042915344,,,,,14170.0,144.4149932861328,12188.0,13036.0,24.264999389648438,20.497499465942383,28.860000610351562,17.735000610351562,,,,428.8999938964844,6.442500114440918,1159.3145751953125,6.710000038146973,,3791.25,11.427000045776367,61.0,514.5,4173.5,910.5,,2520.5,24.125,,0.7200000286102295,,873.125,1900.5,10754.0,,3012.0,3809.0,414.6000061035156,3848.5,131.35000610351562
2022-09-05,2022,9,,0.48330000042915344,,,,,14099.5,141.27999877929688,12204.0,13054.0,23.905000686645508,20.297500610351562,28.982500076293945,17.674999237060547,,,,429.1000061035156,6.4704999923706055,1156.816162109375,6.683499813079834,,3724.5,11.401000022888184,59.775001525878906,506.125,4139.0,887.2999877929688,,2558.0,25.342500686645508,,0.7099999785423279,,873.125,1895.75,10477.0,,3033.5,3825.0,413.8500061035156,3841.0,131.3000030517578
2022-09-06,2022,9,,0.47760000824928284,,,,,13976.0,139.7949981689453,12228.0,13076.0,23.61750030517578,20.024499893188477,28.799999237060547,17.573999404907227,,,,429.45001220703125,6.428999900817871,1133.329833984375,6.612500190734863,,3720.25,11.166999816894531,59.79499816894531,507.0,4070.0,864.3499755859375,,2524.5,25.542499542236328,,0.7099999785423279,,866.5,1894.25,10519.0,,2997.0,3695.5,409.6499938964844,3814.0,130.64999389648438
2022-09-07,2022,9,,0.47894999384880066,,,,,13977.0,139.10000610351562,12152.0,12968.0,23.614999771118164,20.217500686645508,29.235000610351562,17.398000717163086,,,,434.0,6.48199987411499,1126.3341064453125,6.521999835968018,,3758.25,11.098999977111816,60.185001373291016,510.25,4021.0,888.8499755859375,,2506.5,26.014999389648438,,0.699999988079071,,875.0,1920.75,10683.0,,2970.5,3736.0,413.54998779296875,3782.0,128.75
2022-09-08,2022,9,,0.4772999882698059,,,,,14184.5,138.4499969482422,12166.0,13008.0,23.422500610351562,20.1299991607666,29.43000030517578,17.481000900268555,,,,432.6000061035156,6.553500175476074,1146.3223876953125,6.539999961853027,,3761.0,11.300000190734863,59.71500015258789,513.875,4091.5,891.8499755859375,,2504.0,25.84000015258789,,0.699999988079071,,873.125,1921.25,10644.0,,2969.0,3714.5,417.25,3816.0,128.64999389648438
2022-09-09,2022,9,,0.47929999232292175,,,,,14421.5,141.0749969482422,12329.0,13166.0,23.610000610351562,20.360000610351562,29.219999313354492,17.615999221801758,,,,436.29998779296875,6.493000030517578,1155.3170166015625,6.53000020980835,,3820.25,11.390999794006348,60.185001373291016,524.125,4201.0,928.5,,2567.0,26.75749969482422,,0.6800000071525574,,871.875,1932.75,10793.0,,2963.0,3820.5,421.8500061035156,3835.0,128.6999969482422
2022-09-12,2022,9,,0.4887999892234802,,,,,14537.5,143.49000549316406,12502.0,13386.0,23.81999969482422,20.309999465942383,29.397499084472656,17.631999969482422,,,,433.3999938964844,6.550000190734863,1152.568603515625,6.660999774932861,,3882.75,11.364999771118164,59.8650016784668,536.75,4276.0,946.75,,2594.0,27.854999542236328,,0.6800000071525574,,871.375,1950.25,11043.0,,2963.0,3861.5,430.1499938964844,3835.5,130.75
2022-09-13,2022,9,,0.48214998841285706,,,,,14414.5,139.97000122070312,12360.0,13234.0,23.547500610351562,20.190000534057617,29.315000534057617,17.472999572753906,,,,434.3999938964844,6.534999847412109,1138.576904296875,6.572999954223633,,3841.5,11.234000205993652,58.71500015258789,525.125,4132.0,920.0,,2528.0,25.55500030517578,,0.6800000071525574,,867.25,1932.5,10901.0,,2916.0,3794.5,428.04998779296875,3785.5,129.60000610351562
2022-09-14,2022,9,,0.48214998841285706,,,,,14356.0,139.77499389648438,12178.0,13036.0,23.4375,19.999000549316406,29.350000381469727,17.392000198364258,,,,431.8999938964844,6.561500072479248,1141.3253173828125,6.5329999923706055,,3807.5,11.25,59.2400016784668,513.375,4079.0,923.9000244140625,,2502.0,26.170000076293945,,0.6800000071525574,,854.5,1917.75,10718.0,,2927.0,3768.0,424.1499938964844,3768.0,128.0500030517578
2022-09-15,2022,9,,0.47554999589920044,,,,,14334.5,137.2899932861328,12207.0,13044.0,23.24250030517578,20.06999969482422,29.475000381469727,17.350000381469727,,,,425.8500061035156,6.549499988555908,1141.0753173828125,6.482500076293945,,3792.5,11.255999565124512,59.75,514.5,4062.0,933.5,,2503.75,25.104999542236328,,0.6600000262260437,,856.5,1898.25,10734.0,,2925.0,3725.0,422.45001220703125,3757.0,127.80000305175781
2022-09-16,2022,9,,0.47315001487731934,,,,,14113.0,138.00999450683594,12118.0,12961.0,23.489999771118164,19.660999298095703,29.00749969482422,17.33099937438965,,,,418.3999938964844,6.4654998779296875,1142.07470703125,6.396999835968018,,3770.0,11.265999794006348,59.435001373291016,506.75,3997.0,913.7999877929688,,2437.5,25.424999237060547,,0.6499999761581421,,852.25,1895.5,10619.0,,2923.0,3679.5,420.1499938964844,3760.5,127.9000015258789
2022-09-20,2022,9,,0.46985000371932983,,,,,14026.5,135.98500061035156,12054.0,12886.0,23.200000762939453,19.781999588012695,29.420000076293945,17.361000061035156,,,,417.95001220703125,6.552000045776367,1137.0777587890625,6.235499858856201,,3704.0,11.206999778747559,58.97999954223633,492.54998779296875,4007.5,911.1500244140625,,2444.0,24.90250015258789,,0.6399999856948853,,857.0,1900.75,10562.0,,2874.0,3884.5,429.6499938964844,3753.5,126.05000305175781
2022-09-21,2022,9,,0.4655500054359436,,,,,14126.5,135.69000244140625,12131.0,12957.0,23.2549991607666,19.42300033569336,29.47249984741211,17.356000900268555,,,,417.29998779296875,6.549499988555908,1138.576904296875,6.241000175476074,,3719.25,11.234999656677246,58.959999084472656,493.20001220703125,3974.0,905.9500122070312,,2469.75,24.264999389648438,,0.6299999952316284,,854.5,1905.25,10590.0,,2903.0,3876.5,434.3999938964844,3760.0,124.25
2022-09-22,2022,9,,0.4655500054359436,,,,,13856.0,132.52999877929688,11996.0,12822.0,22.877500534057617,19.288999557495117,29.157499313354492,17.034000396728516,,,,415.1499938964844,6.457499980926514,1143.3240966796875,6.2104997634887695,,3651.75,11.27299976348877,57.97999954223633,479.5,3902.5,915.7000122070312,,2453.5,24.829999923706055,,0.6299999952316284,,853.5,1909.25,10409.0,,2902.0,3914.5,428.25,3699.0,122.44999694824219
2022-09-23,2022,9,,0.4621500074863434,,,,,13829.0,128.75999450683594,11757.0,12576.0,22.9325008392334,19.45800018310547,29.3700008392334,17.150999069213867,,,,420.3999938964844,6.53000020980835,1157.8155517578125,6.160999774932861,,3635.75,11.40999984741211,57.45000076293945,482.3500061035156,3775.5,896.0,,2421.0,25.325000762939453,,0.6299999952316284,,866.625,1941.75,10398.0,,2939.5,3939.5,429.04998779296875,3723.0,124.0999984741211
2022-09-26,2022,9,,0.45680001378059387,,,,,13775.5,126.01499938964844,11746.0,12592.0,22.667499542236328,19.854000091552734,29.030000686645508,17.10300064086914,,,,425.25,6.456500053405762,1151.0694580078125,5.971499919891357,,3636.0,11.357999801635742,55.900001525878906,482.54998779296875,3752.0,879.25,,2437.0,25.177499771118164,,0.6299999952316284,,866.875,1934.75,10382.0,,2916.0,3844.0,427.20001220703125,3717.0,124.69999694824219
2022-09-27,2022,9,,0.4663499891757965,,,,,13820.0,125.31999969482422,11724.0,12512.0,22.657499313354492,19.928499221801758,29.299999237060547,17.29800033569336,,,,430.8999938964844,6.483500003814697,1151.5692138671875,5.991000175476074,,3637.0,11.357999801635742,56.01499938964844,484.3999938964844,3720.0,889.0,,2477.0,25.3075008392334,,0.6499999761581421,,869.375,1941.0,10330.0,,2918.0,3842.0,431.79998779296875,3758.0,121.4000015258789
2022-09-28,2022,9,,0.45890000462532043,,,,,13949.0,123.62999725341797,11746.0,12546.0,22.424999237060547,19.72100067138672,29.457500457763672,16.958999633789062,,,,425.20001220703125,6.513000011444092,1160.31396484375,6.166999816894531,,3656.25,11.435999870300293,55.91999816894531,494.29998779296875,3771.0,884.5,,2495.5,24.8174991607666,,0.6600000262260437,,867.125,1953.5,10394.0,,2894.0,3812.0,433.70001220703125,3685.5,120.9000015258789
2022-09-29,2022,9,,0.4569999873638153,,,,,13484.0,122.30500030517578,11541.0,12334.0,21.63249969482422,18.822999954223633,28.174999237060547,16.226999282836914,,,,417.6499938964844,6.218999862670898,1125.334716796875,6.210999965667725,,3557.0,11.104999542236328,55.47999954223633,473.54998779296875,3768.5,835.5999755859375,,2395.75,23.8174991607666,,0.6499999761581421,,834.625,1874.25,10089.0,,2702.0,3682.5,427.29998779296875,3532.5,118.1500015258789
2022-09-30,2022,9,,0.4605500102043152,,,,,13554.5,122.1449966430664,11592.0,12368.0,21.36750030517578,18.739999771118164,28.645000457763672,16.06999969482422,,,,410.1000061035156,6.300000190734863,1114.3411865234375,6.199999809265137,,3585.5,11.003000259399414,55.47999954223633,482.95001220703125,3759.0,830.4000244140625,,2387.75,23.450000762939453,,0.6499999761581421,,827.5,1870.0,10130.0,,2691.0,3705.0,419.1499938964844,3498.0,114.0
2022-10-03,2022,10,,0.44894999265670776,,,,,13546.0,122.75499725341797,11608.0,12382.0,21.100000381469727,18.399999618530273,27.967500686645508,15.880999565124512,,,,404.70001220703125,6.1570000648498535,1111.343017578125,6.354000091552734,,3569.75,10.968999862670898,54.904998779296875,482.0,3811.0,827.8499755859375,,2385.75,25.332500457763672,,0.6499999761581421,,820.0,1810.75,10101.0,,2553.5,4013.5,417.1499938964844,3447.0,112.25
2022-10-04,2022,10,,0.45809999108314514,,,,,13859.0,128.64500427246094,11887.0,12694.0,21.907499313354492,18.986000061035156,28.31999969482422,16.170000076293945,,,,413.1000061035156,6.241000175476074,1126.833984375,6.486000061035156,,3723.75,11.121000289916992,56.150001525878906,501.0,3932.5,871.5,,2467.0,25.325000762939453,,0.6800000071525574,,822.125,1843.75,10515.0,,2540.5,4051.0,416.3999938964844,3513.0,115.55000305175781
2022-10-05,2022,10,,0.45385000109672546,,,,,13831.5,126.08000183105469,11870.0,12644.0,21.8174991607666,19.235000610351562,28.607500076293945,16.493000030517578,,,,421.25,6.2835001945495605,1133.329833984375,6.4679999351501465,,3706.75,11.1850004196167,56.845001220703125,493.75,3895.0,854.4000244140625,,2449.75,25.717500686645508,,0.6899999976158142,,834.25,1847.5,10435.0,,2605.0,4077.5,419.45001220703125,3579.0,115.9000015258789
2022-10-06,2022,10,,0.45385000109672546,,,,,13817.5,128.8800048828125,11773.0,12548.0,22.434999465942383,19.290000915527344,28.677499771118164,16.70599937438965,,,,423.1000061035156,6.307499885559082,1143.0743408203125,6.51800012588501,,3695.75,11.279000282287598,56.244998931884766,494.1000061035156,3890.0,847.0,,2485.0,26.417499542236328,,0.7099999785423279,,840.875,1885.75,10437.0,,2543.0,4152.0,430.45001220703125,3629.0,116.25
2022-10-07,2022,10,,0.45329999923706055,,,,,13640.5,127.46499633789062,11763.0,12536.0,22.264999389648438,18.8700008392334,28.354999542236328,16.323999404907227,,,,418.20001220703125,6.234499931335449,1136.578125,6.485000133514404,,3654.75,11.215999603271484,55.935001373291016,480.1499938964844,3830.0,840.3499755859375,,2465.0,26.52750015258789,,0.7200000286102295,,830.375,1858.25,10290.0,,2485.0,4154.0,426.6499938964844,3549.5,115.69999694824219
2022-10-10,2022,10,,0.4526500105857849,,,,,13497.5,124.48500061035156,11730.0,12488.0,21.852500915527344,18.302000045776367,28.737499237060547,16.059999465942383,,,,402.6000061035156,6.328499794006348,1131.331298828125,6.359000205993652,,3632.5,11.168999671936035,55.125,475.8999938964844,3748.0,828.4000244140625,,2445.0,26.940000534057617,,0.7200000286102295,,832.375,1847.25,10263.0,,2533.5,4123.5,432.79998779296875,3487.0,115.0999984741211
2022-10-11,2022,10,,0.45399999618530273,,,,,13277.5,124.69499969482422,11591.0,12350.0,21.8174991607666,17.886999130249023,28.2450008392334,15.664999961853027,,,,401.04998779296875,6.2179999351501465,1121.8369140625,6.330999851226807,,3605.5,11.071000099182129,55.69499969482422,473.5,3742.0,827.3499755859375,,2447.25,26.670000076293945,,0.7300000190734863,,824.75,1828.0,10170.0,,2429.0,4077.0,429.5,3404.5,114.4000015258789
2022-10-12,2022,10,,0.4535500109195709,,,,,13209.0,125.79499816894531,11467.0,12238.0,22.065000534057617,17.844999313354492,28.482500076293945,15.690999984741211,,,,403.79998779296875,6.244999885559082,1115.3404541015625,6.317999839782715,,3608.5,11.003999710083008,55.71500015258789,471.8500061035156,3708.5,828.9500122070312,,2402.25,26.00749969482422,,0.7200000286102295,,817.5,1824.0,10166.0,,2511.0,3984.0,431.3500061035156,3419.0,113.9000015258789
2022-10-13,2022,10,,0.4528000056743622,,,,,13087.5,124.77999877929688,11525.0,12290.0,21.44499969482422,17.349000930786133,27.86750030517578,15.42199993133545,,,,397.1499938964844,6.104000091552734,1088.8563232421875,6.313000202178955,,3588.5,10.744000434875488,55.125,470.70001220703125,3742.0,817.7999877929688,,2360.75,25.80500030517578,,0.7200000286102295,,796.75,1788.25,10149.0,,2511.5,3916.5,422.5,3377.0,113.0999984741211
2022-10-14,2022,10,,0.4546999931335449,,,,,13215.5,125.91500091552734,11550.0,12302.0,21.864999771118164,17.615999221801758,28.0,15.42199993133545,,,,405.29998779296875,6.166999816894531,1097.35107421875,6.270500183105469,,3653.0,10.838000297546387,55.53499984741211,478.1499938964844,3733.0,834.5999755859375,,2351.0,26.3700008392334,,0.7200000286102295,,804.75,1795.75,10318.0,,2494.25,3920.0,423.20001220703125,3366.5,113.5999984741211
2022-10-17,2022,10,,0.45285001397132874,,,,,13256.5,128.07000732421875,11629.0,12412.0,21.799999237060547,17.700000762939453,28.020000457763672,15.25100040435791,,,,404.45001220703125,6.173999786376953,1083.1097412109375,6.410999774932861,,3671.75,10.694999694824219,55.189998626708984,484.3500061035156,3777.5,836.5499877929688,,2424.25,28.469999313354492,,0.7200000286102295,,794.75,1806.0,10353.0,,2444.25,3899.0,421.70001220703125,3325.0,115.1500015258789
2022-10-18,2022,10,,0.4583500027656555,,,,,13331.5,128.10499572753906,11639.0,12438.0,22.079999923706055,17.687999725341797,28.274999618530273,15.286999702453613,,,,402.29998779296875,6.214000225067139,1088.3565673828125,6.48199987411499,,3738.25,10.741999626159668,56.619998931884766,498.75,3760.5,853.3499755859375,,2420.5,28.540000915527344,,0.7099999785423279,,805.375,1816.5,10596.0,,2472.5,3931.5,423.95001220703125,3329.5,118.0999984741211
2022-10-19,2022,10,,0.44929999113082886,,,,,13398.5,127.11499786376953,11623.0,12418.0,21.997499465942383,17.319000244140625,28.172500610351562,15.142999649047852,,,,395.6000061035156,6.205999851226807,1090.1055908203125,6.5229997634887695,,3716.0,10.763999938964844,56.84000015258789,491.5,3767.5,839.7000122070312,,2414.5,28.780000686645508,,0.7099999785423279,,818.375,1821.75,10557.0,,2686.0,3993.5,425.95001220703125,3299.0,118.30000305175781
2022-10-20,2022,10,,0.44929999113082886,,,,,13472.0,128.2449951171875,11637.0,12455.0,22.142499923706055,17.285999298095703,28.482500076293945,15.335000038146973,,,,398.25,6.300000190734863,1092.3543701171875,6.686999797821045,,3732.0,10.782999992370605,58.45500183105469,484.3500061035156,3816.5,862.4500122070312,,2394.0,28.74250030517578,,0.7200000286102295,,831.625,1841.25,10563.0,,2419.5,4100.0,425.70001220703125,3347.5,118.0999984741211
2022-10-21,2022,10,,0.45295000076293945,,,,,13493.5,127.32499694824219,11695.0,12504.0,22.107500076293945,17.288999557495117,28.727500915527344,15.21399974822998,,,,398.0,6.36299991607666,1101.3489990234375,6.692500114440918,,3722.75,10.840999603271484,57.7599983215332,483.5,3783.0,860.1500244140625,,2421.5,28.982500076293945,,0.7200000286102295,,840.375,1850.75,10588.0,,2304.0,4180.5,435.54998779296875,3319.0,117.9000015258789
2022-10-24,2022,10,,0.453249990940094,,,,,13575.0,127.6449966430664,11781.0,12582.0,21.987499237060547,15.663000106811523,28.467500686645508,14.96399974822998,,,,378.1000061035156,6.329999923706055,1092.60400390625,6.707499980926514,,3788.25,10.78600025177002,57.779998779296875,493.54998779296875,3813.0,872.4500122070312,,2324.0,29.469999313354492,,0.7200000286102295,,831.875,1833.0,10775.0,,2195.75,4038.0,440.0,3265.0,116.69999694824219
2022-10-25,2022,10,,0.45559999346733093,,,,,13547.5,129.64999389648438,11755.0,12578.0,21.982500076293945,15.711000442504883,28.11750030517578,14.713000297546387,,,,373.8999938964844,6.255000114440918,1100.84912109375,6.710000038146973,,3828.5,10.869999885559082,58.494998931884766,504.75,3904.0,875.4500122070312,,2351.5,28.832500457763672,,0.7200000286102295,,821.125,1836.5,10787.0,,2159.5,3911.0,443.1000061035156,3207.0,116.44999694824219
2022-10-26,2022,10,,0.45739999413490295,,,,,13718.0,132.97000122070312,11814.0,12652.0,22.30500030517578,16.183000564575195,28.229999542236328,14.793999671936035,,,,381.25,6.281000137329102,1101.3489990234375,6.625999927520752,,3845.25,10.878000259399414,58.45000076293945,507.375,3974.0,904.3499755859375,,2431.5,28.247499465942383,,0.7200000286102295,,824.25,1836.75,10893.0,,2158.75,3781.5,444.95001220703125,3229.0,117.9000015258789
2022-10-27,2022,10,,0.45509999990463257,,,,,13779.5,133.25999450683594,11858.0,12687.0,22.377500534057617,15.986000061035156,28.042499542236328,14.85200023651123,,,,373.0,6.241000175476074,1094.35302734375,6.520500183105469,,3809.75,10.803000450134277,58.77000045776367,504.375,3957.0,913.4500122070312,,2447.75,27.732500076293945,,0.7200000286102295,,820.75,1836.75,10860.0,,2211.5,3810.5,447.29998779296875,3234.0,119.0
2022-10-28,2022,10,,0.45399999618530273,,,,,13664.0,131.14999389648438,11807.0,12636.0,22.082500457763672,15.190999984741211,28.059999465942383,14.696999549865723,,,,362.04998779296875,6.248000144958496,1089.6058349609375,6.521500110626221,,3798.75,10.753999710083008,58.584999084472656,502.375,3902.5,913.8499755859375,,2394.5,27.227500915527344,,0.699999988079071,,817.875,1834.25,10817.0,,2221.5,3780.0,445.8500061035156,3197.0,118.44999694824219
2022-10-31,2022,10,,0.4564499855041504,,,,,13809.5,132.7100067138672,11918.0,12730.0,22.4375,15.26200008392334,28.46500015258789,14.88599967956543,,,,359.29998779296875,6.317999839782715,1098.6004638671875,6.456999778747559,,3810.25,10.843000411987305,58.86000061035156,501.75,3909.5,927.1500244140625,,2400.5,28.28499984741211,,0.699999988079071,,829.125,1844.75,10859.0,,2239.25,3867.0,455.04998779296875,3232.0,118.55000305175781
2022-11-01,2022,11,,0.4607999920845032,,,,,13922.0,134.98500061035156,12036.0,12881.0,22.905000686645508,15.949000358581543,28.834999084472656,15.0600004196167,,,,371.1000061035156,6.385000228881836,1108.3448486328125,6.348499774932861,,3842.25,10.940999984741211,59.44499969482422,508.0,3960.0,939.2000122070312,,2423.25,28.672500610351562,,0.7099999785423279,,823.25,1880.75,10928.0,,2212.0,4067.0,466.8999938964844,3274.0,119.94999694824219
2022-11-02,2022,11,,0.46219998598098755,,,,,13881.5,133.94000244140625,11982.0,12810.0,22.862499237060547,16.073999404907227,28.59749984741211,14.994999885559082,,,,374.8500061035156,6.335999965667725,1116.5899658203125,6.356500148773193,,3813.75,11.017000198364258,59.93000030517578,506.375,3957.0,953.5499877929688,,2433.0,28.75749969482422,,0.7099999785423279,,826.375,1879.5,10867.0,,2209.25,3977.5,468.6499938964844,3263.0,118.30000305175781
2022-11-03,2022,11,,0.45715001225471497,,,,,13956.5,132.9949951171875,12033.0,12894.0,23.19499969482422,16.55699920654297,29.28499984741211,15.22700023651123,,,,385.1499938964844,6.495999813079834,1129.0823974609375,6.322000026702881,,3846.75,11.142999649047852,59.8650016784668,505.875,3838.5,963.4000244140625,,2431.25,29.332500457763672,,0.7099999785423279,,825.375,1919.0,10904.0,,2249.5,4162.5,479.04998779296875,3310.5,120.1500015258789
