Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2011-09-20,2011,9,15.92,9.903164863586426,7.523576259613037,36.22655029296875,70.015,,,55.39078125,51.150001525878906,,9.964248657226562,13.970000267028809,94.82330322265625,15.140296936035156,108.51000213623047,7.45375,3.024299926757813,12.046828269958496,,0.8225,12.370000000000001,19.450000762939453,,13.079671859741211,19.275000000000002,30.31999969482422,111.0999984741211,14.98900032043457,15.06716251373291,16.196590423583984,3.8397500610351565,126.55000305175781,10.77510009765625,10.13,35.30312728881836,0.4137910079956055,64.645,62.135,103.5250015258789,104.81999969482422,17.4106005859375
2011-09-21,2011,9,15.610000000000001,9.687878608703613,7.370305061340332,35.37919921875,68.97,,,54.0190380859375,49.880001068115234,,9.642224311828613,13.75,92.95369720458984,14.680337905883789,108.51000213623047,7.3875,2.9235000610351562,11.783512115478516,,0.8225,12.18,19.030000686645508,,12.542445182800293,18.87,29.475000381469727,108.07499694824219,14.716400146484375,14.442461013793945,15.923697471618652,3.8417498779296877,125.2699966430664,10.632449951171875,10.065,33.94186019897461,0.40860900878906253,63.555,61.045,103.5250015258789,102.74500274658203,16.950450439453125
2011-09-22,2011,9,14.65,9.212980270385742,7.070428848266602,33.39955078125,64.63,,,51.3373095703125,47.400001525878906,,9.258268356323242,12.850000381469727,85.68209838867188,14.194825172424316,108.51000213623047,7.2125,2.7326998901367188,11.403162956237793,,0.8225,11.145,17.100000381469727,,12.136795997619629,17.7,27.174999237060547,99.19999694824219,14.035599708557129,13.70641803741455,15.43691349029541,3.707250061035156,121.58000183105469,10.168599853515625,9.755,32.311100006103516,0.3887710189819336,60.785000000000004,58.410000000000004,103.5250015258789,97.19499969482422,16.910200195312502
2011-09-23,2011,9,14.700000000000001,9.187653541564941,7.15039587020874,33.118549804687504,64.24,,,51.658408203125,47.61000061035156,,9.475016593933105,12.9399995803833,87.73059844970703,14.4248046875,108.51000213623047,7.1525,2.73510009765625,11.476306915283203,,0.8225,11.290000000000001,17.489999771118164,,12.45473861694336,17.46,27.03499984741211,98.55999755859375,14.333499908447266,13.650750160217285,15.562295913696289,3.7145001220703127,121.7300033569336,10.12135009765625,9.43375,32.35946273803711,0.3766189956665039,60.955,58.585,98.46499633789062,97.8550033569336,16.744000244140626
2011-09-26,2011,9,14.65,9.45992660522461,7.3169941902160645,32.73639892578125,63.195,,,53.139580078125,49.029998779296875,,9.425475120544434,12.789999961853027,82.82890319824219,14.961426734924316,108.51000213623047,6.97625,2.749200134277344,11.878600120544434,,0.8225,11.34,17.645000457763672,,12.465699195861816,17.595,27.389999389648438,97.54000091552734,14.700499534606934,14.127016067504883,15.967950820922852,3.7870001220703124,124.4800033569336,9.84719970703125,8.81875,32.767154693603516,0.376510009765625,61.300000000000004,58.915,98.46499633789062,98.5,16.585999755859376
2011-09-27,2011,9,15.435,9.820847511291504,7.523576259613037,34.43280029296875,66.9,,,55.9527392578125,51.70000076293945,,9.629837036132812,13.510000228881836,87.66960144042969,15.43415355682373,108.51000213623047,7.22625,2.92010009765625,12.222373962402344,,0.8225,11.745000000000001,18.40999984741211,,12.805575370788574,18.505,29.020000457763672,105.80000305175781,15.29640007019043,14.832128524780273,16.292470932006836,3.9052499389648436,128.2100067138672,10.385250244140625,9.3925,33.67927551269531,0.3855319976806641,63.675000000000004,61.115,98.46499633789062,102.1449966430664,16.785400390625
2011-09-28,2011,9,15.19,9.630887985229492,7.410288333892822,34.061000976562504,65.17,,,55.4548583984375,51.279998779296875,,9.20872688293457,13.210000038146973,89.668701171875,15.229728698730469,108.51000213623047,7.1775,2.861650085449219,12.032200813293457,,0.8225,11.63,18.209999084472656,,12.367032051086426,18.355,28.735000610351562,102.45999908447266,15.203300476074219,14.287827491760254,16.115459442138672,3.8939999389648436,127.54000091552734,10.15969970703125,9.040000000000001,32.82243728637695,0.390890007019043,62.97,60.51,98.46499633789062,100.91999816894531,16.121650390625
2011-09-29,2011,9,14.97,9.903164863586426,7.556895732879639,33.385700683593754,64.255,,,56.0627880859375,51.86000061035156,,9.314004898071289,13.329999923706055,90.82759857177734,15.79190444946289,108.51000213623047,7.1775,2.8647000122070314,12.485694885253906,,0.8225,11.885,18.639999389648438,,12.465699195861816,17.795,27.90999984741211,104.24500274658203,15.404800415039062,14.900162696838379,16.50636100769043,3.9329998779296877,129.00999450683594,10.17125,8.945,33.71382522583008,0.39398799896240233,62.57,60.13,98.46499633789062,99.9800033569336,15.988299560546876
2011-09-30,2011,9,14.68,9.50424861907959,7.330322265625,32.5585498046875,63.97,,,54.6939404296875,50.5,,8.874312400817871,13.069999694824219,93.24009704589844,15.178625106811523,108.51000213623047,7.14375,2.744949951171875,11.988314628601074,,0.8225,11.63,18.100000381469727,,12.06004524230957,17.580000000000002,27.485000610351562,101.80000305175781,15.342100143432617,14.219794273376465,15.975325584411621,3.874500122070313,127.16999816894531,10.015900268554688,8.838750000000001,32.877716064453125,0.3986460113525391,61.36,59.015,98.46499633789062,98.87000274658203,15.8906005859375
2011-10-03,2011,10,14.450000000000001,8.972367286682129,7.083755016326904,31.96010009765625,63.01,,,53.4466796875,,,8.62660026550293,12.850000381469727,87.27670288085938,14.693113327026367,108.51000213623047,7.10625,2.758800048828125,11.556764602661133,,0.8225,11.450000000000001,17.71500015258789,,11.698246955871582,17.55,27.145000457763672,98.58000183105469,,13.817755699157715,15.569671630859375,3.8489999389648437,126.69000244140625,10.035399780273437,8.39875,32.262725830078125,0.39743598937988284,61.09,58.675000000000004,98.46499633789062,97.01000213623047,15.73344970703125
2011-10-04,2011,10,14.030000000000001,9.193984985351562,7.197041988372803,31.18,59.75,,,51.855048828125,47.810001373291016,,8.583250045776367,12.399999618530273,85.11710357666016,15.127519607543945,108.51000213623047,7.0975,2.7092498779296874,11.80545711517334,,0.8225,11.13,17.1299991607666,,11.742101669311523,16.995,26.174999237060547,96.47000122070312,14.765299797058105,13.891972541809082,15.894193649291992,3.8107501220703126,124.72000122070312,9.855449829101563,8.276250000000001,32.44929504394531,0.37722599029541015,59.26,57.230000000000004,94.58499908447266,93.83000183105469,15.504050292968751
2011-10-05,2011,10,14.700000000000001,9.542241096496582,7.350313186645508,31.994599609375,63.065000000000005,,,54.4040478515625,50.209999084472656,,8.837156295776367,12.600000381469727,85.5165023803711,15.459711074829102,108.51000213623047,7.245,2.80364990234375,12.002943992614746,,0.8225,11.465,17.68000030517578,,11.928486824035645,17.37,26.78499984741211,98.00499725341797,15.218500137329102,14.24453067779541,15.87206745147705,3.8532501220703126,125.51000213623047,10.030449829101563,8.4725,32.73260498046875,0.38209400177001956,61.13,59.1,97.67500305175781,96.87999725341797,15.290699462890625
2011-10-06,2011,10,15.4,9.808183670043945,7.503584384918213,33.845,65.035,,,56.116591796875,51.83000183105469,,9.091064453125,12.779999732971191,89.44339752197266,16.009109497070312,108.51000213623047,7.33625,2.8333499145507814,12.375980377197266,,0.8225,11.68,17.985000610351562,,12.15871810913086,17.92,27.59000015258789,101.05999755859375,15.626899719238281,14.776463508605957,16.29984474182129,3.9495001220703125,128.08999633789062,10.250849609375,9.03875,32.933006286621094,0.38317501068115234,63.685,61.15,97.67500305175781,99.08000183105469,15.857750244140625
2011-10-07,2011,10,15.625,9.757528305053711,7.416952610015869,33.875,64.92,,,56.418759765625,52.09000015258789,,9.221113204956055,13.039999961853027,88.39540100097656,15.97077751159668,108.51000213623047,7.30375,2.8577499389648438,12.266264915466309,,0.8225,11.865,18.46500015258789,,12.081976890563965,18.0,28.1200008392334,103.76499938964844,15.795000076293945,14.529053688049316,16.078577041625977,3.9585000610351564,128.25999450683594,10.150050048828126,9.01,32.15216064453125,0.3834560012817383,63.875,61.42,100.73500061035156,99.9800033569336,15.34800048828125
2011-10-10,2011,10,16.09,9.947486877441406,7.670180320739746,34.285000000000004,65.805,,,58.124501953125,53.720001220703125,,9.592681884765625,13.350000381469727,88.3635025024414,17.03123664855957,108.51000213623047,7.42375,2.8679998779296874,12.785588264465332,,0.8225,12.455,19.530000686645508,,12.717865943908691,18.48,28.96500015258789,106.88999938964844,15.963299751281738,15.407353401184082,16.786630630493164,4.004249877929688,129.75999450683594,10.4035498046875,9.235,33.63780975341797,0.3874580001831055,64.99,62.49,102.94499969482422,102.17500305175781,15.5564501953125
2011-10-11,2011,10,16.0,9.751195907592773,7.656853675842285,34.844951171875,65.74,,,58.300400390625,53.790000915527344,,9.636028289794922,13.229999542236328,90.92250061035156,17.261219024658203,108.51000213623047,7.48625,2.901300048828125,12.792898178100586,,0.8225,12.43,19.3799991607666,,12.663046836853027,18.325,28.559999465942383,106.71499633789062,15.881600379943848,15.382614135742188,16.727622985839844,4.0120001220703125,129.52999877929688,10.502349853515625,9.50375,33.575618743896484,0.3875830078125,64.815,62.33,102.94499969482422,102.55999755859375,15.45949951171875
2011-10-12,2011,10,16.37,10.213427543640137,7.770141124725342,35.63949951171875,66.935,,,59.587612304687504,55.04999923706055,,9.902318954467773,13.600000381469727,92.70760345458984,17.593408584594727,108.51000213623047,7.5600000000000005,2.928349914550781,13.18787670135498,,0.8225,12.825000000000001,20.225000381469727,,12.937141418457031,18.57,29.28499984741211,109.96499633789062,16.206899642944336,15.568166732788086,17.03002166748047,4.04875,131.25,10.520999755859375,9.51625,34.252803802490234,0.39196601867675784,65.43,62.905,105.0199966430664,104.24500274658203,15.17155029296875
2011-10-13,2011,10,16.1,10.112115859985352,7.79679536819458,34.70465087890625,65.51,,,58.7952099609375,54.36000061035156,,9.834198951721191,13.5,94.9281997680664,17.19733238220215,108.51000213623047,7.53375,2.920050048828125,13.15861988067627,,0.8225,12.585,19.80500030517578,,12.82750415802002,18.185,28.614999771118164,108.58499908447266,16.057600021362305,15.3331298828125,16.948888778686523,4.00125,129.52999877929688,10.37739990234375,9.14625,33.80365753173828,0.3849209976196289,65.04,62.465,105.0199966430664,102.5199966430664,14.97864990234375
2011-10-14,2011,10,16.425,10.232421875,7.90341854095459,35.2681005859375,66.57000000000001,,,59.3152001953125,54.7599983215332,,9.939477920532227,13.710000038146973,93.658203125,17.759504318237305,108.51000213623047,7.5975,2.9629000854492187,13.465826988220215,,0.8225,12.75,20.135000228881836,,13.057743072509766,18.205000000000002,28.760000228881836,110.66500091552734,16.114999771118164,15.803210258483887,17.148025512695312,4.03375,130.19000244140625,10.457349853515625,9.465,34.114601135253906,0.3859400177001953,65.7,63.2,104.95999908447266,104.26499938964844,15.232149658203125
2011-10-17,2011,10,16.325,9.903164863586426,7.6368632316589355,34.91945068359375,66.5,,,58.242509765625,53.7599983215332,,9.679377555847168,13.510000228881836,96.29290008544922,16.916242599487305,108.51000213623047,7.6625000000000005,2.941400146484375,12.983072280883789,,0.8225,12.495000000000001,19.719999313354492,,12.805575370788574,18.185,28.690000534057617,110.45500183105469,15.95580005645752,15.166130065917969,16.771881103515625,4.0064999389648435,129.67999267578125,10.412900390625,9.557500000000001,32.51148986816406,0.37725101470947264,65.48,62.885,104.95999908447266,104.30500030517578,14.9
2011-10-18,2011,10,16.195,10.15010929107666,7.756815433502197,34.61,66.245,,,58.420927734375,53.9900016784668,,9.673187255859375,13.260000228881836,94.01930236816406,17.465639114379883,108.51000213623047,7.63875,2.910199890136719,13.304909706115723,,0.8225,12.41,19.40999984741211,,12.980997085571289,17.94,28.075000762939453,109.32499694824219,15.860099792480469,15.685687065124512,16.948888778686523,3.9787500000000002,128.77999877929688,10.4118505859375,9.5225,34.059329986572266,0.38326301574707033,65.08500000000001,62.605000000000004,104.95999908447266,103.37000274658203,14.951099853515625
2011-10-19,2011,10,16.34,9.83984088897705,7.603545188903809,35.070849609375,66.525,,,58.7797705078125,54.22999954223633,,9.536945343017578,13.710000038146973,95.44989776611328,17.299543380737305,108.51000213623047,7.695,2.95385009765625,13.114733695983887,,0.8225,12.530000000000001,19.795000076293945,,12.783650398254395,18.080000000000002,28.584999084472656,113.02999877929688,15.928999900817871,15.178499221801758,16.594867706298828,3.992749938964844,128.66000366210938,10.39364990234375,9.3125,31.861955642700195,0.37523101806640624,65.595,63.055,106.23500061035156,105.45999908447266,14.635450439453125
2011-10-20,2011,10,15.94,9.808183670043945,7.530242443084717,33.95,65.185,,,57.3168408203125,52.959999084472656,,9.45024585723877,13.380000114440918,94.00080108642578,17.04401206970215,108.51000213623047,7.575,2.8695999145507813,13.195194244384766,,0.8225,12.035,18.905000686645508,,12.674013137817383,17.45,27.395000457763672,108.38999938964844,15.494099617004395,15.364055633544922,16.853012084960938,3.96125,128.85000610351562,10.111699829101562,8.86,31.41279411315918,0.36498199462890624,64.76,62.315000000000005,106.23500061035156,103.56500244140625,14.60875
2011-10-21,2011,10,16.14,10.074125289916992,7.790130138397217,34.75,66.13,,,59.3498291015625,54.779998779296875,,9.728921890258789,13.390000343322754,92.06500244140625,17.542301177978516,108.51000213623047,7.58875,2.8764498901367186,13.560912132263184,,0.8225,12.51,19.959999084472656,,12.849432945251465,17.785,28.385000228881836,111.98500061035156,15.9350004196167,15.883611679077148,17.31766128540039,4.030750122070312,131.4199981689453,10.204949951171875,9.1125,32.35946273803711,0.37041000366210936,66.165,63.555,106.23500061035156,106.18499755859375,15.071049804687501
2011-10-24,2011,10,16.64,10.2070951461792,7.8634352684021,35.815400390625,67.38,,,60.187470703125,55.5,,9.970444679260254,13.5600004196167,95.26679992675781,17.72117805480957,108.51000213623047,7.6475,2.9457501220703124,13.714513778686523,,0.8225,12.955,20.700000762939453,,13.222197532653809,18.335,29.299999237060547,117.38999938964844,16.12220001220703,16.155759811401367,17.420921325683594,4.059500122070313,132.22000122070312,10.532449951171875,9.36875,33.49270248413086,0.37230400085449217,66.81,64.28,108.5199966430664,107.7249984741211,15.121199951171874
2011-10-25,2011,10,16.365000000000002,10.080456733703613,7.69683837890625,35.2,67.0,,,60.1023193359375,55.529998779296875,,9.797046661376953,13.699999809265137,95.10420227050781,17.401758193969727,108.51000213623047,7.5425,2.9393499755859374,13.531655311584473,,0.8225,12.685,20.264999389648438,,13.002921104431152,18.38,29.329999923706055,116.05500030517578,15.982199668884277,15.976390838623047,17.17015838623047,4.00875,130.91000366210938,10.42074951171875,9.4125,32.88461685180664,0.3765019989013672,66.45,63.975,108.5199966430664,106.50499725341797,14.8047998046875
2011-10-26,2011,10,16.32,10.2070951461792,7.790130138397217,35.480000000000004,67.155,,,59.7967822265625,55.2599983215332,,9.976635932922363,13.6899995803833,96.38600158691406,17.631738662719727,108.51000213623047,7.565,2.9497500610351564,13.612110137939453,,0.8225,12.67,20.155000686645508,,13.134489059448242,18.32,29.114999771118164,114.78500366210938,15.897299766540527,16.44646644592285,17.332412719726562,4.004249877929688,131.02999877929688,10.509749755859374,9.35125,33.22321701049805,0.37698001861572267,66.845,64.31,108.5199966430664,105.58000183105469,14.950050048828125
2011-10-27,2011,10,17.325,11.042911529541016,8.229949951171875,37.28,69.255,,,62.994921875,58.189998626708984,,10.385363578796387,14.300000190734863,96.0364990234375,18.973283767700195,108.51000213623047,7.77125,3.0836499023437502,14.409384727478027,,0.8225,13.450000000000001,21.610000610351562,,13.94580078125,19.035,30.59000015258789,121.52999877929688,16.68560028076172,17.819580078125,18.158475875854492,4.094750061035156,134.02999877929688,10.7785498046875,9.6775,35.240928649902344,0.3792179870605469,68.875,66.14,108.5199966430664,109.30500030517578,15.1252001953125
2011-10-28,2011,10,17.235,10.757972717285156,8.096675872802734,38.05554931640625,69.795,,,63.077167968750004,58.2400016784668,,10.441099166870117,14.5,97.40280151367188,18.474992752075195,108.51000213623047,7.85125,3.1483499145507814,14.153379440307617,,0.8025,13.285,21.434999465942383,,14.022544860839844,19.355,31.2450008392334,121.79000091552734,16.60260009765625,17.516504287719727,18.06258773803711,4.111749877929688,134.52000427246094,10.740150146484375,9.8275,34.75722885131836,0.3836410140991211,68.645,66.68,108.5199966430664,110.42500305175781,15.2331494140625
2011-10-31,2011,10,16.625,10.118450164794922,7.73682165145874,37.37,68.705,,,61.039912109375,56.439998626708984,,10.026180267333984,14.34000015258789,97.21389770507812,17.248441696166992,108.51000213623047,7.805000000000001,3.0555999755859378,13.49508285522461,,0.7869999694824219,12.765,20.584999084472656,,13.43050479888916,18.56,29.924999237060547,118.36000061035156,16.124000549316406,16.427907943725586,17.332412719726562,4.02625,132.60000610351562,10.498050537109375,9.6775,33.05047607421875,0.3776490020751953,67.09,64.45,109.44000244140625,108.6500015258789,14.97469970703125
2011-11-01,2011,11,16.035,9.561238288879395,7.456935882568359,35.85574951171875,65.965,,,,53.630001068115234,,10.125263214111328,13.760000228881836,95.5,16.047439575195312,108.51000213623047,7.6075,2.9392999267578124,12.873359680175781,,0.770999984741211,11.88,18.940000534057617,,12.937141418457031,18.065,28.809999465942383,115.36499786376953,,15.59909439086914,16.742374420166016,3.92375,128.88999938964844,10.433249511718751,9.3925,31.99323844909668,0.3699290084838867,65.27,62.800000000000004,109.44000244140625,104.84500122070312,14.58199951171875
2011-11-02,2011,11,16.225,9.8651704788208,7.463602066040039,37.12889892578125,67.57000000000001,,,59.29240234375,54.66999816894531,,10.372976303100586,14.130000114440918,96.73660278320312,16.354074478149414,108.51000213623047,7.66125,3.001600036621094,12.99770450592041,,0.770999984741211,12.63,20.18000030517578,,13.287980079650879,18.56,29.635000228881836,118.33999633789062,15.447400093078613,15.821759223937988,16.867761611938477,3.939750061035156,129.60000610351562,10.685550537109375,9.59625,32.77406692504883,0.3777949905395508,66.39,63.755,109.44000244140625,106.43499755859375,14.66594970703125
2011-11-03,2011,11,16.415,10.175436973571777,7.710165023803711,36.95,68.27,,,60.95751953125,56.279998779296875,,10.366783142089844,14.229999542236328,95.05889892578125,17.248441696166992,108.51000213623047,7.68625,3.0418499755859374,13.473142623901367,,0.7919999694824219,12.85,20.530000686645508,,13.41954231262207,19.03,30.420000076293945,117.73999786376953,15.696200370788574,16.335132598876953,17.243911743164062,3.9847500610351565,131.27999877929688,10.58,9.64875,34.00404357910156,0.3881650161743164,67.035,64.5,108.34500122070312,107.63999938964844,14.681750488281251
2011-11-04,2011,11,16.315,10.131111145019531,7.556895732879639,36.915,67.78,,,59.2965087890625,54.68000030517578,,10.205769538879395,13.960000038146973,97.51689910888672,16.622386932373047,108.51000213623047,7.64125,3.0395001220703124,13.282963752746582,,0.7919999694824219,12.6,20.19499969482422,,13.386651992797852,18.71,30.0049991607666,118.5250015258789,15.486599922180176,16.032058715820312,17.044771194458008,3.977250061035156,130.2100067138672,10.560050048828126,9.42875,33.575618743896484,0.38417800903320315,66.915,64.33,107.94499969482422,107.25,14.271700439453125
2011-11-07,2011,11,16.32,10.093119621276855,7.576887607574463,37.30169921875,67.78,,,58.9230419921875,54.34000015258789,,10.372976303100586,14.09000015258789,97.47029876708984,16.92902183532715,108.51000213623047,7.63375,3.0525,13.217137336730957,,0.7919999694824219,12.72,20.399999618530273,,13.43050479888916,18.84,30.190000534057617,118.12000274658203,15.406599998474121,16.192869186401367,16.76449966430664,3.9675000000000002,128.30999755859375,10.572550048828125,9.49125,33.782920837402344,0.3818239974975586,66.575,63.925000000000004,107.94499969482422,107.25499725341797,14.159300537109376
2011-11-08,2011,11,16.47,10.352728843688965,7.750151634216309,37.085,68.03,,,59.248291015625,54.689998626708984,,10.44728946685791,14.020000457763672,98.127197265625,17.35065269470215,108.51000213623047,7.6525,3.0882000732421875,13.48045539855957,,0.7919999694824219,12.795,20.549999237060547,,13.496291160583496,18.865000000000002,30.30500030517578,118.33999633789062,15.482999801635742,16.42172622680664,17.044771194458008,3.9932501220703127,129.1999969482422,10.56699951171875,9.64375,34.29426193237305,0.38075401306152346,67.305,64.735,107.94499969482422,108.04000091552734,14.038349609375
2011-11-09,2011,11,16.21,9.516914367675781,7.376969337463379,36.705,67.625,,,57.936728515625,53.52000045776367,,9.89612865447998,13.649999618530273,101.75990295410156,15.71524429321289,108.51000213623047,7.665,3.0757000732421877,12.485694885253906,,0.7919999694824219,12.155000000000001,19.40999984741211,,12.860394477844238,18.54,29.579999923706055,115.0,15.159500122070312,15.190866470336914,16.226091384887695,3.93875,127.91000366210938,10.433699951171874,9.52375,32.18671798706055,0.38323299407958983,66.075,63.46,108.2249984741211,107.52999877929688,13.88
2011-11-10,2011,11,16.185,9.542241096496582,7.430280685424805,36.304699707031254,66.33500000000001,,,58.316748046875,53.880001068115234,,9.958057403564453,13.399999618530273,98.58470153808594,16.23908805847168,108.51000213623047,7.6625000000000005,3.0588000488281253,12.690499305725098,,0.7844999694824218,11.975,19.049999237060547,,12.82750415802002,18.655,29.639999389648438,112.86000061035156,15.105400085449219,15.425908088684082,16.344100952148438,3.9097500610351563,126.95999908447266,10.2827001953125,9.5375,32.760250091552734,0.3785219955444336,65.73,63.160000000000004,107.06999969482422,106.16000366210938,13.845699462890625
2011-11-11,2011,11,16.62,9.871502876281738,7.703501224517822,37.05050048828125,67.24,,,60.1969580078125,55.47999954223633,,10.001408576965332,13.720000267028809,97.260498046875,16.916242599487305,108.51000213623047,7.6537500000000005,3.105150146484375,13.092789649963379,,0.7844999694824218,12.44,19.530000686645508,,13.03581428527832,18.825,30.2450008392334,116.00499725341797,15.55090045928955,16.087726593017578,16.68337631225586,3.9704998779296874,128.67999267578125,10.3872998046875,9.59125,33.40287399291992,0.3827370071411133,66.995,64.34,109.66000366210938,108.84500122070312,13.653499755859375
2011-11-14,2011,11,16.43,9.630887985229492,7.523576259613037,36.94364990234375,67.41,,,59.4802392578125,54.86000061035156,,9.883743286132812,13.390000343322754,99.71600341796875,16.3413028717041,108.51000213623047,7.67375,3.1345498657226565,12.727067947387695,,0.7844999694824218,12.24,19.440000534057617,,13.013886451721191,18.82,29.920000076293945,115.66500091552734,15.216300010681152,15.586722373962402,16.49898338317871,3.977250061035156,128.6300048828125,10.539949951171875,9.66125,32.69805908203125,0.3815230178833008,66.76,64.095,109.66000366210938,108.26000213623047,13.245550537109375
2011-11-15,2011,11,16.355,9.497917175292969,7.456935882568359,36.81885009765625,66.83,,,58.96412109375,54.43000030517578,,9.976635932922363,13.020000457763672,99.28389739990234,16.302967071533203,108.51000213623047,7.702500000000001,3.0946499633789064,12.573466300964355,,0.7844999694824218,12.035,19.020000457763672,,13.046780586242676,18.45,29.170000076293945,114.77999877929688,14.971400260925293,15.450647354125977,16.46210479736328,3.9762500000000003,128.22999572753906,10.553299560546876,9.73375,32.767154693603516,0.3821549987792969,66.9,64.28,109.66000366210938,107.41000366210938,13.026999511718751
2011-11-16,2011,11,16.455000000000002,9.244640350341797,7.3036651611328125,37.2060498046875,67.86,,,58.76708984375,54.18000030517578,,9.685574531555176,13.0,99.19219970703125,16.021883010864258,108.51000213623047,7.75,3.0892999267578127,12.390607833862305,,0.7844999694824218,12.135,19.149999618530273,,12.739794731140137,18.88,29.770000457763672,113.875,15.092300415039062,15.122832298278809,16.255592346191406,3.9882501220703124,128.6300048828125,10.48885009765625,9.885,32.08306884765625,0.38058200836181644,66.735,64.1,109.66000366210938,107.98999786376953,13.279649658203125
2011-11-17,2011,11,16.075,8.985029220581055,7.22369909286499,36.985,66.63,,,58.1385400390625,53.619998931884766,,9.5183687210083,12.59000015258789,98.48750305175781,15.779128074645996,108.51000213623047,7.6525,3.0832000732421876,12.171172142028809,,0.7844999694824218,11.995000000000001,18.920000076293945,,12.564375877380371,18.48,29.15999984741211,113.57499694824219,15.036800384521484,14.955833435058594,16.071208953857422,3.960249938964844,127.83000183105469,10.328599853515625,9.696250000000001,30.94983673095703,0.3737070083618164,65.555,62.805,106.82499694824219,106.125,13.0268505859375
2011-11-18,2011,11,15.915000000000001,9.023022651672363,7.270346641540527,35.82830078125,65.595,,,57.6414794921875,53.189998626708984,,9.580292701721191,12.489999771118164,96.72380065917969,15.983558654785156,108.51000213623047,7.61875,3.0191000366210936,12.229691505432129,,0.7844999694824218,11.815,18.649999618530273,,12.498591423034668,18.13,28.610000610351562,111.36000061035156,15.110099792480469,14.955833435058594,16.17446517944336,3.9382501220703126,127.1500015258789,10.1847998046875,9.540000000000001,31.150217056274414,0.36507701873779297,65.075,62.49,105.73500061035156,105.125,12.9252001953125
2011-11-21,2011,11,15.335,8.655770301818848,7.070428848266602,35.00969970703125,63.945,,,55.7097607421875,51.470001220703125,,9.344970703125,11.819999694824219,94.82209777832031,15.459711074829102,108.51000213623047,7.46375,2.918699951171875,11.915172576904297,,0.7869999694824219,11.455,17.93000030517578,,12.224501609802246,17.565,27.475000381469727,106.6500015258789,14.583900451660156,14.461017608642578,15.835188865661621,3.8429998779296874,124.29000091552734,9.845900268554688,9.325000000000001,29.650758743286133,0.3488729858398438,63.34,60.855000000000004,102.97000122070312,102.31999969482422,12.72030029296875
2011-11-22,2011,11,15.36,8.421485900878906,7.110413551330566,34.805,64.3,,,55.0273583984375,50.81999969482422,,9.425475120544434,11.899999618530273,96.10199737548828,15.268064498901367,108.51000213623047,7.45625,2.90760009765625,11.871283531188965,,0.7880000305175782,11.445,17.90999984741211,,12.301249504089355,17.495,27.375,108.82499694824219,14.372699737548828,14.411535263061523,15.820439338684082,3.823500061035156,123.91999816894531,9.904500122070313,9.39625,29.291431427001953,0.34322601318359375,63.185,60.655,102.70999908447266,102.05500030517578,12.780150146484376
2011-11-23,2011,11,15.025,8.25052261352539,6.910493850708008,34.02514892578125,63.190000000000005,,,54.235498046875,50.06999969482422,,9.295425415039062,11.680000305175781,95.67669677734375,14.578124046325684,108.51000213623047,7.49,2.9026000976562503,11.461675643920898,,0.7880000305175782,11.065,17.145000457763672,,12.016193389892578,17.305,26.825000762939453,105.45999908447266,14.07129955291748,13.817755699157715,15.47378921508789,3.7779998779296875,123.12000274658203,9.66625,9.418750000000001,28.413867950439453,0.33780899047851565,62.485,59.975,101.03500366210938,100.32499694824219,13.09155029296875
2011-11-24,2011,11,15.14,,,33.59010009765625,63.085,,,53.9402880859375,49.83000183105469,,,11.789999961853027,96.88269805908203,,108.51000213623047,7.62,2.881700134277344,,,0.7880000305175782,11.115,17.204999923706055,,,17.76,27.485000610351562,105.94000244140625,14.039299964904785,,,3.760750122070313,122.63999938964844,9.880150146484375,9.51875,,0.326416015625,62.26,59.795,100.70999908447266,100.04499816894531,12.95875
