Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2012-06-06,2012,6,15.995000000000001,9.076340675354004,7.6604485511779785,32.5,65.465,,,60.4623779296875,55.279998779296875,20.560848236083984,10.068580627441406,11.729999542236328,99.08280181884766,13.87827205657959,108.51000213623047,8.3575,3.097999877929688,12.16244125366211,,0.9419999694824219,10.76,16.65999984741211,,13.265788078308105,19.805,30.645000457763672,112.3550033569336,12.055800437927246,15.308388710021973,16.608583450317383,4.175249938964844,139.08999633789062,10.325000000000001,10.97,32.923187255859375,0.4093180084228516,66.625,63.730000000000004,114.58499908447266,113.56500244140625,15.445
2012-06-07,2012,6,16.05,9.01844596862793,7.61918830871582,32.955,65.19500000000001,,,60.96076171875,55.68000030517578,20.338327407836914,10.168830871582031,11.960000038146973,97.76020050048828,13.904189109802246,108.51000213623047,8.39625,3.106499938964844,12.155064582824707,,0.9409999847412109,11.01,17.09000015258789,,13.209534645080566,19.785,30.790000915527344,115.2249984741211,12.09179973602295,15.364053726196289,16.638107299804688,4.21125,140.25,10.295,10.895,32.9925422668457,0.41229900360107424,67.26,64.535,115.53500366210938,114.54000091552734,15.58
2012-06-08,2012,6,15.9,9.057042121887207,7.6123127937316895,32.385,64.845,,,60.827490234375,55.54999923706055,21.1393985748291,9.987131118774414,11.75,97.88880157470703,13.865310668945312,108.51000213623047,8.3425,3.105,12.147685050964355,,0.9444999694824219,11.09,17.100000381469727,,13.07451057434082,19.525000000000002,30.125,112.66000366210938,12.305800437927246,15.407350540161133,16.61595916748047,4.20875,140.19000244140625,10.17,10.975,33.80401611328125,0.4195930099487305,67.1,64.315,115.25499725341797,114.19000244140625,15.65
2012-06-11,2012,6,15.91,8.915525436401367,7.516041278839111,32.145,64.125,,,60.928291015625,55.720001220703125,20.62760353088379,9.99339485168457,11.59000015258789,98.41380310058594,13.282193183898926,108.51000213623047,8.26375,3.1125000000000003,11.978046417236328,,0.9415000152587891,11.11,17.219999313354492,,13.02950382232666,19.305,29.934999465942383,113.51000213623047,12.238699913024902,15.364053726196289,16.490474700927734,4.21125,140.25,10.200000000000001,11.11,33.186737060546875,0.4212160110473633,67.055,64.265,115.75499725341797,114.65499877929688,15.41
2012-06-12,2012,6,15.88,8.947688102722168,7.626060485839844,31.96,64.225,,,61.1284619140625,55.849998474121094,20.939130783081055,10.20642375946045,11.760000228881836,98.50150299072266,13.385859489440918,108.51000213623047,8.307500000000001,3.095,12.096059799194336,,0.9490000152587891,11.175,17.3799991607666,,13.299544334411621,19.595,30.4950008392334,114.48999786376953,12.25,15.704239845275879,16.756214141845703,4.241499938964844,141.2899932861328,10.205,11.245000000000001,34.268680572509766,0.42734100341796877,67.625,64.985,115.56500244140625,114.44000244140625,15.375
2012-06-13,2012,6,15.88,8.915525436401367,7.584805488586426,32.105000000000004,64.69500000000001,,,61.0413623046875,55.779998779296875,21.53993797302246,10.13123607635498,11.84000015258789,97.91210174560547,13.269232749938965,108.51000213623047,8.3025,3.0929998779296874,12.029675483703613,,0.9684999847412109,11.36,17.674999237060547,,13.24328899383545,19.725,30.735000610351562,115.19499969482422,12.424099922180176,15.481575965881348,16.82264518737793,4.259500122070312,141.8800048828125,10.17,11.235,34.05368423461914,0.427228012084961,67.75,65.095,115.96499633789062,114.8550033569336,15.4
2012-06-14,2012,6,15.865,9.005581855773926,7.701706409454346,32.07,64.865,,,60.9033203125,55.63999938964844,24.2324275970459,10.13123607635498,11.65999984741211,95.9136962890625,13.580235481262207,108.51000213623047,8.295,3.1189999389648437,12.18456745147705,,0.958499984741211,11.385,17.684999465942383,,13.277039527893066,19.615000000000002,30.434999465942383,115.1449966430664,12.575699806213379,15.537242889404297,16.8374080657959,4.233250122070313,140.99000549316406,10.200000000000001,11.245000000000001,34.50450134277344,0.42761901855468754,67.725,65.08500000000001,116.2249984741211,115.07499694824219,15.265
2012-06-15,2012,6,15.91,9.211421012878418,7.7223358154296875,32.145,64.625,,,61.8044287109375,56.439998626708984,26.34636688232422,10.256546020507812,11.869999885559082,96.69259643554688,13.930103302001953,108.51000213623047,8.29375,3.128999938964844,12.405835151672363,,0.9359999847412109,11.65,18.229999542236328,,13.547086715698242,19.595,30.665000915527344,115.23999786376953,12.619000434875488,15.716611862182617,16.91122055053711,4.236499938964844,141.10000610351562,10.275,11.290000000000001,34.66401672363281,0.42734699249267577,67.98,65.295,117.1500015258789,115.9800033569336,15.43
2012-06-18,2012,6,16.115000000000002,9.102068901062012,7.653571605682373,32.2,64.555,,,61.990200195312504,56.65999984741211,25.701059341430664,10.287874221801758,11.6899995803833,97.74250030517578,13.554313659667969,108.51000213623047,8.30875,3.14,12.295198440551758,,0.9530000305175781,11.5,18.010000228881836,,13.659598350524902,19.875,31.09000015258789,116.33499908447266,12.249799728393555,15.648576736450195,16.852170944213867,4.254249877929688,141.6999969482422,10.375,11.255,34.338035583496094,0.4277239990234375,67.88,65.265,117.55500030517578,116.3550033569336,15.450000000000001
2012-06-19,2012,6,16.435,9.34650707244873,7.811732769012451,33.065,65.715,,,63.1331201171875,57.66999816894531,27.214195251464844,10.394383430480957,11.819999694824219,97.87760162353516,14.072646141052246,108.51000213623047,8.41,3.2439999389648437,12.568099021911621,,0.9705000305175782,11.93,18.760000228881836,,13.805872917175293,20.235,31.829999923706055,118.92500305175781,12.57699966430664,16.001134872436523,17.243396759033203,4.32125,143.92999267578125,10.48,11.43,35.23273468017578,0.43500598907470706,69.135,66.425,118.93000030517578,117.73999786376953,15.455
2012-06-20,2012,6,16.4,9.410834312438965,7.811732769012451,33.105000000000004,65.675,,,63.4184521484375,57.959999084472656,26.835905075073242,10.406916618347168,11.760000228881836,99.45339965820312,14.331807136535645,108.51000213623047,8.38,3.2479998779296877,12.590226173400879,,0.9755000305175782,11.91,18.739999771118164,,13.817126274108887,20.385,32.099998474121094,118.38500213623047,12.768799781799316,16.291839599609375,17.213871002197266,4.312000122070312,143.63999938964844,10.44,11.295,35.47547912597656,0.43652599334716796,69.48,66.805,118.81999969482422,117.62000274658203,15.385
2012-06-21,2012,6,16.09,9.103872299194336,7.615834712982178,32.85,64.865,,,62.931782226562504,57.439998626708984,26.057092666625977,10.131989479064941,11.710000038146973,98.86139678955078,13.953784942626953,108.51000213623047,8.3375,3.238500061035156,12.29806137084961,,0.9675,11.64,18.200000762939453,,13.412352561950684,19.995,31.270000457763672,116.26499938964844,12.751999855041504,15.826650619506836,16.889883041381836,4.30625,143.4199981689453,10.370000000000001,10.975,35.244102478027344,0.44647701263427736,68.94,66.265,117.73500061035156,116.58999633789062,15.48
2012-06-22,2012,6,15.93,9.123547554016113,7.6868109703063965,31.935000000000002,64.025,,,62.138569335937504,56.7400016784668,26.435375213623047,10.208890914916992,11.579999923706055,99.05829620361328,14.17927074432373,108.51000213623047,8.375,3.2470001220703124,12.403754234313965,,0.9819999694824219,11.6,18.045000076293945,,13.560996055603027,19.595,30.475000381469727,112.79000091552734,12.945500373840332,15.986839294433594,17.018869400024414,4.287250061035157,142.7899932861328,10.315,10.995000000000001,35.52712631225586,0.4449359893798828,68.12,65.485,116.4749984741211,115.31500244140625,15.375
2012-06-25,2012,6,15.700000000000001,8.893985748291016,7.58744478225708,31.255,63.365,,,60.8387890625,55.619998931884766,24.477195739746094,10.067899703979492,11.449999809265137,98.44860076904297,13.476276397705078,108.51000213623047,8.31625,3.2604998779296874,12.116873741149902,,0.970999984741211,11.505,17.920000076293945,,13.34375,19.385,30.155000686645508,109.7300033569336,12.469900131225586,15.531901359558105,16.707782745361328,4.254249877929688,141.72000122070312,10.155,10.84,35.02475357055664,0.43922000885009765,67.44,64.845,115.06999969482422,113.92500305175781,15.07
2012-06-26,2012,6,15.77,8.841514587402344,7.658418655395508,30.985,63.13,,,60.881230468750005,55.63999938964844,24.69972038269043,10.131989479064941,11.5600004196167,99.35430145263672,13.476276397705078,108.51000213623047,8.275,3.2745001220703127,12.139522552490234,,0.9794999694824219,11.700000000000001,18.260000228881836,,13.435221672058105,19.375,30.204999923706055,110.41500091552734,12.28969955444336,15.531901359558105,16.806419372558594,4.261749877929687,141.94000244140625,10.13,10.89,35.746482849121094,0.44642398834228514,67.42,64.745,115.08499908447266,113.93000030517578,14.795
2012-06-27,2012,6,16.095,8.900545120239258,7.729395866394043,31.19,64.025,,,61.7972216796875,56.439998626708984,24.855484008789062,10.266569137573242,11.630000114440918,100.85310363769531,13.715035438537598,108.51000213623047,8.4,3.363999938964844,12.260315895080566,,1.0059999847412109,11.78,18.334999084472656,,13.618168830871582,19.485,30.30500030517578,111.41000366210938,12.55049991607666,15.711313247680664,16.889883041381836,4.290249938964844,142.8699951171875,10.32,11.120000000000001,36.142723083496094,0.4552460098266602,68.25,65.645,116.48500061035156,115.32499694824219,15.005
2012-06-28,2012,6,15.950000000000001,8.913663864135742,7.736495018005371,31.005,63.68,,,61.01212890625,55.7599983215332,24.63296127319336,10.228114128112793,11.569999694824219,99.61309814453125,13.834407806396484,108.51000213623047,8.3375,3.3785000610351563,12.245217323303223,,0.995999984741211,11.55,17.905000686645508,,13.686776161193848,19.205000000000002,29.78499984741211,110.0999984741211,12.65369987487793,15.557536125183105,16.836767196655273,4.28125,142.57000732421875,10.225,11.195,35.82430648803711,0.4487250137329102,67.88,65.275,115.58999633789062,114.43000030517578,14.815
2012-06-29,2012,6,16.4,9.438379287719727,8.176552772521973,32.34,64.975,,,63.6552587890625,58.130001068115234,26.924915313720703,10.510093688964844,12.1899995803833,100.10140228271484,15.001646041870117,108.51000213623047,8.48125,3.4320001220703125,12.8944673538208,,1.0130000305175781,11.97,18.790000915527344,,14.086973190307617,19.615000000000002,30.774999618530273,115.4800033569336,13.374199867248535,16.49944496154785,17.383073806762695,4.342749938964844,144.6199951171875,10.51,11.355,37.03425979614258,0.4588740158081055,68.81,66.19500000000001,118.76499938964844,117.55999755859375,14.97
2012-07-02,2012,7,16.505,9.543323516845703,8.2333345413208,32.72,65.035,,,64.446728515625,58.880001068115234,26.702394485473633,10.54214096069336,12.220000267028809,102.12789916992188,14.988383293151855,108.51000213623047,8.41,3.4529998779296878,12.977513313293457,,1.018000030517578,11.870000000000001,18.604999542236328,,14.167015075683594,19.645,30.774999618530273,114.55000305175781,13.425600051879883,16.589149475097656,17.44377326965332,4.372999877929687,145.61000061035156,10.5,11.405,36.98472595214844,0.45777900695800783,69.62,66.98,118.96499633789062,117.74500274658203,14.495000000000001
2012-07-03,2012,7,16.665,9.569561958312988,8.261726379394531,33.575,67.24,,,65.26158203125,59.59000015258789,26.390872955322266,10.683126449584961,12.579999923706055,103.81809997558594,15.134282112121582,108.51000213623047,8.5475,3.5164999389648437,13.098304748535156,,1.036999969482422,12.05,18.905000686645508,,14.418561935424805,20.175,31.639999389648438,117.25499725341797,13.60569953918457,16.755746841430664,17.618288040161133,4.434750061035157,147.67999267578125,10.735,11.64,37.47294235229492,0.46439998626708984,70.375,67.55,120.52999877929688,119.31999969482422,14.665000000000001
2012-07-04,2012,7,16.835,,,33.31,67.905,,,65.1282177734375,59.470001220703125,,,12.5600004196167,105.44149780273438,,108.51000213623047,8.5525,3.5229998779296876,,1.149999976158142,1.035999984741211,11.950000000000001,18.635000228881836,,,20.025000000000002,31.209999084472656,116.61000061035156,13.557999610900879,,,4.440499877929688,147.8699951171875,10.745000000000001,11.61,,0.4666910171508789,70.165,67.39,120.56500244140625,119.68499755859375,14.57
2012-07-05,2012,7,16.895,9.287524223327637,8.091377258300781,33.68,67.93,,,64.8377490234375,59.22999954223633,26.88041877746582,10.715169906616211,12.460000038146973,106.02249908447266,14.418028831481934,108.51000213623047,8.57625,3.508500061035156,12.773677825927734,1.149999976158142,1.0540000152587892,11.99,18.600000381469727,,14.395698547363281,20.525000000000002,31.860000610351562,117.12000274658203,13.15880012512207,16.57633399963379,17.31478500366211,4.440499877929688,147.88999938964844,10.790000000000001,11.615,36.871517181396484,0.4642070007324219,70.47500000000001,67.65,120.19499969482422,119.02999877929688,14.72
2012-07-06,2012,7,16.63,9.044839859008789,7.956523418426514,33.115,66.33500000000001,,,63.59244140625,58.099998474121094,26.680143356323242,10.683126449584961,12.300000190734863,106.00330352783203,14.006839752197266,108.51000213623047,8.5025,3.463999938964844,12.554742813110352,1.149999976158142,1.0294999694824218,11.68,18.079999923706055,,14.281354904174805,20.045,31.020000457763672,113.62000274658203,12.75100040435791,16.294401168823242,17.132686614990234,4.424750061035156,147.3800048828125,10.595,11.450000000000001,37.01303482055664,0.4710430145263672,69.985,67.3,118.42500305175781,117.33499908447266,14.67
2012-07-09,2012,7,16.54,9.090754508972168,7.949426174163818,32.835,65.825,,,63.36794921875,57.849998474121094,26.32411766052246,10.631855964660645,12.239999771118164,103.63629913330078,14.099688529968262,108.51000213623047,8.51,3.4629998779296876,12.554742813110352,1.149999976158142,1.008499984741211,11.64,18.05500030517578,,14.155577659606934,19.915,30.920000076293945,112.79499816894531,12.655400276184082,16.300809860229492,17.109920501708984,4.407250061035156,146.8000030517578,10.59,11.395,36.857357025146484,0.4675870132446289,69.58500000000001,66.895,118.40499877929688,117.30000305175781,14.495000000000001
2012-07-10,2012,7,16.55,9.018606185913086,7.913937568664551,32.705,65.935,,,63.8714697265625,58.33000183105469,25.34502410888672,10.529321670532227,12.420000076293945,104.76920318603516,13.967046737670898,108.51000213623047,8.53375,3.521499938964844,12.569843292236328,1.149999976158142,1.021999969482422,11.72,18.165000915527344,,14.201313972473145,20.135,31.190000534057617,112.7300033569336,12.749899864196777,16.332843780517578,17.026460647583008,4.431749877929688,147.6199951171875,10.53,11.585,37.06963348388672,0.47535999298095705,70.13,67.35,118.40499877929688,117.27999877929688,14.38
2012-07-11,2012,7,16.52,9.05795955657959,7.942330360412598,32.29,65.305,,,64.0252392578125,58.540000915527344,24.744226455688477,10.638265609741211,12.420000076293945,105.41200256347656,14.073159217834473,108.51000213623047,8.55,3.5010000610351564,12.592487335205078,1.149999976158142,1.0194999694824218,11.56,17.950000762939453,,14.464303970336914,19.835,30.78499984741211,111.94499969482422,12.900899887084961,16.352067947387695,17.064393997192383,4.418500061035156,147.17999267578125,10.475,11.55,37.34559631347656,0.4774340057373047,69.92,67.11,117.55000305175781,116.36499786376953,14.455
2012-07-12,2012,7,16.34,8.939899444580078,7.871352195739746,31.945,65.035,,,63.682578125,58.15999984741211,25.100255966186523,10.478050231933594,12.0,104.43260192871094,13.781350135803223,108.51000213623047,8.571250000000001,3.475,12.501897811889648,1.149999976158142,1.010999984741211,11.53,17.760000228881836,,14.34996223449707,19.515,30.065000534057617,108.75499725341797,12.57759952545166,16.121397018432617,16.912643432617188,4.396749877929688,146.4600067138672,10.32,11.475,36.864444732666016,0.4718339920043945,69.395,66.625,116.67500305175781,115.5,14.465
2012-07-13,2012,7,16.505,9.071075439453125,7.949426174163818,32.38,65.425,,,65.0494384765625,59.369998931884766,25.90132713317871,10.586997032165527,12.149999618530273,104.75420379638672,13.967046737670898,108.51000213623047,8.60125,3.5204998779296877,12.645337104797363,1.149999976158142,1.0230000305175782,11.66,18.1299991607666,,14.578646659851074,19.705000000000002,30.635000228881836,111.58999633789062,12.701700210571289,16.35847282409668,17.09474754333496,4.421749877929687,147.27999877929688,10.32,11.755,37.00595474243164,0.4747100067138672,69.955,67.17,118.4800033569336,117.27999877929688,14.895
2012-07-16,2012,7,16.51,9.051399230957031,7.963621139526367,32.05,65.145,,,65.134189453125,59.47999954223633,26.390872955322266,10.54214096069336,12.149999618530273,105.4832992553711,13.887466430664062,108.51000213623047,8.57625,3.5285000610351562,12.705728530883789,1.149999976158142,1.021999969482422,11.64,18.190000534057617,,14.567212104797363,19.775000000000002,30.920000076293945,111.56500244140625,12.451600074768066,16.384105682373047,17.102333068847656,4.430750122070313,147.55999755859375,10.19,11.725,37.16162109375,0.47494800567626955,70.065,67.27,118.96499633789062,117.73500061035156,14.665000000000001
2012-07-17,2012,7,16.61,9.16946029663086,8.048795700073242,32.165,65.28,,,65.2522216796875,59.650001525878906,25.9235782623291,10.734393119812012,12.100000381469727,106.76390075683594,13.900731086730957,108.51000213623047,8.595,3.5685000610351563,12.75857925415039,1.149999976158142,1.019000015258789,11.700000000000001,18.235000610351562,,14.750158309936523,19.765,30.815000534057617,111.80999755859375,12.501099586486816,16.435365676879883,17.200969696044922,4.4375,147.8000030517578,10.25,11.700000000000001,37.42341995239258,0.475088005065918,69.55,66.9,118.3949966430664,117.13999938964844,14.835
2012-07-18,2012,7,16.85,9.176020622253418,8.112672805786133,32.63,65.905,,,66.311708984375,60.619998931884766,25.968082427978516,10.708760261535645,12.180000305175781,106.60890197753906,13.874198913574219,108.51000213623047,8.68625,3.6039999389648436,12.871820449829102,1.2000000476837158,1.0194999694824218,11.69,18.270000457763672,,14.795896530151367,20.035,31.299999237060547,111.82499694824219,12.56410026550293,16.60837173461914,17.329957962036133,4.482000122070312,149.27999877929688,10.21,11.705,37.16162109375,0.47530399322509764,70.23,67.57000000000001,120.19999694824219,118.93000030517578,14.885
2012-07-19,2012,7,17.065,9.254728317260742,8.219138145446777,32.905,66.145,,,67.04557128906251,61.290000915527344,26.12384033203125,10.772845268249512,12.180000305175781,107.02469635009766,13.940520286560059,108.51000213623047,8.65625,3.5195001220703124,13.000161170959473,1.2000000476837158,1.004499969482422,11.73,18.434999465942383,,14.887369155883789,19.895,31.25,113.20999908447266,12.642900466918945,16.92234230041504,17.489299774169922,4.5239999389648435,150.67999267578125,10.3,11.475,37.20408248901367,0.47393901824951173,70.60000000000001,67.925,120.76499938964844,119.46499633789062,15.055
2012-07-20,2012,7,17.04,8.966135025024414,8.020403861999512,32.730000000000004,66.015,,,65.771259765625,60.099998474121094,25.968082427978516,10.657490730285645,12.09000015258789,107.18299865722656,13.197732925415039,108.51000213623047,8.65,3.5320001220703126,12.751029014587402,1.2000000476837158,1.001999969482422,11.58,18.094999313354492,,14.72729206085205,19.855,31.020000457763672,112.32499694824219,11.905900001525879,16.768558502197266,17.208560943603516,4.49375,149.69000244140625,10.28,11.42,36.51773452758789,0.4726900100708008,69.93,67.28,120.04000091552734,118.76499938964844,15.055
2012-07-23,2012,7,16.67,8.670979499816895,7.842959880828857,31.735,65.425,,,63.6794287109375,58.20000076293945,24.00990867614746,10.47164535522461,11.739999771118164,105.49749755859375,12.813076972961426,108.51000213623047,8.59375,3.5045001220703127,12.47925090789795,1.1799999475479126,0.981500015258789,11.1,17.209999084472656,,14.487170219421387,19.335,29.975000381469727,108.69000244140625,11.774200439453125,16.48021697998047,16.889883041381836,4.415,147.0399932861328,10.075000000000001,11.22,35.76770782470703,0.46371700286865236,68.42,65.825,117.98999786376953,116.76000213623047,14.985
2012-07-24,2012,7,16.71,8.572593688964844,7.757787704467773,31.78,65.58500000000001,,,63.392138671875,57.869998931884766,23.409101486206055,10.465235710144043,11.75,104.9635009765625,12.309042930603027,108.51000213623047,8.5425,3.475,12.34335994720459,1.1799999475479126,0.9930000305175781,11.11,17.229999542236328,,14.601512908935547,19.345,30.024999618530273,109.58000183105469,11.352299690246582,16.287992477416992,16.74571990966797,4.412250061035157,146.9600067138672,10.035,11.255,35.873836517333984,0.4681529998779297,68.11,65.545,117.81999969482422,116.58000183105469,14.825000000000001
2012-07-25,2012,7,16.775,8.651302337646484,7.835862159729004,31.650000000000002,65.185,,,63.551767578125,58.060001373291016,23.475860595703125,10.426782608032227,11.760000228881836,104.59649658203125,12.587583541870117,108.51000213623047,8.63,3.4554998779296877,12.449052810668945,1.1799999475479126,0.9984999847412109,11.28,17.450000762939453,,14.647250175476074,19.625,30.354999542236328,109.33499908447266,11.44480037689209,16.48021697998047,16.897470474243164,4.417999877929687,147.14999389648438,10.11,11.355,36.369144439697266,0.4690129852294922,67.96000000000001,65.4,117.11000061035156,115.87000274658203,14.865
2012-07-26,2012,7,16.94,9.012048721313477,8.119770050048828,31.76,65.42,,,65.3019580078125,59.56999969482422,24.032154083251953,10.52291202545166,11.829999923706055,103.4979019165039,13.409961700439453,108.51000213623047,8.5625,3.4779998779296877,13.037907600402832,1.2100000381469727,0.9944999694824219,11.48,18.0049991607666,,14.921674728393555,19.855,31.149999618530273,111.3949966430664,12.13860034942627,17.018451690673828,17.367897033691406,4.4879998779296875,149.47999572753906,10.085,11.19,37.82673263549805,0.4836199951171875,68.915,66.34,118.81500244140625,117.58999633789062,14.905000000000001
2012-07-27,2012,7,17.245,9.22193431854248,8.30431079864502,32.795,66.59,,,66.3576708984375,60.529998779296875,24.27692985534668,10.715169906616211,11.800000190734863,106.24500274658203,14.059898376464844,108.51000213623047,8.5425,3.5204998779296877,13.287040710449219,1.2100000381469727,1.0050000000000001,11.73,18.440000534057617,,15.001709938049316,20.375,32.040000915527344,114.8550033569336,12.616100311279297,17.370864868164062,17.694162368774414,4.546749877929687,151.4499969482422,10.305,11.215,38.71120834350586,0.48637001037597655,69.605,66.965,120.5999984741211,119.37000274658203,14.715
2012-07-30,2012,7,17.44,9.235054016113281,8.247528076171875,33.175,67.01,,,67.1967578125,61.34000015258789,24.63296127319336,10.747214317321777,12.050000190734863,107.92839813232422,14.139476776123047,108.51000213623047,8.57375,3.566499938964844,13.241742134094238,1.2100000381469727,1.0169999694824219,11.790000000000001,18.5049991607666,,15.047445297241211,20.515,32.18000030517578,115.83999633789062,12.96720027923584,17.454166412353516,17.603111267089844,4.575499877929688,152.3800048828125,10.36,11.355,38.633358001708984,0.4991699981689453,70.44500000000001,67.795,121.37999725341797,120.1449966430664,14.69
2012-07-31,2012,7,17.545,9.22193431854248,8.119770050048828,33.215,67.19,,,67.17862792968751,61.38999938964844,24.210174560546875,10.734393119812012,12.119999885559082,109.16889953613281,13.98031234741211,108.51000213623047,8.6525,3.576000061035156,13.203993797302246,1.2100000381469727,1.0240000152587891,11.845,18.579999923706055,,15.024580955505371,20.305,31.81999969482422,118.80999755859375,12.845600128173828,17.454166412353516,17.6638126373291,4.5725,152.25,10.495000000000001,11.48,38.18052291870117,0.49318000793457034,69.91,67.24,121.62000274658203,120.37000274658203,14.72
2012-08-01,2012,8,17.650000000000002,9.123547554016113,8.133965492248535,33.21,66.94,,,67.0017578125,61.220001220703125,24.855484008789062,10.727988243103027,,109.35990142822266,13.98031234741211,108.51000213623047,8.68,3.553999938964844,13.196447372436523,1.2100000381469727,1.024499969482422,11.950000000000001,18.665000915527344,,15.047445297241211,20.465,31.899999618530273,119.13999938964844,12.81089973449707,17.390087127685547,17.587936401367188,4.572749938964844,152.22000122070312,10.59,11.535,37.82673263549805,0.49027801513671876,70.685,67.995,121.19999694824219,119.91999816894531,14.745000000000001
2012-08-02,2012,8,17.535,8.854630470275879,7.949426174163818,33.03,66.545,,,65.529521484375,59.88999938964844,23.98765754699707,10.689536094665527,11.9399995803833,108.86920166015625,13.370168685913086,108.51000213623047,8.6325,3.5285000610351562,12.871820449829102,1.2100000381469727,1.0169999694824219,11.71,18.18000030517578,,14.944540023803711,20.25,31.395000457763672,115.91000366210938,12.149900436401367,17.261943817138672,17.504474639892578,4.573250122070313,152.27999877929688,10.515,11.43,37.656917572021484,0.4930319976806641,70.14,67.515,119.71499633789062,118.42500305175781,14.655000000000001
2012-08-03,2012,8,17.775000000000002,9.320317268371582,8.283018112182617,33.76,67.16,,,68.1044189453125,62.2599983215332,24.96674346923828,10.881793022155762,12.199999809265137,107.44640350341797,14.431288719177246,108.51000213623047,8.7525,3.5804998779296877,13.438030242919922,1.190000057220459,1.0325,12.34,19.270000457763672,,15.299001693725586,20.990000000000002,32.79999923706055,118.83499908447266,12.878700256347656,17.889883041381836,17.98249053955078,4.615,153.66000366210938,10.645,11.545,39.36923599243164,0.5046030044555664,71.595,68.885,122.1449966430664,120.86499786376953,14.955
2012-08-06,2012,8,17.8,9.458057403564453,8.410778999328613,34.055,67.42,,,68.629990234375,62.66999816894531,25.52304458618164,10.926651954650879,12.300000190734863,106.8113021850586,14.723100662231445,108.51000213623047,8.7725,3.5995001220703124,13.460677146911621,1.190000057220459,1.023499984741211,12.64,19.760000228881836,,15.25326919555664,21.07,32.939998626708984,119.83999633789062,13.446399688720703,17.896286010742188,18.005250930786133,4.618999938964844,153.80999755859375,10.675,11.635,39.673500061035156,0.5031700134277344,71.915,69.29,122.59500122070312,121.31999969482422,14.94
2012-08-07,2012,8,17.87,9.510529518127441,8.424971580505371,34.36,68.19,,,69.1181201171875,63.13999938964844,26.257356643676758,11.009966850280762,12.539999961853027,106.26110076904297,15.041434288024902,108.51000213623047,8.765,3.5795001220703124,13.573920249938965,1.190000057220459,1.026999969482422,12.565,19.645000457763672,,15.207529067993164,21.0,32.84000015258789,120.62000274658203,13.746600151062012,17.883474349975586,18.043188095092773,4.615750122070312,153.66000366210938,10.72,11.615,39.11451721191406,0.49580501556396483,72.235,69.365,123.12000274658203,121.84500122070312,14.925
2012-08-08,2012,8,17.94,9.451497077941895,8.368192672729492,34.525,68.53,,,69.09998046875,63.11000061035156,25.389528274536133,11.016373634338379,12.520000457763672,107.03060150146484,15.001646041870117,108.51000213623047,8.735,3.5475,13.475776672363281,1.190000057220459,1.0169999694824219,12.515,19.614999771118164,,15.173233032226562,20.990000000000002,32.880001068115234,121.30999755859375,13.630499839782715,18.011625289916992,17.990074157714844,4.615499877929688,153.6999969482422,10.71,11.65,38.9446907043457,0.4964490127563477,72.51,69.65,123.13999938964844,121.8949966430664,14.815
2012-08-09,2012,8,17.945,9.444940567016602,8.339799880981445,34.61,68.71000000000001,,,69.0881787109375,63.11000061035156,25.34502410888672,11.074050903320312,12.460000038146973,108.966796875,14.842474937438965,108.51000213623047,8.75625,3.5660000610351563,13.505971908569336,1.190000057220459,1.008499984741211,12.75,19.93000030517578,,15.173233032226562,21.07,32.91999816894531,122.98999786376953,13.554100036621094,18.056474685668945,17.990074157714844,4.6489999389648435,154.8300018310547,10.905,11.695,38.76780700683594,0.4968939971923828,72.59,69.82000000000001,123.26000213623047,121.98500061035156,14.83
2012-08-10,2012,8,17.765,9.471174240112305,8.332701683044434,34.6,68.47,,,68.8852197265625,62.939998626708984,25.589797973632812,10.971515655517578,12.40999984741211,109.45690155029297,14.895530700683594,108.51000213623047,8.6775,3.5364999389648437,13.521069526672363,1.2000000476837158,1.0059999847412109,12.615,19.809999465942383,,15.16179084777832,21.01,32.959999084472656,123.32499694824219,13.434700012207031,18.18462371826172,17.936962127685547,4.6325,154.30999755859375,10.85,11.69,39.326786041259766,0.5014250183105469,72.72,69.825,122.9800033569336,121.70500183105469,14.795
