country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
China,CHN,MCHI,USD,unknown,Close,2018,69.12999725341797,52.619998931884766,-23.882538662645338,-23.882538662645338,0.0,-23.882538662645338,-2.112075752567699,-22.240192625852618,14110963000000.0,93358130000000.0,6.759,12.857919,30.64153866264534,36.74045766264534,30.64153866264534
China,CHN,MCHI,USD,unknown,Close,2019,52.33000183105469,64.08999633789062,22.47275768268193,22.47275768268193,0.0,22.47275768268193,4.419842019262177,17.288778946907012,14572410000000.0,100672280000000.0,6.065,3.270131,-16.40775768268193,-19.20262668268193,-16.40775768268193
China,CHN,MCHI,USD,unknown,Close,2020,66.2300033569336,80.97000122070312,22.255770974872526,22.255770974872526,0.0,22.255770974872526,-0.1109764092982024,22.39159677425533,15103357000000.0,104224490000000.0,2.337,3.643509,-19.918770974872526,-18.612261974872524,-19.918770974872526
China,CHN,MCHI,USD,unknown,Close,2021,81.23999786376953,62.77000045776367,-22.73510326400795,-22.73510326400795,0.0,-22.73510326400795,-6.547598858590675,-17.321657022940308,18190803000000.0,117310970000000.0,8.556,20.442118,31.29110326400795,43.177221264007954,31.29110326400795
China,CHN,MCHI,USD,unknown,Close,2022,62.7599983215332,47.5,-24.314848198932214,-24.314848198932214,0.0,-24.314848198932214,4.468451399708395,-27.55214537306806,18307816000000.0,123341280000000.0,3.112,0.643254,27.426848198932213,24.958102198932213,27.426848198932213
China,CHN,MCHI,USD,unknown,Close,2023,49.11000061035156,40.7400016784668,-17.043369635227634,-17.043369635227634,0.0,-17.043369635227634,5.14936448463148,-21.105913695848145,18270351000000.0,129427170000000.0,5.377,-0.204639,22.420369635227633,16.838730635227634,22.420369635227633
China,CHN,MCHI,USD,unknown,Close,2024,39.709999084472656,46.86000061035156,18.005544423884643,18.005544423884643,0.0,18.005544423884643,1.579326588905361,16.1708276541906,18749759000000.0,134921010000000.0,5.003,2.623967,-13.002544423884643,-15.381577423884643,-13.002544423884643
China,CHN,MCHI,USD,unknown,Close,2025,46.02000045776367,60.06999969482422,30.530202297488863,30.530202297488863,0.0,30.530202297488863,0.1781008955042518,30.298140143068665,19398577000000.0,139838437000000.0,4.796,3.460407,-25.734202297488864,-27.069795297488863,-25.734202297488864
China,CHN,MCHI,USD,unknown,Close,2026,62.2400016784668,56.02000045776367,-9.993574956562156,-9.993574956562156,0.0,-9.993574956562156,-1.6865669259858107,-8.44951475178627,20650754000000.0,146354292000000.0,4.163,6.454994,14.156574956562157,16.448568956562156,14.156574956562157
France,FRA,EWQ,USD,unknown,Close,1996,12.75,14.5625,14.215686274509798,14.215686274509798,0.0,14.215686274509798,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,1997,14.25,15.8125,10.964912280701755,10.964912280701755,0.0,10.964912280701755,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,1998,16.0,21.625,35.15625,35.15625,0.0,35.15625,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,1999,23.0625,27.625,19.783197831978327,19.783197831978327,0.0,19.783197831978327,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2000,27.875,24.6875,-11.434977578475337,-11.434977578475337,0.0,-11.434977578475337,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2001,24.6875,18.75,-24.0506329113924,-24.0506329113924,0.0,-24.0506329113924,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2002,18.81999969482422,14.800000190734863,-21.360252759169363,-21.360252759169363,0.0,-21.360252759169363,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2003,15.300000190734863,20.38999938964844,33.267968205620676,33.267968205620676,0.0,33.267968205620676,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2004,20.479999542236328,23.8799991607666,16.601561008428646,16.601561008428646,0.0,16.601561008428646,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2005,23.940000534057617,25.979999542236328,8.521298925104691,8.521298925104691,0.0,8.521298925104691,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2006,26.959999084472656,34.22999954223633,26.965877984583297,26.965877984583297,0.0,26.965877984583297,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2007,34.34000015258789,38.02999877929688,10.745482266490058,10.745482266490058,0.0,10.745482266490058,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2008,37.93999862670898,20.93000030517578,-44.833945538307184,-44.833945538307184,0.0,-44.833945538307184,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2009,21.43000030517578,25.850000381469727,20.625291709521942,20.625291709521942,0.0,20.625291709521942,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2010,26.770000457763672,24.450000762939453,-8.666416343490901,-8.666416343490901,0.0,-8.666416343490901,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2011,24.71999931335449,19.57999992370605,-20.79287836740211,-20.79287836740211,0.0,-20.79287836740211,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2012,20.15999984741211,23.59000015258789,17.01389053143312,17.01389053143312,0.0,17.01389053143312,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2013,23.71999931335449,28.450000762939453,19.9409847660575,19.9409847660575,0.0,19.9409847660575,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2014,27.770000457763672,24.649999618530277,-11.235148677720442,-11.235148677720442,0.0,-11.235148677720442,,,,,,,,,
France,FRA,EWQ,USD,unknown,Close,2015,24.520000457763672,24.209999084472656,-1.264279639084842,-1.264279639084842,0.0,-1.264279639084842,,,2442731000000.0,2201402000000.0,0.998,,2.2622796390848423,,2.2622796390848423
France,FRA,EWQ,USD,unknown,Close,2016,23.81999969482422,24.670000076293945,3.568431538034078,3.568431538034078,0.0,3.568431538034078,0.27357155609890604,3.2858707741269866,2469726000000.0,2231819000000.0,0.735,1.105116,-2.833431538034078,-2.4633155380340783,-2.833431538034078
France,FRA,EWQ,USD,unknown,Close,2017,24.65999984741211,31.21999931335449,26.601782264937057,26.601782264937057,0.0,26.601782264937057,-2.008761449599006,29.19704265174734,2587955000000.0,2291681000000.0,2.268,4.78713,-24.333782264937057,-21.814652264937056,-24.333782264937057
France,FRA,EWQ,USD,unknown,Close,2018,31.290000915527344,26.520000457763672,-15.244488073493812,-15.244488073493812,0.0,-15.244488073493812,-4.418799755897773,-11.32616904783431,2782838000000.0,2355363000000.0,1.593,7.530386,16.837488073493812,22.774874073493812,16.837488073493812
France,FRA,EWQ,USD,unknown,Close,2019,26.290000915527344,32.709999084472656,24.41992371766539,24.41992371766539,0.0,24.41992371766539,5.528065614991129,17.902212072757372,2723094000000.0,2432207000000.0,2.091,-2.146873,-22.32892371766539,-26.56679671766539,-22.32892371766539
France,FRA,EWQ,USD,unknown,Close,2020,32.939998626708984,33.2599983215332,0.9714623805865852,0.9714623805865852,0.0,0.9714623805865852,-1.8999471386661915,2.927021378175576,2645806000000.0,2318276000000.0,-7.603,-2.838242,-8.574462380586585,-3.8097043805865853,-8.574462380586585
France,FRA,EWQ,USD,unknown,Close,2021,33.630001068115234,38.880001068115234,15.611061056365983,15.611061056365983,0.0,15.611061056365983,-3.569393594049708,19.890422102781823,2968405000000.0,2508102000000.0,6.794,12.192844,-8.817061056365983,-3.418217056365984,-8.817061056365983
France,FRA,EWQ,USD,unknown,Close,2022,39.220001220703125,33.119998931884766,-15.553294489951064,-15.553294489951064,0.0,-15.553294489951064,12.302116103790638,-24.80399440380756,2796987000000.0,2653997000000.0,2.801,-5.774751,18.354294489951066,9.778543489951064,18.354294489951066
France,FRA,EWQ,USD,unknown,Close,2023,33.439998626708984,39.18000030517578,17.16507749459708,17.16507749459708,0.0,17.16507749459708,-2.5613548946107456,20.244978127386524,3061093000000.0,2830204000000.0,1.619,9.442518,-15.546077494597082,-7.722559494597082,-15.546077494597082
France,FRA,EWQ,USD,unknown,Close,2024,38.61000061035156,35.880001068115234,-7.070705773323405,-7.070705773323405,0.0,-7.070705773323405,-0.04382259265116595,-7.029963893112646,3160902000000.0,2921204000000.0,1.102,3.260567,8.172705773323404,10.331272773323406,8.172705773323404
France,FRA,EWQ,USD,unknown,Close,2025,35.540000915527344,44.9900016784668,26.589759480874875,26.589759480874875,0.0,26.589759480874875,-4.204599750289173,32.14596854430598,3361557000000.0,2976021000000.0,0.671,6.34803,-25.918759480874876,-20.241729480874874,-25.918759480874876
France,FRA,EWQ,USD,unknown,Close,2026,45.310001373291016,44.02999877929688,-2.8249890867331984,-2.8249890867331984,0.0,-2.8249890867331984,-3.218751203146586,0.4068578586332361,3558562000000.0,3049027000000.0,0.911,5.860528,3.7359890867331984,8.6855170867332,3.7359890867331984
France,FRA,ISFR.L,GBp,unknown,Close,2014,24.96,18.7725,-24.78966346153846,-24.78966346153846,-6.006542704804973,-29.307204444148695,,,,,,,,,
France,FRA,ISFR.L,GBp,unknown,Close,2015,18.8,19.9,5.8510638297872175,5.8510638297872175,-4.888855870697362,0.6761578815490443,,,2442731000000.0,2201402000000.0,0.998,,-4.853063829787217,,-4.853063829787217
France,FRA,ISFR.L,GBp,unknown,Close,2016,19.365,25.055,29.382907306997176,29.382907306997176,-16.625708610234625,7.872082146685866,0.27357155609890604,7.577779940087104,2469726000000.0,2231819000000.0,0.735,1.105116,-28.647907306997176,-28.277791306997177,-28.647907306997176
France,FRA,ISFR.L,GBp,unknown,Close,2017,25.17,29.865,18.65315852205005,18.65315852205005,8.841388071573641,29.143744726163945,-2.008761449599006,31.791113814466087,2587955000000.0,2291681000000.0,2.268,4.78713,-16.385158522050048,-13.866028522050048,-16.385158522050048
France,FRA,ISFR.L,GBp,unknown,Close,2018,29.865,27.5875,-7.625983592834418,-7.625983592834418,-6.085304224640065,-13.247223515729367,-4.418799755897773,-9.23656925973405,2782838000000.0,2355363000000.0,1.593,7.530386,9.218983592834418,15.156369592834418,9.218983592834418
France,FRA,ISFR.L,GBp,unknown,Close,2019,27.56,33.955,23.203918722786643,23.203918722786643,2.9438642939063397,26.83087489476015,5.528065614991129,20.18686607739997,2723094000000.0,2432207000000.0,2.091,-2.146873,-21.11291872278664,-25.350791722786642,-21.11291872278664
France,FRA,ISFR.L,GBp,unknown,Close,2020,34.32,34.495,0.509906759906742,0.509906759906742,2.7751983623171217,3.299256046274146,-1.8999471386661915,5.299898453968721,2645806000000.0,2318276000000.0,-7.603,-2.838242,-8.112906759906743,-3.348148759906742,-8.112906759906743
France,FRA,ISFR.L,GBp,unknown,Close,2021,34.74,41.3725,19.091824985607374,19.091824985607374,-1.2772205148324889,17.570759765402787,-3.569393594049708,21.922659358230522,2968405000000.0,2508102000000.0,6.794,12.192844,-12.297824985607374,-6.898980985607375,-12.297824985607374
France,FRA,ISFR.L,GBp,unknown,Close,2022,41.995,40.8825,-2.64912489582092,-2.64912489582092,-10.841046981508228,-13.202979002774374,12.302116103790638,-22.711143824745893,2796987000000.0,2653997000000.0,2.801,-5.774751,5.45012489582092,-3.12562610417908,5.45012489582092
France,FRA,ISFR.L,GBp,unknown,Close,2023,41.2975,47.0625,13.959682789515115,13.959682789515115,5.06303068571996,19.7294964984974,-2.5613548946107456,22.87680762494024,3061093000000.0,2830204000000.0,1.619,9.442518,-12.340682789515116,-4.517164789515116,-12.340682789515116
France,FRA,ISFR.L,GBp,unknown,Close,2024,46.84,45.31,-3.266438941076011,-3.266438941076011,-1.4210535236649169,-4.641074619070407,-0.04382259265116595,-4.599267544700291,3160902000000.0,2921204000000.0,1.102,3.260567,4.368438941076011,6.527005941076011,4.368438941076011
France,FRA,ISFR.L,GBp,unknown,Close,2025,45.4425,54.24,19.359630302030027,19.359630302030027,7.571929555270285,28.39745742593078,-4.204599750289173,34.03300898710777,3361557000000.0,2976021000000.0,0.671,6.34803,-18.688630302030028,-13.011600302030027,-18.688630302030028
France,FRA,ISFR.L,GBp,unknown,Close,2026,54.5,53.79,-1.30275229357798,-1.30275229357798,-1.0901298269490156,-2.378680429203439,-3.218751203146586,0.8680098514811219,3558562000000.0,3049027000000.0,0.911,5.860528,2.21375229357798,7.16328029357798,2.21375229357798
Germany,DEU,EWG,USD,unknown,Close,1996,13.4375,14.375,6.976744186046502,6.976744186046502,0.0,6.976744186046502,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,1997,14.25,17.625,23.684210526315795,23.684210526315795,0.0,23.684210526315795,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,1998,17.875,22.25,24.47552447552448,24.47552447552448,0.0,24.47552447552448,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,1999,23.75,26.6875,12.368421052631584,12.368421052631584,0.0,12.368421052631584,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2000,26.25,19.5,-25.71428571428571,-25.71428571428571,0.0,-25.71428571428571,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2001,19.5625,15.100000381469728,-22.811499647439092,-22.811499647439092,0.0,-22.811499647439092,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2002,15.100000381469728,9.84000015258789,-34.8344377218477,-34.8344377218477,0.0,-34.8344377218477,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2003,10.399999618530272,16.190000534057617,55.67308776830118,55.67308776830118,0.0,55.67308776830118,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2004,16.329999923706055,18.6299991607666,14.084502436045131,14.084502436045131,0.0,14.084502436045131,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2005,18.549999237060547,20.309999465942383,9.487872244035355,9.487872244035355,0.0,9.487872244035355,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2006,20.959999084472656,26.899999618530277,28.33969844234403,28.33969844234403,0.0,28.33969844234403,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2007,27.149999618530277,35.439998626708984,30.53406675748407,30.53406675748407,0.0,30.53406675748407,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2008,35.38999938964844,19.21999931335449,-45.690874131587776,-45.690874131587776,0.0,-45.690874131587776,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2009,19.32999992370605,22.440000534057617,16.088984079805947,16.088984079805947,0.0,16.088984079805947,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2010,22.899999618530277,23.940000534057617,4.541488789745607,4.541488789745607,0.0,4.541488789745607,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2011,24.190000534057617,19.21999931335449,-20.545684625784766,-20.545684625784766,0.0,-20.545684625784766,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2012,20.06999969482422,24.700000762939453,23.069263271136208,23.069263271136208,0.0,23.069263271136208,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2013,24.989999771118164,31.76000022888184,27.090838414444505,27.090838414444505,0.0,27.090838414444505,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2014,30.75,27.40999984741211,-10.861789114106957,-10.861789114106957,0.0,-10.861789114106957,,,,,,,,,
Germany,DEU,EWG,USD,unknown,Close,2015,27.280000686645508,26.190000534057617,-3.995601631789847,-3.995601631789847,0.0,-3.995601631789847,,,3425446000000.0,3087030000000.0,1.663,,5.658601631789847,,5.658601631789847
Germany,DEU,EWG,USD,unknown,Close,2016,25.559999465942383,26.479999542236328,3.5993743956051594,3.5993743956051594,0.0,3.5993743956051594,0.27357914627079705,3.3167213912679516,3535812000000.0,3195210000000.0,2.217,3.221945,-1.3823743956051593,-0.37742939560515953,-1.3823743956051593
Germany,DEU,EWG,USD,unknown,Close,2017,26.5,33.02000045776367,24.603775312315747,24.603775312315747,0.0,24.603775312315747,-2.008786311018629,27.15811001974233,3764023000000.0,3333110000000.0,2.806,6.454274,-21.797775312315746,-18.14950131231575,-21.797775312315746
Germany,DEU,EWG,USD,unknown,Close,2018,33.2599983215332,25.350000381469727,-23.78231611317425,-23.78231611317425,0.0,-23.78231611317425,-4.418777046494737,-20.258727047360292,4057272000000.0,3434030000000.0,1.133,7.79084,24.91531611317425,31.57315611317425,24.91531611317425
Germany,DEU,EWG,USD,unknown,Close,2019,25.15999984741211,29.399999618530277,16.852145456408984,16.852145456408984,0.0,16.852145456408984,5.528042582086923,10.730894459179808,3960332000000.0,3537280000000.0,0.973,-2.38929,-15.879145456408983,-19.241435456408983,-15.879145456408983
Germany,DEU,EWG,USD,unknown,Close,2020,29.8799991607666,31.770000457763672,6.325305723163144,6.325305723163144,0.0,6.325305723163144,-1.8999435367494932,8.384550994620387,3938244000000.0,3450720000000.0,-4.127,-0.557731,-10.452305723163143,-6.883036723163144,-10.452305723163143
Germany,DEU,EWG,USD,unknown,Close,2021,32.15999984741211,32.779998779296875,1.9278573844105695,1.9278573844105695,0.0,1.9278573844105695,-3.569390958584695,5.700729672498794,4358147000000.0,3682340000000.0,3.913,10.662189,1.9851426155894303,8.73433161558943,1.9851426155894303
Germany,DEU,EWG,USD,unknown,Close,2022,33.15999984741211,24.729999542236328,-25.422196453458913,-25.422196453458913,0.0,-25.422196453458913,12.302130975039072,-33.59181798329616,4204327000000.0,3989390000000.0,1.807,-3.529482,27.22919645345891,21.892714453458915,27.22919645345891
Germany,DEU,EWG,USD,unknown,Close,2023,25.149999618530277,29.690000534057617,18.051693774906894,18.051693774906894,0.0,18.051693774906894,-2.5613668116684307,21.154915573101206,4563523000000.0,4219310000000.0,-0.872,8.543484,-18.923693774906894,-9.508209774906895,-18.923693774906894
Germany,DEU,EWG,USD,unknown,Close,2024,29.34000015258789,31.81999969482422,8.452622799381903,8.452622799381903,0.0,8.452622799381903,-0.043826078313113914,8.500174170683806,4684182000000.0,4328970000000.0,-0.496,2.643988,-8.948622799381903,-5.8086347993819025,-8.948622799381903
Germany,DEU,EWG,USD,unknown,Close,2025,31.57999992370605,42.5,34.578847696882576,34.578847696882576,0.0,34.578847696882576,-4.20460488789185,40.48571702156105,5013574000000.0,4438568000000.0,0.191,7.032007,-34.387847696882574,-27.546840696882576,-34.387847696882574
Germany,DEU,EWG,USD,unknown,Close,2026,42.560001373291016,40.96009826660156,-3.759170712089055,-3.759170712089055,0.0,-3.759170712089055,-3.21872711082527,-0.5584175379493628,5328184000000.0,4565265000000.0,0.944,6.275164,4.7031707120890545,10.034334712089056,4.7031707120890545
Germany,DEU,XDAX.L,GBp,unknown,Close,2009,49.6477001953125,59.396298828125,19.635549269073515,19.635549269073515,9.775566130910907,31.330601503950305,,,,,,,,,
Germany,DEU,XDAX.L,GBp,unknown,Close,2010,60.3010009765625,68.8339990234375,14.150673966741545,14.150673966741545,-4.313135137595536,9.227201138079888,,,,,,,,,
Germany,DEU,XDAX.L,GBp,unknown,Close,2011,69.4418994140625,58.5997314453125,-15.613294077832185,-15.613294077832185,-1.0051127173984264,-16.461475590849506,,,,,,,,,
Germany,DEU,XDAX.L,GBp,unknown,Close,2012,61.26508789062501,75.46576171875,23.179063830736823,23.179063830736823,4.195888354025179,28.347519824607947,,,,,,,,,
Germany,DEU,XDAX.L,GBp,unknown,Close,2013,77.11528808593751,94.359404296875,22.36147544663336,22.36147544663336,1.5934265300311612,24.31121565893759,,,,,,,,,
Germany,DEU,XDAX.L,GBp,unknown,Close,2014,92.855,96.591201171875,4.023694116498833,4.023694116498833,-6.006542704804973,-2.2245334937243677,,,,,,,,,
Germany,DEU,XDAX.L,GBp,unknown,Close,2015,96.18580078125,105.553701171875,9.739379736443542,9.739379736443542,-4.888855870697362,4.3743796277315505,,,3425446000000.0,3087030000000.0,1.663,,-8.076379736443542,,-8.076379736443542
Germany,DEU,XDAX.L,GBp,unknown,Close,2016,101.037001953125,112.258896484375,11.106717652267895,11.106717652267895,-16.625708610234625,-7.365561470994287,0.27357914627079705,-7.618298541155832,3535812000000.0,3195210000000.0,2.217,3.221945,-8.889717652267894,-7.884772652267895,-8.889717652267894
Germany,DEU,XDAX.L,GBp,unknown,Close,2017,113.267197265625,111.65,-1.4277719451576742,-1.4277719451576742,8.841388071573641,7.28738126796753,-2.008786311018629,9.486735829695592,3764023000000.0,3333110000000.0,2.806,6.454274,4.233771945157674,7.8820459451576745,4.233771945157674
Germany,DEU,XDAX.L,GBp,unknown,Close,2018,111.02,92.515,-16.66816789767609,-16.66816789767609,-6.085304224640065,-21.739163397068772,-4.418777046494737,-18.12111816041463,4057272000000.0,3434030000000.0,1.133,7.79084,17.801167897676088,24.459007897676088,17.801167897676088
Germany,DEU,XDAX.L,GBp,unknown,Close,2019,92.495,107.76,16.503594788907506,16.503594788907506,2.9438642939063397,19.933302517015484,5.528042582086923,13.65064638977187,3960332000000.0,3537280000000.0,0.973,-2.38929,-15.530594788907505,-18.892884788907505,-15.530594788907505
Germany,DEU,XDAX.L,GBp,unknown,Close,2020,109.83,117.87,7.320404261130853,7.320404261130853,2.7751983623171217,10.298758362617866,-1.8999435367494932,12.43495910110628,3938244000000.0,3450720000000.0,-4.127,-0.557731,-11.447404261130853,-7.878135261130852,-11.447404261130853
Germany,DEU,XDAX.L,GBp,unknown,Close,2021,119.08,127.14,6.768558951965065,6.768558951965065,-1.2772205148324889,5.404889013639558,-3.569390958584695,9.306464058906805,4358147000000.0,3682340000000.0,3.913,10.662189,-2.855558951965065,3.893630048034935,-2.855558951965065
Germany,DEU,XDAX.L,GBp,unknown,Close,2022,128.69,117.5,-8.69531432123708,-8.69531432123708,-10.841046981508228,-18.593698191990182,12.302130975039072,-27.511347201324565,4204327000000.0,3989390000000.0,1.807,-3.529482,10.50231432123708,5.16583232123708,10.50231432123708
Germany,DEU,XDAX.L,GBp,unknown,Close,2023,118.92,137.71,15.80053817692566,15.80053817692566,5.06303068571996,21.663554959052256,-2.5613668116684307,24.86172165808014,4563523000000.0,4219310000000.0,-0.872,8.543484,-16.67253817692566,-7.25705417692566,-16.67253817692566
Germany,DEU,XDAX.L,GBp,unknown,Close,2024,137.68,155.81,13.168216153399182,13.168216153399182,-1.4210535236649169,11.560035230082576,-0.043826078313113914,11.608949055500073,4684182000000.0,4328970000000.0,-0.496,2.643988,-13.664216153399183,-10.524228153399182,-13.664216153399183
Germany,DEU,XDAX.L,GBp,unknown,Close,2025,156.01,200.7,28.645599641048648,28.645599641048648,7.571929555270285,38.386553821823895,-4.20460488789185,44.46054913169035,5013574000000.0,4438568000000.0,0.191,7.032007,-28.45459964104865,-21.613592641048648,-28.45459964104865
Germany,DEU,XDAX.L,GBp,unknown,Close,2026,200.2,193.76,-3.2167832167832144,-3.2167832167832144,-1.0901298269490156,-4.271845930417784,-3.21872711082527,-1.0881431791028962,5328184000000.0,4565265000000.0,0.944,6.275164,4.160783216783214,9.491947216783215,4.160783216783214
Greece,GRC,0IWZ.L,USD,unknown,Close,2018,34.290000915527344,22.981199264526367,-32.979881449580475,-32.979881449580475,0.0,-32.979881449580475,-4.4192631571895795,-29.88114471157608,213396000000.0,180616000000.0,2.065,6.532874,35.04488144958047,39.512755449580474,35.04488144958047
Greece,GRC,0IWZ.L,USD,unknown,Close,2019,28.041000366210938,29.309999465942383,4.5255129387629545,4.5255129387629545,0.0,4.5255129387629545,5.527688796354191,-0.949680476301551,207329000000.0,185181000000.0,2.277,-2.843071,-2.2485129387629543,-7.368583938762955,-2.2485129387629543
Greece,GRC,0IWZ.L,USD,unknown,Close,2021,28.46500015258789,26.325000762939453,-7.51800238249386,-7.51800238249386,0.0,-7.51800238249386,-3.5693916684778726,-4.094769059675452,218449000000.0,184575000000.0,8.654,14.245594,16.172002382493858,21.76359638249386,16.172002382493858
Greece,GRC,0IWZ.L,USD,unknown,Close,2022,27.196399688720703,24.81999969482422,-8.737921273020788,-8.737921273020788,0.0,-8.737921273020788,12.301708934937828,-18.734915441178156,219053000000.0,207854000000.0,5.744,0.276495,14.481921273020788,9.014416273020789,14.481921273020788
Greece,GRC,0IWZ.L,USD,unknown,Close,2023,26.937000274658203,37.82749938964844,40.42951703585125,40.42951703585125,0.0,40.42951703585125,-2.5613167678262827,44.12091007145526,243569000000.0,225197000000.0,2.332,11.191812,-38.09751703585125,-29.23770503585125,-38.09751703585125
Greece,GRC,0IWZ.L,USD,unknown,Close,2024,37.5,38.90999984741211,3.7599995930989616,3.7599995930989616,0.0,3.7599995930989616,-0.0437015867553292,3.8053641843846853,257067000000.0,237573000000.0,2.272,5.541756,-1.4879995930989618,1.7817564069010388,-1.4879995930989618
Greece,GRC,0IWZ.L,USD,unknown,Close,2025,38.82210159301758,62.09000015258789,59.934670213101505,59.934670213101505,0.0,59.934670213101505,-4.204700789627647,66.95461210667044,282019000000.0,249674000000.0,1.964,9.706419,-57.970670213101506,-50.2282512131015,-57.970670213101506
Greece,GRC,0IWZ.L,USD,unknown,Close,2026,71.77999877929688,71.77999877929688,0.0,0.0,0.0,0.0,-3.2184683344300025,3.3254984489721418,304838000000.0,261190000000.0,2.043,8.091299,2.043,8.091299,2.043
Greece,GRC,GREK,USD,unknown,Close,2011,44.27999877929688,42.060001373291016,-5.013544415551852,-5.013544415551852,0.0,-5.013544415551852,,,,,,,,,
Greece,GRC,GREK,USD,unknown,Close,2012,42.540000915527344,54.18000030517578,27.362480345880225,27.362480345880225,0.0,27.362480345880225,,,,,,,,,
Greece,GRC,GREK,USD,unknown,Close,2013,55.22999954223633,67.58999633789062,22.37913615444116,22.37913615444116,0.0,22.37913615444116,,,,,,,,,
Greece,GRC,GREK,USD,unknown,Close,2014,68.19000244140625,40.20000076293945,-41.04707534292555,-41.04707534292555,0.0,-41.04707534292555,,,,,,,,,
Greece,GRC,GREK,USD,unknown,Close,2015,41.220001220703125,23.8799991607666,-42.06696153911648,-42.06696153911648,0.0,-42.06696153911648,,,194587000000.0,175363000000.0,-0.228,,41.838961539116475,,41.838961539116475
Greece,GRC,GREK,USD,unknown,Close,2016,24.18000030517578,23.3700008392334,-3.349873679567328,-3.349873679567328,0.0,-3.349873679567328,0.2733542643890807,-3.613350695742268,193044000000.0,174448000000.0,-0.032,-0.792962,3.317873679567328,2.556911679567328,3.317873679567328
Greece,GRC,GREK,USD,unknown,Close,2017,24.1200008392334,30.84000015258789,27.860692701236545,27.860692701236545,0.0,27.860692701236545,-2.008166359385921,30.48096759793961,200310000000.0,177379000000.0,1.473,3.763909,-26.387692701236546,-24.096783701236546,-26.387692701236546
Greece,GRC,GREK,USD,unknown,Close,2018,31.3799991607666,20.700000762939453,-34.03441263051404,-34.03441263051404,0.0,-34.03441263051403,-4.4192631571895795,-30.98443311022885,213396000000.0,180616000000.0,2.065,6.532874,36.09941263051404,40.56728663051404,36.09941263051404
Greece,GRC,GREK,USD,unknown,Close,2019,20.489999771118164,30.38999938964844,48.316250508137614,48.316250508137614,0.0,48.316250508137614,5.527688796354191,40.54723665402753,207329000000.0,185181000000.0,2.277,-2.843071,-46.03925050813761,-51.159321508137616,-46.03925050813761
Greece,GRC,GREK,USD,unknown,Close,2020,30.75,25.459999084472656,-17.20325500984502,-17.20325500984502,0.0,-17.20325500984502,-1.8994284665425853,-15.60014004412098,191210000000.0,167540000000.0,-9.196,-7.7746,8.00725500984502,9.42865500984502,8.00725500984502
Greece,GRC,GREK,USD,unknown,Close,2021,25.71999931335449,26.450000762939453,2.838263876647651,2.838263876647651,0.0,2.838263876647651,-3.5693916684778726,6.644835759094692,218449000000.0,184575000000.0,8.654,14.245594,5.815736123352349,11.407330123352349,5.815736123352349
