country_name,country_code,ticker,etf_currency,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,gdp_current_usd,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Malaysia,MYS,XCX3.L,GBp,Close,2011,8.15,8.16875,0.23006134969323355,,,,,,
Malaysia,MYS,XCX3.L,GBp,Close,2012,8.095,8.795,8.647313156269298,,,,,,
Malaysia,MYS,XCX3.L,GBp,Close,2013,8.8825,9.17375,3.2789192231916564,,,,,,
Malaysia,MYS,XCX3.L,GBp,Close,2014,9.12375,8.67875,-4.8773804630771185,,,,,,
Malaysia,MYS,XCX3.L,GBp,Close,2015,8.635,7.215,-16.444701795020265,301355000000.0,5.007,,21.451701795020263,,21.451701795020263
Malaysia,MYS,XCX3.L,GBp,Close,2016,7.05,8.34625,18.386524822695026,301256000000.0,4.45,-0.032852,-13.936524822695027,-18.419376822695025,-13.936524822695027
Malaysia,MYS,XCX3.L,GBp,Close,2017,8.37875,9.2225,10.070117857675665,319109000000.0,5.813,5.926189,-4.257117857675666,-4.143928857675665,-4.257117857675666
Malaysia,MYS,XCX3.L,GBp,Close,2018,9.2225,9.41625,2.1008403361344463,358783000000.0,4.843,12.432742,2.7421596638655537,10.331901663865553,2.7421596638655537
Malaysia,MYS,XCX3.L,GBp,Close,2019,9.47875,8.9,-6.105762890676503,365178000000.0,4.413,1.782414,10.518762890676502,7.888176890676503,10.518762890676502
Malaysia,MYS,XCX3.L,GBp,Close,2020,9.0125,8.865,-1.6366158113730878,337456000000.0,-5.457,-7.591366,-3.820384188626912,-5.954750188626912,-3.820384188626912
Malaysia,MYS,XCX3.L,GBp,Close,2021,8.80375,8.2775,-5.977566377963949,373785000000.0,3.315,10.765552,9.292566377963949,16.74311837796395,9.292566377963949
Malaysia,MYS,XCX3.L,GBp,Close,2022,8.1525,8.765,7.51303281202087,407830000000.0,9.032,9.108177,1.51896718797913,1.5951441879791295,1.51896718797913
Malaysia,MYS,XCX3.L,GBp,Close,2023,8.65875,7.90625,-8.690630864732206,399949000000.0,3.537,-1.932423,12.227630864732205,6.758207864732206,12.227630864732205
Malaysia,MYS,XCX3.L,GBp,Close,2024,7.9375,9.67,21.826771653543297,422227000000.0,5.105,5.57021,-16.721771653543296,-16.256561653543297,-16.721771653543296
Malaysia,MYS,XCX3.L,GBp,Close,2025,9.73375,10.415,6.998844227558743,470572000000.0,4.5,11.450002,-2.4988442275587426,4.451157772441257,-2.4988442275587426
Malaysia,MYS,XCX3.L,GBp,Close,2026,10.3675,10.9175,5.305039787798416,505364000000.0,4.0,7.393555,-1.3050397877984157,2.0885152122015844,-1.3050397877984157
Mexico,MEX,XMEX.L,GBp,Close,2010,4.498500061035156,5.428900146484375,20.682451324344832,,,,,,
Mexico,MEX,XMEX.L,GBp,Close,2011,3.5,3.075599975585938,-12.125714983258916,,,,,,
Mexico,MEX,XMEX.L,GBp,Close,2012,3.12,3.723999938964844,19.358972402719353,,,,,,
Mexico,MEX,XMEX.L,GBp,Close,2013,3.845499877929688,3.665,-4.693794920281313,,,,,,
Mexico,MEX,XMEX.L,GBp,Close,2014,3.621499938964844,3.452999877929688,-4.652769953747926,,,,,,
Mexico,MEX,XMEX.L,GBp,Close,2015,3.4250000000000003,3.0835000610351564,-9.970801137659679,1213294000000.0,2.702,,12.672801137659679,,12.672801137659679
Mexico,MEX,XMEX.L,GBp,Close,2016,3.038999938964844,3.400499877929688,11.895358546403244,1112233000000.0,1.772,-8.329473,-10.123358546403244,-20.224831546403244,-10.123358546403244
Mexico,MEX,XMEX.L,GBp,Close,2017,3.370499877929688,3.495,3.6938177296949037,1190721000000.0,1.872,7.056795,-1.8218177296949036,3.3629772703050964,-1.8218177296949036
Mexico,MEX,XMEX.L,GBp,Close,2018,3.5675,3.1795001220703125,-10.875960138183249,1256300000000.0,1.972,5.507503,12.847960138183248,16.38346313818325,12.847960138183248
Mexico,MEX,XMEX.L,GBp,Close,2019,3.2554998779296875,3.3970001220703128,4.346498216753458,1304106000000.0,-0.393,3.805301,-4.739498216753458,-0.5411972167534582,-4.739498216753458
Mexico,MEX,XMEX.L,GBp,Close,2020,3.456499938964844,3.270499877929688,-5.381167780111673,1121065000000.0,-8.354,-14.035746,-2.9728322198883266,-8.654578219888327,-2.9728322198883266
Mexico,MEX,XMEX.L,GBp,Close,2021,3.296499938964844,3.955499877929688,19.990897957419087,1316569000000.0,6.048,17.439132,-13.942897957419087,-2.551765957419086,-13.942897957419087
Mexico,MEX,XMEX.L,GBp,Close,2022,3.916000061035157,4.377000122070313,11.772217922624218,1466935000000.0,3.71,11.42105,-8.062217922624217,-0.35116792262421903,-8.062217922624217
Mexico,MEX,XMEX.L,GBp,Close,2023,4.403500061035157,5.71,29.66957921780331,1798318000000.0,3.354,22.590162,-26.31557921780331,-7.079417217803311,-26.31557921780331
Mexico,MEX,XMEX.L,GBp,Close,2024,5.6875,4.167000122070313,-26.73406378777472,1856366000000.0,1.427,3.227905,28.16106378777472,29.96196878777472,28.16106378777472
Mexico,MEX,XMEX.L,GBp,Close,2025,4.322999877929687,6.1000000000000005,41.105717609257255,1862740000000.0,0.99,0.343359,-40.11571760925725,-40.762358609257255,-40.11571760925725
Mexico,MEX,XMEX.L,GBp,Close,2026,6.1125,6.9725,14.069529652351754,2030999000000.0,1.544,9.032876,-12.525529652351754,-5.036653652351754,-12.525529652351754
Pakistan,PAK,XBAK.L,USD,Close,2012,1.149999976158142,1.2999999523162842,13.043476458082548,,,,,,
Pakistan,PAK,XBAK.L,USD,Close,2013,1.2799999713897705,1.7100000381469729,33.5937559662854,,,,,,
Pakistan,PAK,XBAK.L,USD,Close,2014,1.7300000190734863,2.0,15.606935141602719,,,,,,
Pakistan,PAK,XBAK.L,USD,Close,2015,2.0,1.7799999713897705,-11.000001430511475,299930000000.0,3.812,,14.812001430511474,,14.812001430511474
Pakistan,PAK,XBAK.L,USD,Close,2016,1.7799999713897705,2.369999885559082,33.1460631265436,313623000000.0,4.072,4.565399,-29.074063126543603,-28.580664126543603,-29.074063126543603
Pakistan,PAK,XBAK.L,USD,Close,2017,2.4800000190734863,1.809999942779541,-27.01613190084786,339229000000.0,4.609,8.16458,31.62513190084786,35.18071190084786,31.62513190084786
Pakistan,PAK,XBAK.L,USD,Close,2018,1.8899999856948853,1.2000000476837158,-36.50793350442705,356163000000.0,6.096,4.991908,42.60393350442705,41.49984150442705,42.60393350442705
Pakistan,PAK,XBAK.L,USD,Close,2019,1.2599999904632568,1.2100000381469729,-3.9682502138671305,321071000000.0,3.12,-9.852792,7.088250213867131,-5.88454178613287,7.088250213867131
Pakistan,PAK,XBAK.L,USD,Close,2020,1.25,1.1200000047683716,-10.399999618530275,300410000000.0,-0.943,-6.435025,9.456999618530276,3.9649746185302748,9.456999618530276
Pakistan,PAK,XBAK.L,USD,Close,2021,1.159999966621399,0.949999988079071,-18.103446946983205,348481000000.0,5.77,16.001798,23.873446946983204,34.105244946983206,23.873446946983204
Pakistan,PAK,XBAK.L,USD,Close,2022,0.9800000190734864,0.6700000166893005,-31.632652688850627,374850000000.0,6.18,7.56684,37.812652688850626,39.199492688850626,37.812652688850626
Pakistan,PAK,XBAK.L,USD,Close,2023,0.6800000071525574,0.800000011920929,17.647059339140526,336555000000.0,-0.212,-10.216086,-17.859059339140526,-27.863145339140527,-17.859059339140526
Pakistan,PAK,XBAK.L,USD,Close,2024,0.8059999942779541,1.3270000219345093,64.64020240140165,371408000000.0,2.51,10.355811,-62.130202401401654,-54.28439140140165,-62.130202401401654
Pakistan,PAK,XBAK.L,USD,Close,2025,1.337499976158142,1.805500030517578,34.99065889359694,410495000000.0,2.676,10.524006,-32.314658893596935,-24.466652893596937,-32.314658893596935
Pakistan,PAK,XBAK.L,USD,Close,2026,1.8539999723434448,1.5724999904632568,-15.183386519923925,,3.578,,18.761386519923924,,18.761386519923924
Philippines,PHL,XPHG.L,GBp,Close,2011,0.0127429997920989,0.7969999694824219,6154.414050737012,,,,,,
Philippines,PHL,XPHG.L,GBp,Close,2012,0.8030000305175782,1.1244999694824218,40.03735077788466,,,,,,
Philippines,PHL,XPHG.L,GBp,Close,2013,1.1480000305175782,1.008499984741211,-12.151571608710954,,,,,,
Philippines,PHL,XPHG.L,GBp,Close,2014,1.0175,1.3205000305175782,29.778872778140354,,,,,,
Philippines,PHL,XPHG.L,GBp,Close,2015,1.334499969482422,1.255500030517578,-5.919815719102905,306446000000.0,6.348,,12.267815719102906,,12.267815719102906
Philippines,PHL,XPHG.L,GBp,Close,2016,1.233499984741211,1.451999969482422,17.713821438518494,318627000000.0,7.149,3.974925,-10.564821438518493,-13.738896438518495,-10.564821438518493
Philippines,PHL,XPHG.L,GBp,Close,2017,1.4455000305175782,1.5810000610351562,9.373920972458262,328481000000.0,6.931,3.092644,-2.4429209724582615,-6.2812769724582616,-2.4429209724582615
Philippines,PHL,XPHG.L,GBp,Close,2018,1.5735000610351564,1.3960000610351562,-11.28058424625853,346842000000.0,6.341,5.589669,17.62158424625853,16.870253246258528,17.62158424625853
Philippines,PHL,XPHG.L,GBp,Close,2019,1.420500030517578,1.4455000305175782,1.7599436439921234,376823000000.0,6.119,8.643994,4.359056356007876,6.884050356007876,4.359056356007876
Philippines,PHL,XPHG.L,GBp,Close,2020,1.434499969482422,1.3585000610351563,-5.298006975537762,361751000000.0,-9.518,-3.999756,-4.219993024462239,1.2982509755377616,-4.219993024462239
Philippines,PHL,XPHG.L,GBp,Close,2021,1.3630000305175782,1.3275,-2.6045509701197678,394087000000.0,5.715,8.938745,8.319550970119767,11.543295970119768,8.319550970119767
Philippines,PHL,XPHG.L,GBp,Close,2022,1.31,1.2675,-3.244274809160308,404353000000.0,7.581,2.605009,10.825274809160309,5.849283809160308,10.825274809160309
Philippines,PHL,XPHG.L,GBp,Close,2023,1.274499969482422,1.2080000305175782,-5.217727780083791,437055000000.0,5.519,8.087488,10.736727780083791,13.305215780083792,10.736727780083791
Philippines,PHL,XPHG.L,GBp,Close,2024,1.2325,1.195999984741211,-2.961461684283073,461617000000.0,5.692,5.619888,8.653461684283073,8.581349684283074,8.653461684283073
Philippines,PHL,XPHG.L,GBp,Close,2025,1.223499984741211,1.1275,-7.84634131086781,494158000000.0,5.435,7.04935,13.28134131086781,14.89569131086781,13.28134131086781
Philippines,PHL,XPHG.L,GBp,Close,2026,1.136999969482422,1.22,7.299914929229123,533922000000.0,5.731,8.046819,-1.5689149292291233,0.7469040707708761,-1.5689149292291233
Poland,POL,SPOL.L,GBp,Close,2011,25.0173291015625,10.99,-56.07045038507488,,,,,,
Poland,POL,SPOL.L,GBp,Close,2012,11.185,14.7,31.4260169870362,,,,,,
Poland,POL,SPOL.L,GBp,Close,2013,14.88,14.845,-0.23521505376343788,,,,,,
Poland,POL,SPOL.L,GBp,Close,2014,14.805,13.4975,-8.831475852752446,,,,,,
Poland,POL,SPOL.L,GBp,Close,2015,13.4775,10.535,-21.83268410313485,479729000000.0,4.432,,26.264684103134847,,26.264684103134847
Poland,POL,SPOL.L,GBp,Close,2016,10.225,12.6625,23.838630806845963,472883000000.0,3.031,-1.427056,-20.807630806845964,-25.265686806845963,-20.807630806845964
Poland,POL,SPOL.L,GBp,Close,2017,12.82,17.785,38.728549141965686,528497000000.0,5.152,11.760626,-33.576549141965685,-26.967923141965684,-33.576549141965685
Poland,POL,SPOL.L,GBp,Close,2018,17.734000244140624,16.41699951171875,-7.426416568687122,594641000000.0,6.246,12.515492,13.672416568687122,19.941908568687122,13.672416568687122
Poland,POL,SPOL.L,GBp,Close,2019,16.69699951171875,14.82800048828125,-11.193622076384136,602592000000.0,4.581,1.337109,15.774622076384137,12.530731076384136,15.774622076384137
Poland,POL,SPOL.L,GBp,Close,2020,15.231999511718753,12.724000244140626,-16.465331853829134,605930000000.0,-2.036,0.55394,14.429331853829135,17.019271853829135,14.429331853829135
Poland,POL,SPOL.L,GBp,Close,2021,12.93199951171875,13.78,6.55738107253101,689253000000.0,6.927,13.751258,0.3696189274689896,7.19387692746899,0.3696189274689896
Poland,POL,SPOL.L,GBp,Close,2022,13.981999511718753,11.305,-19.146042091298,695734000000.0,5.255,0.940293,24.401042091298,20.086335091298,24.401042091298
Poland,POL,SPOL.L,GBp,Close,2023,11.425,15.999000244140625,40.03501307781727,812959000000.0,0.25,16.849112,-39.78501307781727,-23.185901077817267,-39.78501307781727
Poland,POL,SPOL.L,GBp,Close,2024,15.554000244140626,15.20300048828125,-2.2566526317987057,914553000000.0,2.923,12.496817,5.179652631798706,14.753469631798705,5.179652631798706
Poland,POL,SPOL.L,GBp,Close,2025,15.32199951171875,24.5175,60.01501619451324,1039619000000.0,3.243,13.675096,-56.772016194513235,-46.33992019451324,-56.772016194513235
Poland,POL,SPOL.L,GBp,Close,2026,25.21,25.855,2.5585085283617692,1109962000000.0,3.136,6.766229,0.5774914716382309,4.207720471638231,0.5774914716382309
Saudi Arabia,SAU,IKSA.L,USD,Close,2019,5.0,4.474500179290772,-10.509996414184553,888888000000.0,1.652,0.262136,12.161996414184552,10.772132414184552,12.161996414184552
Saudi Arabia,SAU,IKSA.L,USD,Close,2020,4.501999855041504,4.505000114440918,0.06664281421631113,767303000000.0,-3.805,-13.678326,-3.8716428142163113,-13.74496881421631,-3.8716428142163113
Saudi Arabia,SAU,IKSA.L,USD,Close,2021,4.481500148773193,6.158999919891357,37.43165715563745,982661000000.0,6.52,28.066878,-30.911657155637453,-9.364779155637454,-30.911657155637453
Saudi Arabia,SAU,IKSA.L,USD,Close,2022,6.205999851226807,5.813499927520752,-6.324523575817764,1239075000000.0,12.001,26.093841,18.325523575817762,32.41836457581776,18.325523575817762
Saudi Arabia,SAU,IKSA.L,USD,Close,2023,5.871500015258789,6.363500118255615,8.379461836297741,1218585000000.0,0.543,-1.653653,-7.836461836297741,-10.033114836297742,-7.836461836297741
Saudi Arabia,SAU,IKSA.L,USD,Close,2024,6.495999813079834,6.382999897003174,-1.7395307778354963,1239805000000.0,1.997,1.741364,3.7365307778354966,3.480894777835496,3.7365307778354966
Saudi Arabia,SAU,IKSA.L,USD,Close,2025,6.420000076293945,6.0295000076293945,-6.082555514391419,1268535000000.0,4.021,2.3173,10.10355551439142,8.399855514391419,10.10355551439142
Saudi Arabia,SAU,IKSA.L,USD,Close,2026,6.045000076293945,6.119500160217285,1.2324248632435753,1316250000000.0,3.978,3.761426,2.745575136756425,2.529001136756425,2.745575136756425
South Africa,ZAF,SRSA.L,GBp,Close,2010,24.47846923828125,22.22,-9.22634996615429,,,,,,
South Africa,ZAF,SRSA.L,GBp,Close,2011,21.92,19.03,-13.184306569343063,,,,,,
South Africa,ZAF,SRSA.L,GBp,Close,2012,19.245,21.435,11.379579111457506,,,,,,
South Africa,ZAF,SRSA.L,GBp,Close,2013,21.595,19.51,-9.655012734429258,,,,,,
South Africa,ZAF,SRSA.L,GBp,Close,2014,19.42,21.7075,11.779093717816668,,,,,,
South Africa,ZAF,SRSA.L,GBp,Close,2015,21.3925,16.84,-21.280822718242366,346663000000.0,1.322,,22.602822718242365,,22.602822718242365
South Africa,ZAF,SRSA.L,GBp,Close,2016,16.38,23.83,45.48229548229548,323493000000.0,0.665,-6.683725,-44.81729548229548,-52.16602048229548,-44.81729548229548
South Africa,ZAF,SRSA.L,GBp,Close,2017,24.0225,29.725,23.738162139660734,381317000000.0,1.158,17.874884,-22.580162139660732,-5.863278139660732,-22.580162139660732
South Africa,ZAF,SRSA.L,GBp,Close,2018,29.31,23.455,-19.976117366086665,405093000000.0,1.557,6.235232,21.533117366086664,26.211349366086665,21.533117366086664
South Africa,ZAF,SRSA.L,GBp,Close,2019,23.2925,24.675,5.935386927122455,389245000000.0,0.26,-3.912188,-5.675386927122455,-9.847574927122455,-5.675386927122455
South Africa,ZAF,SRSA.L,GBp,Close,2020,24.87,23.1975,-6.724969843184558,337876000000.0,-6.169,-13.197087,0.5559698431845588,-6.472117156815441,0.5559698431845588
South Africa,ZAF,SRSA.L,GBp,Close,2021,23.365,24.43,4.558099721806119,419878000000.0,4.859,24.26985,0.30090027819388077,19.711750278193882,0.30090027819388077
South Africa,ZAF,SRSA.L,GBp,Close,2022,24.5525,26.29,7.076672436615428,407430000000.0,2.058,-2.964671,-5.018672436615428,-10.041343436615428,-5.018672436615428
South Africa,ZAF,SRSA.L,GBp,Close,2023,26.85,24.925,-7.1694599627560525,381334000000.0,0.806,-6.405027,7.9754599627560525,0.7644329627560529,7.9754599627560525
South Africa,ZAF,SRSA.L,GBp,Close,2024,24.63,27.23,10.55623223710922,401076000000.0,0.535,5.177089,-10.02123223710922,-5.379143237109221,-10.02123223710922
South Africa,ZAF,SRSA.L,GBp,Close,2025,27.95,45.015,61.055456171735244,426383000000.0,1.149,6.309777,-59.90645617173524,-54.74567917173525,-59.90645617173524
South Africa,ZAF,SRSA.L,GBp,Close,2026,44.925,52.21,16.215915414579875,443643000000.0,1.151,4.048004,-15.064915414579875,-12.167911414579876,-15.064915414579875
South Korea,KOR,CSKR.L,USD,Close,2010,107.6999969482422,127.7300033569336,18.5979637662546,,,,,,
South Korea,KOR,CSKR.L,USD,Close,2011,130.02999877929688,110.58999633789062,-14.950398080370853,,,,,,
South Korea,KOR,CSKR.L,USD,Close,2012,115.87000274658205,133.69500732421875,15.38362315967281,,,,,,
South Korea,KOR,CSKR.L,USD,Close,2013,139.4600067138672,139.14999389648438,-0.22229514015360552,,,,,,
South Korea,KOR,CSKR.L,USD,Close,2014,134.4250030517578,121.0,-9.98698363174949,,,,,,
South Korea,KOR,CSKR.L,USD,Close,2015,119.37999725341795,111.30999755859376,-6.759926185702048,1539212000000.0,2.92,,9.679926185702048,,9.679926185702048
South Korea,KOR,CSKR.L,USD,Close,2016,106.5,122.2750015258789,14.8122080055201,1578816000000.0,3.172,2.573005,-11.6402080055201,-12.2392030055201,-11.6402080055201
South Korea,KOR,CSKR.L,USD,Close,2017,122.5500030517578,173.9199981689453,41.917579631142,1710197000000.0,3.433,8.321489,-38.484579631142,-33.596090631142,-38.484579631142
South Korea,KOR,CSKR.L,USD,Close,2018,178.8800048828125,140.22000122070312,-21.612255482347642,1824251000000.0,3.176,6.669056,24.788255482347644,28.281311482347643,24.788255482347644
South Korea,KOR,CSKR.L,USD,Close,2019,137.31500244140625,155.0500030517578,12.915559330757965,1751046000000.0,2.314,-4.01288,-10.601559330757965,-16.928439330757964,-10.601559330757965
South Korea,KOR,CSKR.L,USD,Close,2020,154.4250030517578,223.6499938964844,44.82757939238946,1744455000000.0,-0.7,-0.376404,-45.52757939238946,-45.20398339238946,-45.52757939238946
South Korea,KOR,CSKR.L,USD,Close,2021,229.1000061035156,205.22000122070312,-10.423397750597452,1942314000000.0,4.613,11.342167,15.036397750597452,21.765564750597452,15.036397750597452
South Korea,KOR,CSKR.L,USD,Close,2022,203.0,146.68499755859375,-27.741380513008007,1799363000000.0,2.728,-7.35983,30.46938051300801,20.38155051300801,30.46938051300801
South Korea,KOR,CSKR.L,USD,Close,2023,142.77999877929688,175.64999389648438,23.02142835005658,1844801000000.0,1.583,2.525227,-21.438428350056583,-20.49620135005658,-21.438428350056583
South Korea,KOR,CSKR.L,USD,Close,2024,173.49000549316406,135.83999633789062,-21.70154358359101,1875388000000.0,2.004,1.658011,23.705543583591012,23.35955458359101,23.705543583591012
South Korea,KOR,CSKR.L,USD,Close,2025,135.97000122070312,270.92498779296875,99.25350103748991,1858572000000.0,0.896,-0.896668,-98.35750103748991,-100.15016903748992,-98.35750103748991
South Korea,KOR,CSKR.L,USD,Close,2026,280.7250061035156,402.0499877929688,43.21844475967893,1936617000000.0,1.83,4.199192,-41.38844475967893,-39.019252759678935,-41.38844475967893
South Korea,KOR,FLRK.L,GBP,Close,2019,25.559999465942383,21.9424991607666,-14.152974885605719,1751046000000.0,2.314,-4.01288,16.46697488560572,10.14009488560572,16.46697488560572
South Korea,KOR,FLRK.L,GBP,Close,2020,21.9424991607666,31.290000915527344,42.599986839576445,1744455000000.0,-0.7,-0.376404,-43.29998683957645,-42.976390839576446,-43.29998683957645
South Korea,KOR,FLRK.L,GBP,Close,2021,32.23249816894531,29.4424991607666,-8.655857183501714,1942314000000.0,4.613,11.342167,13.268857183501716,19.998024183501713,13.268857183501716
South Korea,KOR,FLRK.L,GBP,Close,2022,29.024999618530277,23.739999771118164,-18.208440712736607,1799363000000.0,2.728,-7.35983,20.93644071273661,10.848610712736608,20.93644071273661
South Korea,KOR,FLRK.L,GBP,Close,2023,23.19499969482422,27.102500915527344,16.846308566992786,1844801000000.0,1.583,2.525227,-15.263308566992785,-14.321081566992785,-15.263308566992785
South Korea,KOR,FLRK.L,GBP,Close,2024,27.112499237060547,21.530000686645508,-20.590128935012476,1875388000000.0,2.004,1.658011,22.594128935012478,22.248139935012475,22.594128935012478
South Korea,KOR,FLRK.L,GBP,Close,2025,21.915000915527344,39.20500183105469,78.89573439751459,1858572000000.0,0.896,-0.896668,-77.99973439751459,-79.79240239751459,-77.99973439751459
South Korea,KOR,FLRK.L,GBP,Close,2026,40.400001525878906,58.63999938964844,45.14850785855935,1936617000000.0,1.83,4.199192,-43.31850785855935,-40.949315858559345,-43.31850785855935
Spain,ESP,CS1.L,GBp,Close,2024,221.8,235.025,5.962578899909832,1725152000000.0,3.455,6.494217,-2.5075788999098316,0.5316381000901682,-2.5075788999098316
Spain,ESP,CS1.L,GBp,Close,2025,235.95,382.225,61.99406653952111,1891371000000.0,2.908,9.635035,-59.086066539521106,-52.359031539521105,-59.086066539521106
Spain,ESP,CS1.L,GBp,Close,2026,385.2,396.15,2.8426791277258445,2041830000000.0,1.958,7.955023,-0.8846791277258446,5.112343872274155,-0.8846791277258446
Sweden,SWE,OMXS.L,GBp,Close,2016,40.08,3.551499938964844,-91.13897220817154,513058000000.0,2.131,2.283882,93.26997220817154,93.42285420817154,93.26997220817154
Sweden,SWE,OMXS.L,GBp,Close,2017,3.558999938964844,3.936499938964844,10.60691223585124,535172000000.0,1.883,4.310234,-8.723912235851241,-6.29667823585124,-8.723912235851241
Sweden,SWE,OMXS.L,GBp,Close,2018,3.9223001098632815,3.6545001220703126,-6.827626145167754,549649000000.0,1.77,2.705112,8.597626145167753,9.532738145167754,8.597626145167753
Sweden,SWE,OMXS.L,GBp,Close,2019,3.656499938964844,4.421000061035157,20.907975791919277,530894000000.0,2.608,-3.412178,-18.299975791919277,-24.320153791919278,-18.299975791919277
Sweden,SWE,OMXS.L,GBp,Close,2020,4.509500122070313,5.48375,21.604387438898833,544266000000.0,-1.934,2.51877,-23.538387438898834,-19.085617438898833,-23.538387438898834
Sweden,SWE,OMXS.L,GBp,Close,2021,5.5325,6.8225,23.316764572977867,631693000000.0,5.226,16.063285,-18.090764572977868,-7.2534795729778665,-18.090764572977868
Sweden,SWE,OMXS.L,GBp,Close,2022,6.83625,5.37875,-21.32016822088133,575071000000.0,1.255,-8.963531,22.57516822088133,12.356637220881332,22.57516822088133
Sweden,SWE,OMXS.L,GBp,Close,2023,5.3950000000000005,6.18375,14.62001853568118,578991000000.0,-0.204,0.681655,-14.82401853568118,-13.93836353568118,-14.82401853568118
Sweden,SWE,OMXS.L,GBp,Close,2024,6.10625,6.1625000000000005,0.9211873080859911,603715000000.0,0.82,4.270187,-0.10118730808599119,3.348999691914009,-0.10118730808599119
Sweden,SWE,OMXS.L,GBp,Close,2025,6.22,7.77,24.919614147909975,662318000000.0,0.75,9.707064,-24.169614147909975,-15.212550147909974,-24.169614147909975
Sweden,SWE,OMXS.L,GBp,Close,2026,7.78,8.455,8.676092544987135,711503000000.0,1.932,7.426191,-6.744092544987135,-1.249901544987135,-6.744092544987135
Taiwan,TWN,FRXT.L,GBP,Close,2022,25.59000015258789,16.350000381469727,-36.107853520992386,765624000000.0,2.684,-1.459654,38.79185352099238,34.648199520992385,38.79185352099238
Taiwan,TWN,FRXT.L,GBP,Close,2023,16.486000061035156,20.04750061035156,21.603181706483475,757335000000.0,1.122,-1.082646,-20.481181706483476,-22.685827706483476,-20.481181706483476
Taiwan,TWN,FRXT.L,GBP,Close,2024,19.85300064086914,25.1924991607666,26.895171246333582,797004000000.0,4.837,5.237973,-22.058171246333583,-21.657198246333582,-22.058171246333583
Taiwan,TWN,FRXT.L,GBP,Close,2025,25.290000915527344,31.57749938964844,24.861598444074207,884387000000.0,3.674,10.963935,-21.187598444074208,-13.897663444074208,-21.187598444074208
Taiwan,TWN,FRXT.L,GBP,Close,2026,31.927499771118164,37.97249984741211,18.933521633793248,971448000000.0,2.113,9.84422,-16.82052163379325,-9.089301633793248,-16.82052163379325
Taiwan,TWN,XMTW.L,GBp,Close,2009,6.665,10.41,56.18904726181546,,,,,,
Taiwan,TWN,XMTW.L,GBp,Close,2010,10.56,13.08,23.863636363636353,,,,,,
Taiwan,TWN,XMTW.L,GBp,Close,2011,12.99,10.238200073242188,-21.183987118997784,,,,,,
Taiwan,TWN,XMTW.L,GBp,Close,2012,10.254200439453124,11.35,10.68634816548717,,,,,,
Taiwan,TWN,XMTW.L,GBp,Close,2013,11.635,12.11,4.082509669101841,,,,,,
Taiwan,TWN,XMTW.L,GBp,Close,2014,11.96,13.82,15.551839464882944,,,,,,
Taiwan,TWN,XMTW.L,GBp,Close,2015,13.7225,12.695,-7.487702678083441,534515000000.0,1.465,,8.95270267808344,,8.95270267808344
Taiwan,TWN,XMTW.L,GBp,Close,2016,12.2925,18.025,46.63412649989829,543081000000.0,2.165,1.602574,-44.46912649989829,-45.03155249989829,-44.46912649989829
Taiwan,TWN,XMTW.L,GBp,Close,2017,18.2625,20.94,14.66119096509242,591687000000.0,3.662,8.950046,-10.99919096509242,-5.711144965092419,-10.99919096509242
Taiwan,TWN,XMTW.L,GBp,Close,2018,20.94,20.27,-3.1996179560649596,610690000000.0,2.905,3.211664,6.10461795606496,6.411281956064959,6.10461795606496
Taiwan,TWN,XMTW.L,GBp,Close,2019,20.0275,26.325,31.444264136811874,613512000000.0,3.055,0.4621,-28.389264136811875,-30.982164136811875,-28.389264136811875
Taiwan,TWN,XMTW.L,GBp,Close,2020,26.785,34.855000000000004,30.12880343475828,676861000000.0,3.42,10.325633,-26.70880343475828,-19.80317043475828,-26.70880343475828
Taiwan,TWN,XMTW.L,GBp,Close,2021,35.56,44.95,26.406074240719903,776965000000.0,6.72,14.789447,-19.686074240719904,-11.616627240719904,-19.686074240719904
Taiwan,TWN,XMTW.L,GBp,Close,2022,45.79,35.46,-22.559510810220573,765624000000.0,2.684,-1.459654,25.243510810220574,21.099856810220572,25.243510810220574
Taiwan,TWN,XMTW.L,GBp,Close,2023,35.765,43.14,20.620718579616938,757335000000.0,1.122,-1.082646,-19.498718579616938,-21.703364579616938,-19.498718579616938
Taiwan,TWN,XMTW.L,GBp,Close,2024,42.55,54.35,27.732079905992958,797004000000.0,4.837,5.237973,-22.895079905992958,-22.494106905992957,-22.895079905992958
Taiwan,TWN,XMTW.L,GBp,Close,2025,54.43,67.385,23.801212566599304,884387000000.0,3.674,10.963935,-20.127212566599304,-12.837277566599305,-20.127212566599304
Taiwan,TWN,XMTW.L,GBp,Close,2026,68.06,81.105,19.16691154863357,971448000000.0,2.113,9.84422,-17.05391154863357,-9.322691548633571,-17.05391154863357
Thailand,THA,XCX4.L,GBp,Close,2010,11.476719970703126,10.4,-9.381774352355832,,,,,,
Thailand,THA,XCX4.L,GBp,Close,2011,10.4,10.07,-3.173076923076923,,,,,,
Thailand,THA,XCX4.L,GBp,Close,2012,10.22,12.77,24.951076320939315,,,,,,
Thailand,THA,XCX4.L,GBp,Close,2013,13.105,10.79,-17.665013353681815,,,,,,
Thailand,THA,XCX4.L,GBp,Close,2014,9.9525,13.1475,32.1024868123587,,,,,,
