country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Germany,DEU,XDAX.L,GBp,unknown,Close,2021,119.08,127.14,6.768558951965065,6.768558951965065,-1.2772205148324889,5.404889013639558,3.70151240779959,1.642576435280474,4358147000000.0,3682340000000.0,3.913,10.662189,-1.491889013639558,5.257299986360442,-1.491889013639558
Germany,DEU,XDAX.L,GBp,unknown,Close,2022,128.69,117.5,-8.69531432123708,-8.69531432123708,-10.841046981508228,-18.593698191990182,-10.954494690553485,-8.578988321633208,4204327000000.0,3989390000000.0,1.807,-3.529482,20.40069819199018,15.064216191990182,20.40069819199018
Germany,DEU,XDAX.L,GBp,unknown,Close,2023,118.92,137.71,15.80053817692566,15.80053817692566,5.06303068571996,21.663554959052256,2.628697394305357,18.547305040435113,4563523000000.0,4219310000000.0,-0.872,8.543484,-22.535554959052256,-13.120070959052256,-22.535554959052256
Germany,DEU,XDAX.L,GBp,unknown,Close,2024,137.68,155.81,13.168216153399182,13.168216153399182,-1.4210535236649169,11.560035230082576,0.04384529398600012,11.511142841676492,4684182000000.0,4328970000000.0,-0.496,2.643988,-12.056035230082577,-8.916047230082576,-12.056035230082577
Germany,DEU,XDAX.L,GBp,unknown,Close,2025,156.01,200.7,28.645599641048648,28.645599641048648,7.571929555270285,38.386553821823895,4.389151360533838,32.567946015646385,5013574000000.0,4438568000000.0,0.191,7.032007,-38.19555382182389,-31.354546821823895,-38.19555382182389
Germany,DEU,XDAX.L,GBp,unknown,Close,2026,200.2,193.76,-3.2167832167832144,-3.2167832167832144,-0.9924789252508281,-4.177336246536467,3.3257747234954005,-7.261606303084145,5328184000000.0,4565265000000.0,0.944,6.275164,5.121336246536467,10.452500246536466,5.121336246536467
India,IND,LYINR.SW,USD,unknown,Close,2009,8.260000228881836,15.270000457763672,84.86682850650217,84.86682850650217,0.0,84.86682850650217,,,,,,,,,
India,IND,LYINR.SW,USD,unknown,Close,2010,15.609999656677246,18.07999992370605,15.823192321290346,15.823192321290346,0.0,15.823192321290346,,,,,,,,,
India,IND,LYINR.SW,USD,unknown,Close,2011,18.21999931335449,11.329999923706056,-37.815585341972834,-37.815585341972834,0.0,-37.815585341972834,,,,,,,,,
India,IND,LYINR.SW,USD,unknown,Close,2012,11.760000228881836,14.0600004196167,19.557824370497933,19.557824370497933,0.0,19.557824370497933,,,,,,,,,
India,IND,LYINR.SW,USD,unknown,Close,2013,14.489999771118164,13.420000076293944,-7.384401047106781,-7.384401047106781,0.0,-7.384401047106781,,,,,,,,,
India,IND,LYINR.SW,USD,unknown,Close,2014,13.050000190734863,16.219999313354492,24.291180661209786,24.291180661209786,0.0,24.291180661209786,,,,,,,,,
India,IND,LYINR.SW,USD,unknown,Close,2015,16.239999771118164,14.890000343322754,-8.312804475504365,-8.312804475504365,0.0,-8.312804475504365,,,2103588000000.0,137718700000000.0,7.996,,16.308804475504367,,16.308804475504367
India,IND,LYINR.SW,USD,unknown,Close,2016,14.56999969482422,14.579999923706056,0.0686357521708647,0.0686357521708647,0.0,0.0686357521708647,-2.3907985405267618,2.5196746371485945,2294797000000.0,153916700000000.0,8.256,9.08966,8.187364247829136,9.021024247829136,8.187364247829136
India,IND,LYINR.SW,USD,unknown,Close,2017,14.56999969482422,20.040000915527344,37.54290552693875,37.54290552693875,0.0,37.54290552693875,4.060465333542962,32.1759470189521,2651474000000.0,170900400000000.0,6.795,15.542856,-30.74790552693875,-22.000049526938753,-30.74790552693875
India,IND,LYINR.SW,USD,unknown,Close,2018,19.989999771118164,18.1299991607666,-9.304655485984137,-9.304655485984137,0.0,-9.304655485984137,-7.820089155916065,-1.6105096180653922,2702930000000.0,188996700000000.0,6.454,1.940656,15.758655485984136,11.245311485984137,15.758655485984136
India,IND,LYINR.SW,USD,unknown,Close,2019,17.68000030517578,19.368000030517575,9.547509593920278,9.547509593920278,0.0,9.547509593920278,-1.3739384461707083,11.073592383216235,2835606000000.0,201035900000000.0,3.871,4.908599,-5.676509593920278,-4.638910593920278,-5.676509593920278
India,IND,LYINR.SW,USD,unknown,Close,2020,19.28199958801269,21.700000762939453,12.540199287370557,12.540199287370557,0.0,12.540199287370557,-4.483745431379016,17.823086547556354,2674852000000.0,198541000000000.0,-5.778,-5.669123,-18.318199287370557,-18.209322287370558,-18.318199287370557
India,IND,LYINR.SW,USD,unknown,Close,2021,22.100000381469727,27.024999618530277,22.28506403642434,22.28506403642434,0.0,22.28506403642434,-0.3742698007604184,22.744459480365965,3167271000000.0,235974000000000.0,9.69,18.409205,-12.595064036424342,-3.875859036424341,-12.595064036424342
India,IND,LYINR.SW,USD,unknown,Close,2022,27.415000915527344,24.46999931335449,-10.742299849805448,-10.742299849805448,0.0,-10.742299849805448,-7.291327709406925,-3.722383305826593,3346107000000.0,268904700000000.0,7.609,5.646375,18.35129984980545,16.388674849805447,18.35129984980545
India,IND,LYINR.SW,USD,unknown,Close,2023,24.55500030517578,29.34000015258789,19.4868653550923,19.4868653550923,0.0,19.4868653550923,-2.930652772798581,23.094332833433228,3638490000000.0,301229600000000.0,9.191,8.738005,-10.295865355092298,-10.7488603550923,-10.295865355092298
India,IND,LYINR.SW,USD,unknown,Close,2024,29.31999969482422,32.08000183105469,9.413377097400467,9.413377097400467,0.0,9.413377097400467,-2.1115792839020098,11.773564530914093,3909892000000.0,330681500000000.0,6.495,7.459193,-2.918377097400467,-1.954184097400467,-2.918377097400467
India,IND,LYINR.SW,USD,unknown,Close,2025,32.60499954223633,32.314998626708984,-0.8894369562915561,-0.8894369562915561,0.0,-0.8894369562915561,-2.7725456984090457,1.936807618428693,4125213000000.0,358841448000000.0,6.646,5.507083,7.535436956291556,6.396519956291556,7.535436956291556
India,IND,LYINR.SW,USD,unknown,Close,2026,32.84000015258789,29.940000534057617,-8.830693072642216,-8.830693072642216,0.0,-8.830693072642216,-0.8178255346367069,-8.078939165428146,4505629000000.0,395164594000000.0,6.159,9.22173,14.989693072642215,18.052423072642217,14.989693072642215
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2011,100.0,101.75779724121094,1.7577972412109455,1.7577972412109455,-3.0083988752237834,-1.3034831864461416,,,,,,,,,
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2012,101.39320373535156,104.04499816894533,2.6153571796737607,2.6153571796737607,2.0648463143545515,4.734206600360014,,,,,,,,,
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2013,104.3583984375,75.94319915771484,-27.228473898823722,-27.228473898823722,4.611177281704015,-23.872849819696974,,,,,,,,,
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2014,78.11080169677734,108.83830261230467,39.33835045607408,39.33835045607408,-11.516233426636969,23.291820764727113,,,,,,,,,
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2015,108.46859741210938,96.63089752197266,-10.913481111183954,-10.913481111183954,-9.626275918027915,-19.489195225187437,,,860854000000.0,1.15263328e+16,4.876,,24.36519522518744,,24.36519522518744
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2016,95.63410186767578,116.37560272216795,21.688394045035487,21.688394045035487,-2.6131488466655806,18.508495179521777,0.60927661869985,17.790823234579413,931877000000.0,1.24017285e+16,5.033,8.250296,-13.475495179521776,-10.258199179521776,-13.475495179521776
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2017,118.068603515625,126.37069702148438,7.031584399794055,7.031584399794055,13.439216566895084,21.41579082226148,-0.5418087266628624,22.077215830900364,1015619000000.0,1.35898257e+16,5.07,8.986379,-16.34579082226148,-12.429411822261482,-16.34579082226148
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2018,126.20980072021484,119.9386978149414,-4.968792335846706,-4.968792335846706,-4.706399765095581,-9.441340870119907,-6.013246827850804,-3.6474225638905677,1042272000000.0,1.4838756e+16,5.174,2.624311,14.615340870119908,12.065651870119908,14.615340870119908
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2019,119.8156967163086,132.4199981689453,10.519741401229199,10.519741401229199,-2.5299341432770905,7.723664728457957,0.6309354184369065,7.0482593454274545,1119100000000.0,1.58326572e+16,5.019,7.371204,-2.7046647284579572,-0.35246072845795773,-2.7046647284579572
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2020,133.86500549316406,112.37200164794922,-16.055729999064173,-16.055729999064173,9.61667685324663,-7.983080816257326,-2.9798763471559297,-5.156872905051935,1059055000000.0,1.54433532e+16,-2.066,-5.365472,5.917080816257326,2.6176088162573263,5.917080816257326
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2021,113.80500030517578,123.10700225830078,8.173632026871447,8.173632026871447,-7.021526686925927,0.5781915858876108,1.915421032552178,-1.3120972597831404,1186510000000.0,1.69767514e+16,3.703,12.034786,3.124808414112389,11.45659441411239,3.124808414112389
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2022,123.71199798583984,134.14999389648438,8.437335166019434,8.437335166019434,-6.266394808206355,1.6422236250186684,-3.6479533847845524,5.490466674703542,1319101000000.0,1.95884599e+16,5.307,11.174874,3.664776374981332,9.532650374981333,3.664776374981332
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2023,134.7989959716797,136.6510009765625,1.373901186379678,1.373901186379678,3.347025860264985,4.766911874647284,-2.5400988202476382,7.497453420784894,1371169000000.0,2.08923485e+16,5.049,3.947234,0.28208812535271655,-0.8196778746472839,0.28208812535271655
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2024,137.7550048828125,125.40299987792967,-8.966646994343774,-8.966646994343774,-5.876354710822507,-14.316089722111336,-3.901254220131589,-10.83763936507227,1396300000000.0,2.2138964e+16,5.03,1.832816,19.346089722111337,16.148905722111337,19.346089722111337
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2025,128.69200134277344,109.58399963378906,-14.847854963487494,-14.847854963487494,13.480009258651492,-3.36933792862526,-3.419710718214619,0.052156387150992245,1443256000000.0,2.3693729489e+16,4.861,3.362888,8.23033792862526,6.73222592862526,8.23033792862526
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2026,109.61900329589844,93.21700286865234,-14.96273450231216,-14.96273450231216,-1.6036512506941714,-16.326435674021955,-0.48167315022181745,-15.921451882644321,1550236000000.0,2.557318417e+16,4.942,7.412406,21.268435674021955,23.738841674021955,21.268435674021955
Japan,JPN,CJPU.L,USD,unknown,Close,2010,108.51000213623048,108.51000213623048,0.0,0.0,0.0,0.0,,,,,,,,,
Japan,JPN,CJPU.L,USD,unknown,Close,2011,108.51000213623048,108.51000213623048,0.0,0.0,0.0,0.0,,,,,,,,,
Japan,JPN,CJPU.L,USD,unknown,Close,2012,108.51000213623048,108.51000213623048,0.0,0.0,0.0,0.0,,,,,,,,,
Japan,JPN,CJPU.L,USD,unknown,Close,2013,108.51000213623048,108.51000213623048,0.0,0.0,0.0,0.0,,,,,,,,,
Japan,JPN,CJPU.L,USD,unknown,Close,2014,108.51000213623048,112.79000091552734,3.9443357248518662,3.9443357248518662,0.0,3.9443357248518662,,,,,,,,,
Japan,JPN,CJPU.L,USD,unknown,Close,2015,112.1750030517578,122.63999938964844,9.329169648484047,9.329169648484047,0.0,9.329169648484047,,,4444931000000.0,538032400000000.0,1.561,,-7.768169648484047,,-7.768169648484047
Japan,JPN,CJPU.L,USD,unknown,Close,2016,118.9000015258789,125.29499816894533,5.378466409585814,5.378466409585814,0.0,5.378466409585814,11.260980874521831,-5.2871315880004826,5003678000000.0,544364600000000.0,0.754,12.570431,-4.624466409585814,7.191964590414186,-4.624466409585814
Japan,JPN,CJPU.L,USD,unknown,Close,2017,125.48999786376952,155.49000549316406,23.906293840216808,23.906293840216808,0.0,23.906293840216808,-3.0073757067211715,27.7481609999112,4930837000000.0,553073000000000.0,1.675,-1.455749,-22.231293840216807,-25.36204284021681,-22.231293840216807
Japan,JPN,CJPU.L,USD,unknown,Close,2018,155.49000549316406,134.5,-13.499263458503686,-13.499263458503686,0.0,-13.499263458503686,1.5784471147533452,-14.843415115633452,5040881000000.0,556630100000000.0,0.643,2.231751,14.142263458503686,15.731014458503687,14.142263458503686
Japan,JPN,CJPU.L,USD,unknown,Close,2019,133.4600067138672,158.22500610351562,18.556120293582467,18.556120293582467,0.0,18.556120293582467,1.2966896594442945,17.038494241187685,5117995000000.0,557910900000000.0,-0.402,1.529772,-18.958120293582468,-17.026348293582465,-18.958120293582468
Japan,JPN,CJPU.L,USD,unknown,Close,2020,160.38499450683594,183.6649932861328,14.51507284137148,14.51507284137148,0.0,14.51507284137148,2.093269720708757,12.167112635969435,5054069000000.0,539646100000000.0,-4.169,-1.249044,-18.684072841371478,-15.764116841371479,-18.684072841371478
Japan,JPN,CJPU.L,USD,unknown,Close,2021,182.2400054931641,184.5850067138672,1.2867653369287524,1.2867653369287524,0.0,1.2867653369287524,-2.7149239115010104,4.1133639498718955,5039148000000.0,553068300000000.0,2.697,-0.295227,1.4102346630712477,-1.5819923369287525,1.4102346630712477
Japan,JPN,CJPU.L,USD,unknown,Close,2022,187.83999633789065,152.6199951171875,-18.750001015411357,-18.750001015411357,0.0,-18.750001015411357,-16.535445522382652,-2.6532885808700724,4263231000000.0,560606900000000.0,0.96,-15.397782,19.710001015411358,3.3522190154113574,19.710001015411358
Japan,JPN,CJPU.L,USD,unknown,Close,2023,153.16000366210938,183.52999877929688,19.828933397120842,19.828933397120842,0.0,19.828933397120842,-6.401098831033202,28.023867695629257,4204573000000.0,590705100000000.0,1.245,-1.375905,-18.58393339712084,-21.20483839712084,-18.58393339712084
Japan,JPN,CJPU.L,USD,unknown,Close,2024,182.17999267578125,196.97999572753903,8.123835572930771,8.123835572930771,0.0,8.123835572930771,-7.184675699697651,16.493516979047552,4019382000000.0,608398900000000.0,0.104,-4.404514,-8.019835572930772,-12.528349572930772,-8.019835572930772
Japan,JPN,CJPU.L,USD,unknown,Close,2025,197.33999633789065,248.44500732421875,25.89693520558538,25.89693520558538,0.0,25.89693520558538,2.4947854641344414,22.832527172457915,4279828000000.0,632053269000000.0,1.076,6.479752,-24.82093520558538,-19.417183205585378,-24.82093520558538
Japan,JPN,CJPU.L,USD,unknown,Close,2026,249.8800048828125,261.57000732421875,4.67824644348338,4.67824644348338,0.0,4.67824644348338,1.6491290032903505,2.9799738275130494,4463634000000.0,648503436000000.0,0.633,4.294705,-4.04524644348338,-0.38354144348337993,-4.04524644348338
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2010,10.199390258789062,8.15,-20.093262506776355,-20.093262506776355,-4.313135137595536,-23.53974807890281,,,,,,,,,
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2011,8.15,8.16875,0.23006134969323355,0.23006134969323355,-1.0051127173984264,-0.777363743588777,,,,,,,,,
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2012,8.095,8.795,8.647313156269298,8.647313156269298,4.195888354025179,13.206033115954474,,,,,,,,,
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2013,8.8825,9.17375,3.2789192231916564,3.2789192231916564,1.5934265300311612,4.924592922023452,,,,,,,,,
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2014,9.12375,8.67875,-4.8773804630771185,-4.8773804630771185,-6.006542704804973,-10.590961227491547,,,,,,,,,
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2015,8.635,7.215,-16.444701795020265,-16.444701795020265,-4.888855870697362,-20.52959989659311,,,301355000000.0,1176941000000.0,5.007,,25.53659989659311,,25.53659989659311
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2016,7.05,8.34625,18.386524822695026,18.386524822695026,-16.625708610234625,-1.2960738281093342,-5.852905596959301,4.840119387373032,301256000000.0,1249698000000.0,4.45,-0.032852,5.746073828109335,1.2632218281093341,5.746073828109335
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2017,8.37875,9.2225,10.070117857675665,10.070117857675665,8.841388071573641,19.801844128311252,-3.538015048810317,24.19591426501504,319109000000.0,1372310000000.0,5.813,5.926189,-13.988844128311253,-13.875655128311251,-13.988844128311253
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2018,9.2225,9.41625,2.1008403361344463,2.1008403361344463,-6.085304224640065,-4.1123064142333465,6.573311009078542,-10.026541656758347,358783000000.0,1447760000000.0,4.843,12.432742,8.955306414233347,16.545048414233346,8.955306414233347
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2019,9.47875,8.9,-6.105762890676503,-6.105762890676503,2.9438642939063397,-3.341643970379371,-2.5895374284592543,-0.7721003699861839,365178000000.0,1512738000000.0,4.413,1.782414,7.754643970379371,5.124057970379371,7.754643970379371
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2020,9.0125,8.865,-1.6366158113730878,-1.6366158113730878,2.7751983623171217,1.0931632157493931,-1.4515766602943958,2.582222819812996,337456000000.0,1418491000000.0,-5.457,-7.591366,-6.550163215749393,-8.684529215749393,-6.550163215749393
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2021,8.80375,8.2775,-5.977566377963949,-5.977566377963949,-1.2772205148324889,-7.178440188729351,1.4527259526780245,-8.507574400152961,373785000000.0,1548701000000.0,3.315,10.765552,10.493440188729352,17.94399218872935,10.493440188729352
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2022,8.1525,8.765,7.51303281202087,7.51303281202087,-10.841046981508228,-4.142505586374668,-5.85737251362477,1.8215626364351145,407830000000.0,1794893000000.0,9.032,9.108177,13.174505586374668,13.250682586374667,13.174505586374668
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2023,8.65875,7.90625,-8.690630864732206,-8.690630864732206,5.06303068571996,-4.067609486476287,-3.4983693692143603,-0.5898761643104655,399949000000.0,1824019000000.0,3.537,-1.932423,7.604609486476287,2.135186486476287,7.604609486476287
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2024,7.9375,9.67,21.826771653543297,21.826771653543297,-1.4210535236649169,20.095548022193398,-0.34520202077309436,20.511556349978633,422227000000.0,1932291000000.0,5.105,5.57021,-14.990548022193398,-14.525338022193399,-14.990548022193398
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2025,9.73375,10.415,6.998844227558743,6.998844227558743,7.571929555270285,15.100721337422884,5.531928703126043,9.067201511321766,470572000000.0,2040651000000.0,4.5,11.450002,-10.600721337422884,-3.650719337422885,-10.600721337422884
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2026,10.3675,11.0,6.10079575596818,6.10079575596818,-0.9924789252508281,5.047767718566765,1.3403042449384506,3.6584293892264252,505364000000.0,2162543000000.0,4.0,7.393555,-1.0477677185667646,2.3457872814332354,-1.0477677185667646
Mexico,MEX,XMEX.L,GBp,unknown,Close,2010,4.498500061035156,5.428900146484375,20.682451324344832,20.682451324344832,-4.313135137595536,15.477254111362893,,,,,,,,,
Mexico,MEX,XMEX.L,GBp,unknown,Close,2011,3.5,3.075599975585938,-12.125714983258916,-12.125714983258916,-1.0051127173984264,-13.008950597285118,,,,,,,,,
Mexico,MEX,XMEX.L,GBp,unknown,Close,2012,3.12,3.723999938964844,19.358972402719353,19.358972402719353,4.195888354025179,24.36714162524918,,,,,,,,,
Mexico,MEX,XMEX.L,GBp,unknown,Close,2013,3.845499877929688,3.665,-4.693794920281313,-4.693794920281313,1.5934265300311612,-3.17516056377517,,,,,,,,,
Mexico,MEX,XMEX.L,GBp,unknown,Close,2014,3.621499938964844,3.452999877929688,-4.652769953747926,-4.652769953747926,-6.006542704804973,-10.379842044324693,,,,,,,,,
Mexico,MEX,XMEX.L,GBp,unknown,Close,2015,3.4250000000000003,3.0835000610351564,-9.970801137659679,-9.970801137659679,-4.888855870697362,-14.372198911583013,,,1213294000000.0,19228615000000.0,2.702,,17.07419891158301,,17.07419891158301
Mexico,MEX,XMEX.L,GBp,unknown,Close,2016,3.038999938964844,3.400499877929688,11.895358546403244,11.895358546403244,-16.625708610234625,-6.708037713899029,-15.086708835131379,9.867325840620445,1112233000000.0,20758791000000.0,1.772,-8.329473,8.480037713899028,-1.6214352861009713,8.480037713899028
Mexico,MEX,XMEX.L,GBp,unknown,Close,2017,3.370499877929688,3.495,3.6938177296949037,3.6938177296949037,8.841388071573641,12.86179056140746,-1.3867181999471678,14.448873925770723,1190721000000.0,22536210000000.0,1.872,7.056795,-10.98979056140746,-5.80499556140746,-10.98979056140746
Mexico,MEX,XMEX.L,GBp,unknown,Close,2018,3.5675,3.1795001220703125,-10.875960138183249,-10.875960138183249,-6.085304224640065,-16.299429101064277,-1.651498985104194,-14.893902769033074,1256300000000.0,24176670000000.0,1.972,5.507503,18.271429101064278,21.806932101064277,18.271429101064278
Mexico,MEX,XMEX.L,GBp,unknown,Close,2019,3.2554998779296875,3.3970001220703128,4.346498216753458,4.346498216753458,2.9438642939063397,7.418317519698081,-0.10014347547967484,7.525997790930128,1304106000000.0,25121823000000.0,-0.393,3.805301,-7.811317519698081,-3.613016519698081,-7.811317519698081
Mexico,MEX,XMEX.L,GBp,unknown,Close,2020,3.456499938964844,3.270499877929688,-5.381167780111673,-5.381167780111673,2.7751983623171217,-2.755307497901749,-10.34165808638219,8.461399604946497,1121065000000.0,24086758000000.0,-8.354,-14.035746,-5.598692502098251,-11.280438502098251,-5.598692502098251
Mexico,MEX,XMEX.L,GBp,unknown,Close,2021,3.296499938964844,3.955499877929688,19.990897957419087,19.990897957419087,-1.2772205148324889,18.458349592775214,5.984430260408757,11.769577193289106,1316569000000.0,26690033000000.0,6.048,17.439132,-12.410349592775214,-1.0192175927752132,-12.410349592775214
Mexico,MEX,XMEX.L,GBp,unknown,Close,2022,3.916000061035157,4.377000122070313,11.772217922624218,11.772217922624218,-10.841046981508228,-0.34506073464123377,0.7207528155679599,-1.0581866402059492,1466935000000.0,29525509000000.0,3.71,11.42105,4.055060734641234,11.766110734641233,4.055060734641234
Mexico,MEX,XMEX.L,GBp,unknown,Close,2023,4.403500061035157,5.71,29.66957921780331,29.66957921780331,5.06303068571996,36.23478980364465,13.337867605344256,20.20235838389881,1798318000000.0,31935813000000.0,3.354,22.590162,-32.88078980364465,-13.644627803644653,-32.88078980364465
Mexico,MEX,XMEX.L,GBp,unknown,Close,2024,5.6875,4.167000122070313,-26.73406378777472,-26.73406378777472,-1.4210535236649169,-27.77521195596464,-2.983587549191158,-25.554051918116237,1856366000000.0,33980509000000.0,1.427,3.227905,29.20221195596464,31.00311695596464,29.20221195596464
Mexico,MEX,XMEX.L,GBp,unknown,Close,2025,4.322999877929687,6.1000000000000005,41.105717609257255,41.105717609257255,7.571929555270285,51.79014314508883,-5.5095419944523165,60.640710553204215,1862740000000.0,36085320000000.0,0.99,0.343359,-50.800143145088825,-51.44678414508883,-50.800143145088825
Mexico,MEX,XMEX.L,GBp,unknown,Close,2026,6.1125,6.69,9.447852760736208,9.447852760736208,-0.9924789252508281,8.361605887946343,2.7296557447629155,5.482302167133013,2030999000000.0,38299420000000.0,1.544,9.032876,-6.817605887946343,0.6712701120536568,-6.817605887946343
Pakistan,PAK,XBAK.L,USD,unknown,Close,2012,1.149999976158142,1.2999999523162842,13.043476458082548,13.043476458082548,0.0,13.043476458082548,,,,,,,,,
Pakistan,PAK,XBAK.L,USD,unknown,Close,2013,1.2799999713897705,1.7100000381469729,33.5937559662854,33.5937559662854,0.0,33.5937559662854,,,,,,,,,
Pakistan,PAK,XBAK.L,USD,unknown,Close,2014,1.7300000190734863,2.0,15.606935141602719,15.606935141602719,0.0,15.606935141602719,,,,,,,,,
Pakistan,PAK,XBAK.L,USD,unknown,Close,2015,2.0,1.7799999713897705,-11.000001430511475,-11.000001430511475,0.0,-11.000001430511475,,,299930000000.0,30425880000000.0,3.812,,14.812001430511474,,14.812001430511474
Pakistan,PAK,XBAK.L,USD,unknown,Close,2016,1.7799999713897705,2.369999885559082,33.1460631265436,33.1460631265436,0.0,33.1460631265436,-2.7810693349018423,36.95487310512393,313623000000.0,32725049000000.0,4.072,4.565399,-29.074063126543603,-28.580664126543603,-29.074063126543603
Pakistan,PAK,XBAK.L,USD,unknown,Close,2017,2.4800000190734863,1.809999942779541,-27.01613190084786,-27.01613190084786,0.0,-27.01613190084786,-0.43852295055015755,-26.694671210128018,339229000000.0,35552819000000.0,4.609,8.16458,31.62513190084786,35.18071190084786,31.62513190084786
Pakistan,PAK,XBAK.L,USD,unknown,Close,2018,1.8899999856948853,1.2000000476837158,-36.50793350442705,-36.50793350442705,0.0,-36.50793350442705,-4.751814160549017,-33.34039285263207,356163000000.0,39189810000000.0,6.096,4.991908,42.60393350442705,41.49984150442705,42.60393350442705
Pakistan,PAK,XBAK.L,USD,unknown,Close,2019,1.2599999904632568,1.2100000381469729,-3.9682502138671305,-3.9682502138671305,0.0,-3.9682502138671305,-19.338335003837038,19.055005609791277,321071000000.0,43798401000000.0,3.12,-9.852792,7.088250213867131,-5.88454178613287,7.088250213867131
Pakistan,PAK,XBAK.L,USD,unknown,Close,2020,1.25,1.1200000047683716,-10.399999618530275,-10.399999618530275,0.0,-10.399999618530275,-13.799725985321276,3.9439855680877267,300410000000.0,47540409000000.0,-0.943,-6.435025,9.456999618530276,3.9649746185302748,9.456999618530276
Pakistan,PAK,XBAK.L,USD,unknown,Close,2021,1.159999966621399,0.949999988079071,-18.103446946983205,-18.103446946983205,0.0,-18.103446946983205,-1.2330633035022243,-17.081003226132452,348481000000.0,55836225000000.0,5.77,16.001798,23.873446946983204,34.105244946983206,23.873446946983204
Pakistan,PAK,XBAK.L,USD,unknown,Close,2022,0.9800000190734864,0.6700000166893005,-31.632652688850627,-31.632652688850627,0.0,-31.632652688850627,-9.896213818608556,-24.12377968943902,374850000000.0,66657868000000.0,6.18,7.56684,37.812652688850626,39.199492688850626,37.812652688850626
Pakistan,PAK,XBAK.L,USD,unknown,Close,2023,0.6800000071525574,0.800000011920929,17.647059339140526,17.647059339140526,0.0,17.647059339140526,-28.45493273685884,64.43769478395663,336555000000.0,83650830000000.0,-0.212,-10.216086,-17.859059339140526,-27.863145339140527,-17.859059339140526
Pakistan,PAK,XBAK.L,USD,unknown,Close,2024,0.8059999942779541,1.3270000219345093,64.64020240140165,64.64020240140165,0.0,64.64020240140165,-12.201679518339791,87.52090187851896,371408000000.0,105142731000000.0,2.51,10.355811,-62.130202401401654,-54.28439140140165,-62.130202401401654
Pakistan,PAK,XBAK.L,USD,unknown,Close,2025,1.337499976158142,1.805500030517578,34.99065889359694,34.99065889359694,0.0,34.99065889359694,1.3219298060247242,33.229458965131386,410495000000.0,114691813000000.0,2.676,10.524006,-32.314658893596935,-24.466652893596937,-32.314658893596935
Pakistan,PAK,XBAK.L,USD,unknown,Close,2026,1.8539999723434448,1.6460000276565552,-11.218983160176588,-11.218983160176588,0.0,-11.218983160176588,,,,127442653000000.0,3.578,,14.796983160176588,,14.796983160176588
Philippines,PHL,XPHG.L,GBp,unknown,Close,2011,0.0127429997920989,0.7969999694824219,6154.414050737012,6154.414050737012,-1.0051127173984264,6091.550139714301,,,,,,,,,
Philippines,PHL,XPHG.L,GBp,unknown,Close,2012,0.8030000305175782,1.1244999694824218,40.03735077788466,40.03735077788466,4.195888354025179,45.91316167045931,,,,,,,,,
Philippines,PHL,XPHG.L,GBp,unknown,Close,2013,1.1480000305175782,1.008499984741211,-12.151571608710954,-12.151571608710954,1.5934265300311612,-10.751771444508728,,,,,,,,,
Philippines,PHL,XPHG.L,GBp,unknown,Close,2014,1.0175,1.3205000305175782,29.778872778140354,29.778872778140354,-6.006542704804973,21.983649362906842,,,,,,,,,
