country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,country_lcu_vs_usd_10y_cagr,inflation_cpi_diff_10y_avg,inflation_deflator_diff_10y_avg,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct,quote_ccy_vs_usd_jan1_pct,country_lcu_vs_usd_jan1_pct
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2015,14.163423538208008,14.010635375976562,-1.0787516296414945,-1.0787516296414945,0.0,-1.0787516296414945,,,,,,309386000000.0,2398280000000.0,2.388,,3.4667516296414944,,3.4667516296414944,0.0,0.03728111066516604
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2016,13.706671714782717,14.199591636657717,3.5962043312336878,3.5962043312336878,0.0,3.5962043312336878,-0.1354907133202965,,,,3.7367580046295146,320860000000.0,2490598000000.0,2.175,3.708636,-1.421204331233688,0.11243166876631205,-1.421204331233688,0.0,-0.06305516114000209
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2017,14.43284511566162,19.377212524414062,34.25774592001354,34.25774592001354,0.0,34.25774592001354,-0.39771073449968997,,,,34.79383547313404,341271000000.0,2659611000000.0,3.796,6.361341,-30.46174592001354,-27.89640492001354,-30.46174592001354,0.0,-0.7499747215762187
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2018,19.59827423095703,17.68074607849121,-9.784168390892967,-9.784168390892967,0.0,-9.784168390892967,-0.5772691991979939,,,,-9.260356376794176,361731000000.0,2835429000000.0,2.847,5.995235,12.631168390892967,15.779403390892966,12.631168390892967,0.0,-0.2349242757219483
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2019,17.492733001708984,19.5786247253418,11.92433294116495,11.92433294116495,0.0,11.92433294116495,0.03310856884966018,,,,11.887288661164552,363075000000.0,2845022000000.0,-1.672,0.371547,-13.59633294116495,-11.55278594116495,-13.59633294116495,0.0,0.5843347087511219
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2020,20.053407669067383,20.39485740661621,1.702701820975383,1.702701820975383,0.0,1.702701820975383,1.0140044153953198,,,,0.6817840848561518,344941000000.0,2675793000000.0,-6.545,-4.99456,-8.247701820975383,-6.697261820975383,-8.247701820975383,0.0,0.4295004639375488
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2021,20.601787567138672,19.68209457397461,-4.464141716668502,-4.464141716668502,0.0,-4.464141716668502,-0.20590136612413934,,,,-4.267026215815606,368954000000.0,2867973000000.0,6.454,6.96148,10.9181417166685,11.425621716668502,10.9181417166685,0.0,-0.5479783456648013
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2022,19.7499942779541,18.34247398376465,-7.126687098641826,-7.126687098641826,0.0,-7.126687098641826,-0.742564522541167,,,,-6.431883460811838,358680000000.0,2808969000000.0,-3.684,-2.784629,3.4426870986418256,4.342058098641826,3.4426870986418256,0.0,-0.042691837076802575
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2023,18.78772354125977,15.798399925231934,-15.911047495791465,-15.911047495791465,0.0,-15.911047495791465,0.023287154423257128,,,,-15.930624861002752,381043000000.0,2983408000000.0,3.224,6.234805,19.135047495791465,22.145852495791466,19.135047495791465,0.0,-0.1120689013970333
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2024,15.39820957183838,15.799288749694824,2.6047130738496627,2.6047130738496627,0.0,2.6047130738496627,0.3298751768107566,,-0.9353232970542136,,2.2673584443616335,406863000000.0,3175094000000.0,2.505,6.776138,-0.09971307384966277,4.171424926150338,-0.09971307384966277,0.0,0.5158416895630458
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2025,15.55272102355957,21.25,36.63203993571336,36.63203993571336,0.0,36.63203993571336,0.5132061735179327,-0.015795309039257077,-1.3109830008471657,-0.6386145900785345,35.93441612024868,428233000000.0,3324799000000.0,2.438,5.252382,-34.194039935713356,-31.379657935713357,-34.194039935713356,0.0,-0.2236196990446193
Hong Kong,HKG,EWH,USD,unknown,Adj Close,2026,21.8700008392334,22.76000022888184,4.069498653387504,4.069498653387504,0.0,4.069498653387504,-0.00010250162028047072,-0.0022485230190216754,-1.4560567698447824,-0.6734679292042633,4.069605326419179,446646000000.0,3467761000000.0,2.122,4.299762,-1.9474986533875045,0.23026334661249592,-1.9474986533875045,0.0,
India,IND,LYINR.SW,USD,unknown,Close,2009,8.260000228881836,15.270000457763672,84.86682850650217,84.86682850650217,0.0,84.86682850650217,,,,,,,,,,,,,0.0,3.1216457760447236
India,IND,LYINR.SW,USD,unknown,Close,2010,15.609999656677246,18.07999992370605,15.823192321290346,15.823192321290346,0.0,15.823192321290346,,,,,,,,,,,,,0.0,3.9983980362487292
India,IND,LYINR.SW,USD,unknown,Close,2011,18.21999931335449,11.329999923706056,-37.815585341972834,-37.815585341972834,0.0,-37.815585341972834,,,,,,,,,,,,,0.0,-15.450500391813515
India,IND,LYINR.SW,USD,unknown,Close,2012,11.760000228881836,14.0600004196167,19.557824370497933,19.557824370497933,0.0,19.557824370497933,,,,,,,,,,,,,0.0,-3.609547723163775
India,IND,LYINR.SW,USD,unknown,Close,2013,14.489999771118164,13.420000076293944,-7.384401047106781,-7.384401047106781,0.0,-7.384401047106781,,,,,,,,,,,,,0.0,-11.01888321595258
India,IND,LYINR.SW,USD,unknown,Close,2014,13.050000190734863,16.219999313354492,24.291180661209786,24.291180661209786,0.0,24.291180661209786,,,,,,,,,,,,,0.0,-1.943578828131387
India,IND,LYINR.SW,USD,unknown,Close,2015,16.239999771118164,14.890000343322754,-8.312804475504365,-8.312804475504365,0.0,-8.312804475504365,,,,,,2103588000000.0,137718700000000.0,7.996,,16.308804475504367,,16.308804475504367,0.0,-4.781476818140462
India,IND,LYINR.SW,USD,unknown,Close,2016,14.56999969482422,14.579999923706056,0.0686357521708647,0.0686357521708647,0.0,0.0686357521708647,-2.3907985405267618,,,,2.5196746371485945,2294797000000.0,153916700000000.0,8.256,9.08966,8.187364247829136,9.021024247829136,8.187364247829136,0.0,-2.578270159505547
India,IND,LYINR.SW,USD,unknown,Close,2017,14.56999969482422,20.040000915527344,37.54290552693875,37.54290552693875,0.0,37.54290552693875,4.060465333542962,,,,32.1759470189521,2651474000000.0,170900400000000.0,6.795,15.542856,-30.74790552693875,-22.000049526938753,-30.74790552693875,0.0,6.42849725709731
India,IND,LYINR.SW,USD,unknown,Close,2018,19.989999771118164,18.1299991607666,-9.304655485984137,-9.304655485984137,0.0,-9.304655485984137,-7.820089155916065,,,,-1.6105096180653922,2702930000000.0,188996700000000.0,6.454,1.940656,15.758655485984136,11.245311485984137,15.758655485984136,0.0,-8.419456885030518
India,IND,LYINR.SW,USD,unknown,Close,2019,17.68000030517578,19.368000030517575,9.547509593920278,9.547509593920278,0.0,9.547509593920278,-1.3739384461707083,,,,11.073592383216235,2835606000000.0,201035900000000.0,3.871,4.908599,-5.676509593920278,-4.638910593920278,-5.676509593920278,0.0,-2.1968215113684852
India,IND,LYINR.SW,USD,unknown,Close,2020,19.28199958801269,21.700000762939453,12.540199287370557,12.540199287370557,0.0,12.540199287370557,-4.483745431379016,,,,17.823086547556354,2674852000000.0,198541000000000.0,-5.778,-5.669123,-18.318199287370557,-18.209322287370558,-18.318199287370557,0.0,-2.481074014220752
India,IND,LYINR.SW,USD,unknown,Close,2021,22.100000381469727,27.024999618530277,22.28506403642434,22.28506403642434,0.0,22.28506403642434,-0.3742698007604184,,,,22.744459480365965,3167271000000.0,235974000000000.0,9.69,18.409205,-12.595064036424342,-3.875859036424341,-12.595064036424342,0.0,-1.9118646781351778
India,IND,LYINR.SW,USD,unknown,Close,2022,27.415000915527344,24.46999931335449,-10.742299849805448,-10.742299849805448,0.0,-10.742299849805448,-7.291327709406925,,,,-3.722383305826593,3346107000000.0,268904700000000.0,7.609,5.646375,18.35129984980545,16.388674849805447,18.35129984980545,0.0,-9.952892344273812
India,IND,LYINR.SW,USD,unknown,Close,2023,24.55500030517578,29.34000015258789,19.4868653550923,19.4868653550923,0.0,19.4868653550923,-2.930652772798581,,,,23.094332833433228,3638490000000.0,301229600000000.0,9.191,8.738005,-10.295865355092298,-10.7488603550923,-10.295865355092298,0.0,-0.599163224544097
India,IND,LYINR.SW,USD,unknown,Close,2024,29.31999969482422,32.08000183105469,9.413377097400467,9.413377097400467,0.0,9.413377097400467,-2.1115792839020098,,2.0575060616360608,,11.773564530914093,3909892000000.0,330681500000000.0,6.495,7.459193,-2.918377097400467,-1.954184097400467,-2.918377097400467,0.0,-2.957485635194934
India,IND,LYINR.SW,USD,unknown,Close,2025,32.60499954223633,32.314998626708984,-0.8894369562915561,-0.8894369562915561,0.0,-0.8894369562915561,-2.7725456984090457,-2.80193913135095,1.5922678988668615,1.1528876980991365,1.936807618428693,4125213000000.0,358841448000000.0,6.646,5.507083,7.535436956291556,6.396519956291556,7.535436956291556,0.0,-4.642186031944884
India,IND,LYINR.SW,USD,unknown,Close,2026,32.84000015258789,28.350000381469727,-13.67235003122964,-13.67235003122964,0.0,-13.67235003122964,-0.8178255346367069,-2.6464288014941384,1.4290498218957115,1.1180519739331762,-12.96051892982245,4505629000000.0,395164594000000.0,6.159,9.22173,19.83135003122964,22.89408003122964,19.83135003122964,0.0,
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2011,100.0,101.75779724121094,1.7577972412109455,1.7577972412109455,-3.0083988752237834,-1.3034831864461416,,,,,,,,,,,,,-2.9782349252313267,-0.4975111658285347
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2012,101.39320373535156,104.04499816894533,2.6153571796737607,2.6153571796737607,2.0648463143545515,4.734206600360014,,,,,,,,,,,,,1.8613915664562164,-5.765431681501387
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2013,104.3583984375,75.94319915771484,-27.228473898823722,-27.228473898823722,4.611177281704015,-23.872849819696974,,,,,,,,,,,,,4.117980110293695,-20.965615401588522
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2014,78.11080169677734,108.83830261230467,39.33835045607408,39.33835045607408,-11.516233426636969,23.291820764727113,,,,,,,,,,,,,-11.977634535283222,-1.8724824526368256
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2015,108.46859741210938,96.63089752197266,-10.913481111183954,-10.913481111183954,-9.626275918027915,-19.489195225187437,,,,,,860854000000.0,1.15263328e+16,4.876,,24.36519522518744,,24.36519522518744,-10.245525080389184,-10.05444826396239
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2016,95.63410186767578,116.37560272216795,21.688394045035487,21.688394045035487,-2.6131488466655806,18.508495179521777,0.60927661869985,,,,17.790823234579413,931877000000.0,1.24017285e+16,5.033,8.250296,-13.475495179521776,-10.258199179521776,-13.475495179521776,-3.0580926619564353,1.9464252227956003
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2017,118.068603515625,126.37069702148438,7.031584399794055,7.031584399794055,13.439216566895084,21.41579082226148,-0.5418087266628624,,,,22.077215830900364,1015619000000.0,1.35898257e+16,5.07,8.986379,-16.34579082226148,-12.429411822261482,-16.34579082226148,14.039793805023425,-0.22153792187715737
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2018,126.20980072021484,119.9386978149414,-4.968792335846706,-4.968792335846706,-4.706399765095581,-9.441340870119907,-6.013246827850804,,,,-3.6474225638905677,1042272000000.0,1.4838756e+16,5.174,2.624311,14.615340870119908,12.065651870119908,14.615340870119908,-4.263928260016236,-6.348540873820385
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2019,119.8156967163086,132.4199981689453,10.519741401229199,10.519741401229199,-2.5299341432770905,7.723664728457957,0.6309354184369065,,,,7.0482593454274545,1119100000000.0,1.58326572e+16,5.019,7.371204,-2.7046647284579572,-0.35246072845795773,-2.7046647284579572,-2.3687177817508176,5.621672657168197
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2020,133.86500549316406,112.37200164794922,-16.055729999064173,-16.055729999064173,9.61667685324663,-7.983080816257326,-2.9798763471559297,,,,-5.156872905051935,1059055000000.0,1.54433532e+16,-2.066,-5.365472,5.917080816257326,2.6176088162573263,5.917080816257326,8.550554670168875,-1.7369791064852813
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2021,113.80500030517578,123.10700225830078,8.173632026871447,8.173632026871447,-7.021526686925927,0.5781915858876108,1.915421032552178,,,,-1.3120972597831404,1186510000000.0,1.69767514e+16,3.703,12.034786,3.124808414112389,11.45659441411239,3.124808414112389,-6.623906905275723,-1.9882269327691993
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2022,123.71199798583984,134.14999389648438,8.437335166019434,8.437335166019434,-6.266394808206355,1.6422236250186684,-3.6479533847845524,,,,5.490466674703542,1319101000000.0,1.95884599e+16,5.307,11.174874,3.664776374981332,9.532650374981333,3.664776374981332,-5.835736795926605,-8.342357403657575
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2023,134.7989959716797,136.6510009765625,1.373901186379678,1.373901186379678,3.347025860264985,4.766911874647284,-2.5400988202476382,,,,7.497453420784894,1371169000000.0,2.08923485e+16,5.049,3.947234,0.28208812535271655,-0.8196778746472839,0.28208812535271655,3.2316203872316596,0.8171295005934276
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2024,137.7550048828125,125.40299987792967,-8.966646994343774,-8.966646994343774,-5.876354710822507,-14.316089722111336,-3.901254220131589,,0.44211870403660924,,-10.83763936507227,1396300000000.0,2.2138964e+16,5.03,1.832816,19.346089722111337,16.148905722111337,19.346089722111337,-6.367421210260094,-5.221037489652369
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2025,128.69200134277344,109.58399963378906,-14.847854963487494,-14.847854963487494,13.480009258651492,-3.36933792862526,-3.419710718214619,-2.017805997005151,-0.25173519774757125,0.3344062291869676,0.052156387150992245,1443256000000.0,2.3693729489e+16,4.861,3.362888,8.23033792862526,6.73222592862526,8.23033792862526,13.510675662759386,-2.6247873893341045
Indonesia,IDN,INDO.PA,EUR,unknown,Close,2026,109.61900329589844,90.83599853515624,-17.134807100955452,-17.134807100955452,-2.527765530425774,-19.229444883778324,-0.48167315022181745,-2.124574337099583,-0.42802145679577963,0.2912426015994729,-18.83851178673458,1550236000000.0,2.557318417e+16,4.942,7.412406,24.171444883778324,26.641850883778325,24.171444883778324,,
Italy,ITA,EWI,USD,unknown,Adj Close,1996,7.950795650482178,9.079875946044922,14.200846622114739,14.200846622114739,0.0,14.200846622114739,,,,,,,,,,,,,0.0,
Italy,ITA,EWI,USD,unknown,Adj Close,1997,9.004213333129883,12.418567657470703,37.91951831903102,37.91951831903102,0.0,37.91951831903102,,,,,,,,,,,,,0.0,
Italy,ITA,EWI,USD,unknown,Adj Close,1998,12.573314666748049,18.42267227172852,46.52200123846375,46.52200123846375,0.0,46.52200123846375,,,,,,,,,,,,,0.0,
Italy,ITA,EWI,USD,unknown,Adj Close,1999,19.77789306640625,18.57455444335937,-6.084260942288189,-6.084260942288189,0.0,-6.084260942288189,,,,,,,,,,,,,0.0,
Italy,ITA,EWI,USD,unknown,Adj Close,2000,18.481678009033203,20.63928604125977,11.674308096764818,11.674308096764818,0.0,11.674308096764818,,,,,,,,,,,,,0.0,
Italy,ITA,EWI,USD,unknown,Adj Close,2001,20.411222457885746,14.942512512207031,-26.79266250202429,-26.79266250202429,0.0,-26.79266250202429,,,,,,,,,,,,,0.0,
Italy,ITA,EWI,USD,unknown,Adj Close,2002,15.220940589904783,13.899948120117188,-8.678783429873826,-8.678783429873826,0.0,-8.678783429873826,,,,,,,,,,,,,0.0,
Italy,ITA,EWI,USD,unknown,Adj Close,2003,14.375969886779783,19.7125244140625,37.121352989131125,37.121352989131125,0.0,37.121352989131125,,,,,,,,,,,,,0.0,5.15608229207567
Italy,ITA,EWI,USD,unknown,Adj Close,2004,20.07239151000977,26.24489021301269,30.751187270957715,30.751187270957715,0.0,30.751187270957715,,,,,,,,,,,,,0.0,7.058290609044704
Italy,ITA,EWI,USD,unknown,Adj Close,2005,26.101367950439453,26.737646102905277,2.4377195619554204,2.4377195619554204,0.0,2.4377195619554204,,,,,,,,,,,,,0.0,-12.271937170819536
Italy,ITA,EWI,USD,unknown,Adj Close,2006,27.75153541564941,35.41218948364258,27.60443324398274,27.60443324398274,0.0,27.60443324398274,,,,,,,,,,,,,0.0,11.86400411589057
Italy,ITA,EWI,USD,unknown,Adj Close,2007,35.6361083984375,36.74192428588867,3.103077011348576,3.103077011348576,0.0,3.103077011348576,,,,,,,,,,,,,0.0,10.599570469629182
Italy,ITA,EWI,USD,unknown,Adj Close,2008,36.99846649169922,19.54326820373535,-47.17816694343271,-47.17816694343271,0.0,-47.17816694343271,,,,,,,,,,,,,0.0,-4.248674151960341
Italy,ITA,EWI,USD,unknown,Adj Close,2009,19.722129821777344,23.85303497314453,20.945532702080726,20.945532702080726,0.0,20.945532702080726,,,,,,,,,,,,,0.0,2.793081486846938
Italy,ITA,EWI,USD,unknown,Adj Close,2010,24.34207534790039,20.46641540527344,-15.921649601504672,-15.921649601504672,0.0,-15.921649601504672,,,,,,,,,,,,,0.0,-7.171857208361587
Italy,ITA,EWI,USD,unknown,Adj Close,2011,20.541393280029297,15.536922454833984,-24.362859699788466,-24.362859699788466,0.0,-24.362859699788466,,,,,,,,,,,,,0.0,-2.9782349252313267
Italy,ITA,EWI,USD,unknown,Adj Close,2012,16.197797775268555,17.92491912841797,10.662692404929587,10.662692404929587,0.0,10.662692404929587,,,,,,,,,,,,,0.0,1.8613915664562164
Italy,ITA,EWI,USD,unknown,Adj Close,2013,18.204790115356445,21.34173011779785,17.231398893169757,17.231398893169757,0.0,17.231398893169757,,,,,,,,,,,,,0.0,4.117980110293695
Italy,ITA,EWI,USD,unknown,Adj Close,2014,20.985809326171875,19.012130737304688,-9.404824747005435,-9.404824747005435,0.0,-9.404824747005435,,,,,,,,,,,,,0.0,-11.977634535283222
Italy,ITA,EWI,USD,unknown,Adj Close,2015,19.054059982299805,19.609628677368164,2.915749691060343,2.915749691060343,0.0,2.915749691060343,,,,,,1845615000000.0,1663278000000.0,0.886,,-2.029749691060343,,-2.029749691060343,0.0,-10.245525080389184
Italy,ITA,EWI,USD,unknown,Adj Close,2016,19.32418632507324,17.92945098876953,-7.21756307272835,-7.21756307272835,0.0,-7.21756307272835,-0.27281560854325315,,,,-6.9637456492555145,1886590000000.0,1704856000000.0,1.236,2.220127,8.45356307272835,9.43769007272835,8.45356307272835,0.0,-3.0580926619564353
Italy,ITA,EWI,USD,unknown,Adj Close,2017,18.136817932128903,23.075122833251957,27.22806679541605,27.22806679541605,0.0,27.22806679541605,2.0499679283364713,,,,24.672324135134115,1970027000000.0,1744494000000.0,1.604,4.422636,-25.624066795416052,-22.80543079541605,-25.624066795416052,0.0,14.039793805023425
Italy,ITA,EWI,USD,unknown,Adj Close,2018,23.21915435791016,19.111045837402344,-17.692756838529267,-17.692756838529267,0.0,-17.692756838529267,4.623056079141641,,,,-21.329727647020945,2100387000000.0,1777744000000.0,0.827,6.617168,18.51975683852927,24.309924838529266,18.51975683852927,0.0,-4.263928260016236
Italy,ITA,EWI,USD,unknown,Adj Close,2019,19.063682556152344,24.267993927001957,27.299612000568317,27.299612000568317,0.0,27.299612000568317,-5.23847742588689,,,,34.336815769298255,2019831000000.0,1804068000000.0,0.429,-3.835293,-26.870612000568318,-31.134905000568317,-26.870612000568318,0.0,-2.3687177817508176
Italy,ITA,EWI,USD,unknown,Adj Close,2020,24.59704971313477,24.67759895324707,0.3274752096357636,0.3274752096357636,0.0,0.3274752096357636,1.9367747320161444,,,,-1.5787232101575732,1905956000000.0,1670013000000.0,-8.868,-5.637848,-9.195475209635763,-5.965323209635764,-9.195475209635763,0.0,8.550554670168875
Italy,ITA,EWI,USD,unknown,Adj Close,2021,24.870391845703125,28.22727394104004,13.497503843779945,13.497503843779945,0.0,13.497503843779945,3.7014810701305745,,,,9.446367277073486,2180657000000.0,1842508000000.0,8.931,14.412767,-4.566503843779946,0.915263156220055,-4.566503843779946,0.0,-6.623906905275723
Italy,ITA,EWI,USD,unknown,Adj Close,2022,28.683244705200195,24.23046875,-15.523961814518561,-15.523961814518561,0.0,-15.523961814518561,-10.954513321758974,,,,-5.13158910487056,2105723000000.0,1998073000000.0,4.821,-3.436304,20.344961814518562,12.087657814518561,20.344961814518562,0.0,-5.835736795926605
Italy,ITA,EWI,USD,unknown,Adj Close,2023,24.653194427490234,31.65260505676269,28.39149567354877,28.39149567354877,0.0,28.39149567354877,2.6287372006254195,,,,25.10286999104414,2305270000000.0,2131390000000.0,0.715,9.476413,-27.67649567354877,-18.91508267354877,-27.67649567354877,0.0,3.2316203872316596
Italy,ITA,EWI,USD,unknown,Adj Close,2024,31.428709030151367,34.89006423950195,11.013354719819723,11.013354719819723,0.0,11.013354719819723,0.0438054392624343,,-0.8068430903105162,,10.964746125353075,2372059000000.0,2192181000000.0,0.726,2.897231,-10.287354719819724,-8.116123719819724,-10.287354719819724,0.0,-6.367421210260094
Italy,ITA,EWI,USD,unknown,Adj Close,2025,34.482669830322266,54.33000183105469,57.55741100789042,57.55741100789042,0.0,57.55741100789042,4.389134997969357,0.1781046938513997,-0.9110042415127806,-0.7865611328334299,50.932768061499246,2543677000000.0,2251944000000.0,0.546,7.23498,-57.01141100789042,-50.32243100789042,-57.01141100789042,0.0,13.510675662759386
Italy,ITA,EWI,USD,unknown,Adj Close,2026,55.15999984741211,52.08000183105469,-5.583752764462568,-5.583752764462568,0.0,-5.583752764462568,3.3258125766411295,0.5338554617825952,-0.8214011092223195,-0.7945491087433365,-8.622787587075686,2701544000000.0,2314722000000.0,0.759,6.206252,6.342752764462569,11.79000476446257,6.342752764462569,0.0,
Japan,JPN,CJPU.L,USD,unknown,Close,2010,108.51000213623048,108.51000213623048,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,14.542119194489288
Japan,JPN,CJPU.L,USD,unknown,Close,2011,108.51000213623048,108.51000213623048,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.327194306002281
Japan,JPN,CJPU.L,USD,unknown,Close,2012,108.51000213623048,108.51000213623048,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,-11.185432634016346
Japan,JPN,CJPU.L,USD,unknown,Close,2013,108.51000213623048,108.51000213623048,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,-17.64482592831087
Japan,JPN,CJPU.L,USD,unknown,Close,2014,108.51000213623048,112.79000091552734,3.9443357248518662,3.9443357248518662,0.0,3.9443357248518662,,,,,,,,,,,,,0.0,-12.010224990188267
Japan,JPN,CJPU.L,USD,unknown,Close,2015,112.1750030517578,122.63999938964844,9.329169648484047,9.329169648484047,0.0,9.329169648484047,,,,,,4444931000000.0,538032400000000.0,1.561,,-7.768169648484047,,-7.768169648484047,0.0,-0.5112737004499879
Japan,JPN,CJPU.L,USD,unknown,Close,2016,118.9000015258789,125.29499816894533,5.378466409585814,5.378466409585814,0.0,5.378466409585814,11.260980874521831,,,,-5.2871315880004826,5003678000000.0,544364600000000.0,0.754,12.570431,-4.624466409585814,7.191964590414186,-4.624466409585814,0.0,2.9907157680706398
Japan,JPN,CJPU.L,USD,unknown,Close,2017,125.48999786376952,155.49000549316406,23.906293840216808,23.906293840216808,0.0,23.906293840216808,-3.0073757067211715,,,,27.7481609999112,4930837000000.0,553073000000000.0,1.675,-1.455749,-22.231293840216807,-25.36204284021681,-22.231293840216807,0.0,3.6648073958363003
Japan,JPN,CJPU.L,USD,unknown,Close,2018,155.49000549316406,134.5,-13.499263458503686,-13.499263458503686,0.0,-13.499263458503686,1.5784471147533452,,,,-14.843415115633452,5040881000000.0,556630100000000.0,0.643,2.231751,14.142263458503686,15.731014458503687,14.142263458503686,0.0,2.7693225896453066
Japan,JPN,CJPU.L,USD,unknown,Close,2019,133.4600067138672,158.22500610351562,18.556120293582467,18.556120293582467,0.0,18.556120293582467,1.2966896594442945,,,,17.038494241187685,5117995000000.0,557910900000000.0,-0.402,1.529772,-18.958120293582468,-17.026348293582465,-18.958120293582468,0.0,0.8731974343271665
Japan,JPN,CJPU.L,USD,unknown,Close,2020,160.38499450683594,183.6649932861328,14.51507284137148,14.51507284137148,0.0,14.51507284137148,2.093269720708757,,,,12.167112635969435,5054069000000.0,539646100000000.0,-4.169,-1.249044,-18.684072841371478,-15.764116841371479,-18.684072841371478,0.0,5.284522686134885
Japan,JPN,CJPU.L,USD,unknown,Close,2021,182.2400054931641,184.5850067138672,1.2867653369287524,1.2867653369287524,0.0,1.2867653369287524,-2.7149239115010104,,,,4.1133639498718955,5039148000000.0,553068300000000.0,2.697,-0.295227,1.4102346630712477,-1.5819923369287525,1.4102346630712477,0.0,-10.348961795756617
Japan,JPN,CJPU.L,USD,unknown,Close,2022,187.83999633789065,152.6199951171875,-18.750001015411357,-18.750001015411357,0.0,-18.750001015411357,-16.535445522382652,,,,-2.6532885808700724,4263231000000.0,560606900000000.0,0.96,-15.397782,19.710001015411358,3.3522190154113574,19.710001015411358,0.0,-12.001227618718868
Japan,JPN,CJPU.L,USD,unknown,Close,2023,153.16000366210938,183.52999877929688,19.828933397120842,19.828933397120842,0.0,19.828933397120842,-6.401098831033202,,,,28.023867695629257,4204573000000.0,590705100000000.0,1.245,-1.375905,-18.58393339712084,-21.20483839712084,-18.58393339712084,0.0,-7.170519114056518
Japan,JPN,CJPU.L,USD,unknown,Close,2024,182.17999267578125,196.97999572753903,8.123835572930771,8.123835572930771,0.0,8.123835572930771,-7.184675699697651,,-1.8087761229116261,,16.493516979047552,4019382000000.0,608398900000000.0,0.104,-4.404514,-8.019835572930772,-12.528349572930772,-8.019835572930772,0.0,-10.630932827709472
Japan,JPN,CJPU.L,USD,unknown,Close,2025,197.33999633789065,248.44500732421875,25.89693520558538,25.89693520558538,0.0,25.89693520558538,2.4947854641344414,-1.9694128216911189,-1.819119201173136,-1.6731259738563597,22.832527172457915,4279828000000.0,632053269000000.0,1.076,6.479752,-24.82093520558538,-19.417183205585378,-24.82093520558538,0.0,0.630374008006096
Japan,JPN,CJPU.L,USD,unknown,Close,2026,249.8800048828125,257.1499938964844,2.909392056831961,2.909392056831961,0.0,2.909392056831961,1.6491290032903505,-2.8511460433533142,-1.7101427058025753,-1.6050454089999056,1.2398168738866566,4463634000000.0,648503436000000.0,0.633,4.294705,-2.276392056831961,1.3853129431680395,-2.276392056831961,0.0,
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2010,10.199390258789062,8.15,-20.093262506776355,-20.093262506776355,-4.313135137595536,-23.53974807890281,,,,,,,,,,,,,-3.4742185343280996,9.981404379212444
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2011,8.15,8.16875,0.23006134969323355,0.23006134969323355,-1.0051127173984264,-0.777363743588777,,,,,,,,,,,,,-0.3878019265240895,-3.178208449526898
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2012,8.095,8.795,8.647313156269298,8.647313156269298,4.195888354025179,13.206033115954474,,,,,,,,,,,,,4.669596116888952,3.6308221560966913
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2013,8.8825,9.17375,3.2789192231916564,3.2789192231916564,1.5934265300311612,4.924592922023452,,,,,,,,,,,,,2.017484182547502,-6.75581363065575
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2014,9.12375,8.67875,-4.8773804630771185,-4.8773804630771185,-6.006542704804973,-10.590961227491547,,,,,,,,,,,,,-5.934775184933427,-6.3550538403219665
